AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
09052026_CML358,512047,2026-05-09,CML358,16191907,311,311
09052026_CML358,1112299,2026-05-09,CML358,16191907,311,311
09052026_CML358,512047,2026-05-09,CML358,16192237,381,343
09052026_CML358,1112299,2026-05-09,CML358,16192237,381,343
10052026_CML358,1112299,2026-05-10,CML358,16195241,381,343
10052026_CML358,512047,2026-05-10,CML358,16195241,381,343
10052026_CML358,1112299,2026-05-10,CML358,16195838,381,343
10052026_CML358,512047,2026-05-10,CML358,16195838,381,343
10052026_CML358,1112299,2026-05-10,CML358,16196934,381,490
10052026_CML358,512047,2026-05-10,CML358,16196934,381,490
11052026_CML358,1112299,2026-05-11,CML358,16199898,311,490
11052026_CML358,512047,2026-05-11,CML358,16199898,311,490
11052026_CML358,1112299,2026-05-11,CML358,16201976,381,343
11052026_CML358,512047,2026-05-11,CML358,16201976,381,343
11052026_CML357,311821,2026-05-11,CML357,16200570,341,620
11052026_CML357,311465,2026-05-11,CML357,16200570,341,620
16052026_CML357,311821,2026-05-16,CML357,16225935,311,620
16052026_CML357,311465,2026-05-16,CML357,16225935,311,620
16052026_CML357,311821,2026-05-16,CML357,16225667,311,620
16052026_CML357,311465,2026-05-16,CML357,16225667,311,620
24052026_CML357,311465,2026-05-24,CML357,16261493,312,10
24052026_CML357,311793,2026-05-24,CML357,16261493,312,10
24052026_CML357,311465,2026-05-24,CML357,16262472,312,300
24052026_CML357,311793,2026-05-24,CML357,16262472,312,300
11052026_CML355,512046,2026-05-11,CML355,16200538,311,11
11052026_CML355,512049,2026-05-11,CML355,16200538,311,11
11052026_CML355,512046,2026-05-11,CML355,16201919,342,300
11052026_CML355,512049,2026-05-11,CML355,16201919,342,300
17052026_CML355,512046,2026-05-17,CML355,16230803,311,10
17052026_CML355,512049,2026-05-17,CML355,16230803,311,10
17052026_CML355,512046,2026-05-17,CML355,16231824,341,11
17052026_CML355,512049,2026-05-17,CML355,16231824,341,11
03052026_CML354,31510,2026-05-03,CML354,16165405,311,620
03052026_CML354,311712,2026-05-03,CML354,16165405,311,620
14052026_CML354,31510,2026-05-14,CML354,16218852,311,620
14052026_CML354,311712,2026-05-14,CML354,16218852,311,620
17052026_CML354,31510,2026-05-17,CML354,16230324,342,300
17052026_CML354,311712,2026-05-17,CML354,16230324,342,300
17052026_CML354,31510,2026-05-17,CML354,16230933,311,620
17052026_CML354,311712,2026-05-17,CML354,16230933,311,620
17052026_CML354,31510,2026-05-17,CML354,16231127,343,620
17052026_CML354,311712,2026-05-17,CML354,16231127,343,620
17052026_CML354,31510,2026-05-17,CML354,16231297,343,620
17052026_CML354,311712,2026-05-17,CML354,16231297,343,620
17052026_CML354,31510,2026-05-17,CML354,16231485,311,620
17052026_CML354,311712,2026-05-17,CML354,16231485,311,620
17052026_CML354,31510,2026-05-17,CML354,16231659,311,620
17052026_CML354,311712,2026-05-17,CML354,16231659,311,620
17052026_CML354,31510,2026-05-17,CML354,16231776,311,620
17052026_CML354,311712,2026-05-17,CML354,16231776,311,620
12052026_CML353,311795,2026-05-12,CML353,16205305,311,490
12052026_CML353,311450,2026-05-12,CML353,16205305,311,490
15052026_CML353,311795,2026-05-15,CML353,16222298,311,300
15052026_CML353,311450,2026-05-15,CML353,16222298,311,300
17052026_CML353,311450,2026-05-17,CML353,16230712,311,300
17052026_CML353,311832,2026-05-17,CML353,16230712,311,300
17052026_CML353,311450,2026-05-17,CML353,16230811,311,440
17052026_CML353,311832,2026-05-17,CML353,16230811,311,440
17052026_CML353,311450,2026-05-17,CML353,16231038,341,300
17052026_CML353,311832,2026-05-17,CML353,16231038,341,300
17052026_CML353,311450,2026-05-17,CML353,16231097,311,300
17052026_CML353,311832,2026-05-17,CML353,16231097,311,300
20052026_CML353,311795,2026-05-20,CML353,16246132,311,440
20052026_CML353,311450,2026-05-20,CML353,16246132,311,440
02052026_CML352,311384,2026-05-02,CML352,16162226,311,10
02052026_CML352,311154,2026-05-02,CML352,16162226,311,10
02052026_CML352,311384,2026-05-02,CML352,16162655,311,11
02052026_CML352,311154,2026-05-02,CML352,16162655,311,11
02052026_CML352,311384,2026-05-02,CML352,16162769,311,20
02052026_CML352,311154,2026-05-02,CML352,16162769,311,20
02052026_CML352,311384,2026-05-02,CML352,16162990,311,11
02052026_CML352,311154,2026-05-02,CML352,16162990,311,11
11052026_CML352,311384,2026-05-11,CML352,16201753,311,10
11052026_CML352,311195,2026-05-11,CML352,16201753,311,10
23052026_CML352,311384,2026-05-23,CML352,16258388,311,10
23052026_CML352,311074,2026-05-23,CML352,16258388,311,10
23052026_CML352,311384,2026-05-23,CML352,16258511,311,490
23052026_CML352,311074,2026-05-23,CML352,16258511,311,490
23052026_CML352,311384,2026-05-23,CML352,16258988,311,10
23052026_CML352,311074,2026-05-23,CML352,16258988,311,10
24052026_CML352,311384,2026-05-24,CML352,16261601,311,10
24052026_CML352,311074,2026-05-24,CML352,16261601,311,10
24052026_CML352,311384,2026-05-24,CML352,16262085,311,10
24052026_CML352,311074,2026-05-24,CML352,16262085,311,10
14052026_CML351,311707,2026-05-14,CML351,16218810,331,440
14052026_CML351,1112282,2026-05-14,CML351,16218810,331,440
15052026_CML351,311707,2026-05-15,CML351,16221833,311,10
15052026_CML351,1112282,2026-05-15,CML351,16221833,311,10
19052026_CML351,311707,2026-05-19,CML351,16240886,343,20
19052026_CML351,1112282,2026-05-19,CML351,16240886,343,20
19052026_CML351,311707,2026-05-19,CML351,16240972,311,10
19052026_CML351,1112282,2026-05-19,CML351,16240972,311,10
19052026_CML351,311707,2026-05-19,CML351,16241241,341,620
19052026_CML351,1112282,2026-05-19,CML351,16241241,341,620
19052026_CML351,311707,2026-05-19,CML351,16240318,341,620
19052026_CML351,1112282,2026-05-19,CML351,16240318,341,620
21052026_CML351,311707,2026-05-21,CML351,16248856,341,620
21052026_CML351,1112282,2026-05-21,CML351,16248856,341,620
21052026_CML351,311707,2026-05-21,CML351,16248887,799,897
21052026_CML351,1112282,2026-05-21,CML351,16248887,799,897
21052026_CML351,311707,2026-05-21,CML351,16249651,311,10
21052026_CML351,1112282,2026-05-21,CML351,16249651,311,10
21052026_CML351,311707,2026-05-21,CML351,16250834,311,10
21052026_CML351,1112282,2026-05-21,CML351,16250834,311,10
02052026_CML350,311293,2026-05-02,CML350,16161825,311,300
02052026_CML350,311815,2026-05-02,CML350,16161825,311,300
02052026_CML350,311293,2026-05-02,CML350,16162698,311,300
02052026_CML350,311815,2026-05-02,CML350,16162698,311,300
11052026_CML350,311293,2026-05-11,CML350,16200603,311,300
11052026_CML350,311815,2026-05-11,CML350,16200603,311,300
11052026_CML350,311293,2026-05-11,CML350,16201706,341,300
11052026_CML350,311815,2026-05-11,CML350,16201706,341,300
14052026_CML350,311293,2026-05-14,CML350,16218969,312,301
14052026_CML350,311815,2026-05-14,CML350,16218969,312,301
14052026_CML350,311293,2026-05-14,CML350,16218115,341,300
14052026_CML350,311815,2026-05-14,CML350,16218115,341,300
16052026_CML350,311293,2026-05-16,CML350,16226747,311,300
16052026_CML350,311815,2026-05-16,CML350,16226747,311,300
16052026_CML350,311293,2026-05-16,CML350,16227161,311,10
16052026_CML350,311815,2026-05-16,CML350,16227161,311,10
16052026_CML350,311293,2026-05-16,CML350,16227531,311,300
16052026_CML350,311815,2026-05-16,CML350,16227531,311,300
11052026_CML349,311874,2026-05-11,CML349,16201236,341,620
11052026_CML349,311941,2026-05-11,CML349,16201236,341,620
11052026_CML349,311953,2026-05-11,CML349,16201236,341,620
11052026_CML349,512050,2026-05-11,CML349,16201236,341,620
25052026_CML348,311074,2026-05-25,CML348,16266953,311,490
25052026_CML348,311338,2026-05-25,CML348,16266953,311,490
01052026_CML347,311155,2026-05-01,CML347,16158239,311,490
01052026_CML347,311157,2026-05-01,CML347,16158239,311,490
01052026_CML347,311155,2026-05-01,CML347,16158759,311,490
01052026_CML347,311157,2026-05-01,CML347,16158759,311,490
01052026_CML347,311155,2026-05-01,CML347,16158839,311,300
01052026_CML347,311157,2026-05-01,CML347,16158839,311,300
01052026_CML347,311155,2026-05-01,CML347,16159205,381,343
01052026_CML347,311157,2026-05-01,CML347,16159205,381,343
10052026_CML347,311155,2026-05-10,CML347,16194934,311,180
10052026_CML347,311157,2026-05-10,CML347,16194934,311,180
10052026_CML347,311155,2026-05-10,CML347,16197017,341,440
10052026_CML347,311157,2026-05-10,CML347,16197017,341,440
17052026_CML347,311155,2026-05-17,CML347,16230635,311,440
17052026_CML347,311157,2026-05-17,CML347,16230635,311,440
17052026_CML347,311155,2026-05-17,CML347,16231391,311,490
17052026_CML347,311157,2026-05-17,CML347,16231391,311,490
23052026_CML347,311155,2026-05-23,CML347,16258209,381,10
23052026_CML347,311157,2026-05-23,CML347,16258209,381,10
23052026_CML347,311155,2026-05-23,CML347,16258635,311,490
23052026_CML347,311157,2026-05-23,CML347,16258635,311,490
01052026_CML346,311953,2026-05-01,CML346,16158216,311,300
01052026_CML346,311941,2026-05-01,CML346,16158216,311,300
01052026_CML346,311953,2026-05-01,CML346,16158440,311,490
01052026_CML346,311941,2026-05-01,CML346,16158440,311,490
01052026_CML346,311953,2026-05-01,CML346,16158698,311,300
01052026_CML346,311941,2026-05-01,CML346,16158698,311,300
01052026_CML346,311953,2026-05-01,CML346,16158907,311,300
01052026_CML346,311941,2026-05-01,CML346,16158907,311,300
01052026_CML346,311953,2026-05-01,CML346,16159123,311,300
01052026_CML346,311941,2026-05-01,CML346,16159123,311,300
02052026_CML346,311941,2026-05-02,CML346,16161796,311,300
02052026_CML346,311953,2026-05-02,CML346,16161796,311,300
02052026_CML346,311941,2026-05-02,CML346,16162045,311,300
02052026_CML346,311953,2026-05-02,CML346,16162045,311,300
02052026_CML346,311941,2026-05-02,CML346,16162245,311,300
02052026_CML346,311953,2026-05-02,CML346,16162245,311,300
02052026_CML346,311941,2026-05-02,CML346,16162646,311,300
02052026_CML346,311953,2026-05-02,CML346,16162646,311,300
10052026_CML345,311193,2026-05-10,CML345,16195438,311,300
10052026_CML345,311854,2026-05-10,CML345,16195438,311,300
10052026_CML345,311193,2026-05-10,CML345,16195969,311,300
10052026_CML345,311854,2026-05-10,CML345,16195969,311,300
10052026_CML345,311193,2026-05-10,CML345,16197067,311,300
10052026_CML345,311854,2026-05-10,CML345,16197067,311,300
11052026_CML345,311193,2026-05-11,CML345,16201777,311,300
11052026_CML345,311854,2026-05-11,CML345,16201777,311,300
16052026_CML345,311193,2026-05-16,CML345,16225780,341,300
16052026_CML345,311854,2026-05-16,CML345,16225780,341,300
16052026_CML345,311193,2026-05-16,CML345,16225767,126,880
16052026_CML345,311854,2026-05-16,CML345,16225767,126,880
16052026_CML345,311193,2026-05-16,CML345,16226956,311,300
16052026_CML345,311854,2026-05-16,CML345,16226956,311,300
16052026_CML345,311193,2026-05-16,CML345,16227469,341,300
16052026_CML345,311854,2026-05-16,CML345,16227469,341,300
02052026_CML344,311869,2026-05-02,CML344,16162066,311,490
02052026_CML344,311152,2026-05-02,CML344,16162066,311,490
02052026_CML344,311869,2026-05-02,CML344,16162238,311,490
02052026_CML344,311152,2026-05-02,CML344,16162238,311,490
03052026_CML344,311152,2026-05-03,CML344,16165364,341,490
03052026_CML344,311869,2026-05-03,CML344,16165364,341,490
09052026_CML344,311869,2026-05-09,CML344,16190870,311,490
09052026_CML344,1112255,2026-05-09,CML344,16190870,311,490
09052026_CML344,311869,2026-05-09,CML344,16191618,301,440
09052026_CML344,1112255,2026-05-09,CML344,16191618,301,440
09052026_CML344,311869,2026-05-09,CML344,16191618,301,440
09052026_CML344,1112255,2026-05-09,CML344,16191618,301,440
09052026_CML344,311869,2026-05-09,CML344,16191845,311,490
09052026_CML344,1112255,2026-05-09,CML344,16191845,311,490
10052026_CML344,1112255,2026-05-10,CML344,16195938,311,490
10052026_CML344,311869,2026-05-10,CML344,16195938,311,490
11052026_CML344,311869,2026-05-11,CML344,16201011,311,490
11052026_CML344,3132,2026-05-11,CML344,16201011,311,490
15052026_CML344,311682,2026-05-15,CML344,16221942,311,490
15052026_CML344,311869,2026-05-15,CML344,16221942,311,490
17052026_CML344,311682,2026-05-17,CML344,16229846,381,343
17052026_CML344,1112255,2026-05-17,CML344,16229846,381,343
17052026_CML344,311682,2026-05-17,CML344,16231178,311,440
17052026_CML344,1112255,2026-05-17,CML344,16231178,311,440
17052026_CML344,311682,2026-05-17,CML344,16231508,311,620
17052026_CML344,1112255,2026-05-17,CML344,16231508,311,620
17052026_CML344,311682,2026-05-17,CML344,16231750,311,490
17052026_CML344,1112255,2026-05-17,CML344,16231750,311,490
22052026_CML344,311869,2026-05-22,CML344,16255541,311,490
22052026_CML344,31507,2026-05-22,CML344,16255541,311,490
23052026_CML344,311869,2026-05-23,CML344,16257937,301,180
23052026_CML344,311682,2026-05-23,CML344,16257937,301,180
23052026_CML344,311869,2026-05-23,CML344,16258126,311,490
23052026_CML344,311682,2026-05-23,CML344,16258126,311,490
23052026_CML344,311869,2026-05-23,CML344,16258419,311,490
23052026_CML344,311682,2026-05-23,CML344,16258419,311,490
23052026_CML344,311869,2026-05-23,CML344,16258650,311,490
23052026_CML344,311682,2026-05-23,CML344,16258650,311,490
12052026_CML343,311071,2026-05-12,CML343,16205410,341,440
12052026_CML343,31695,2026-05-12,CML343,16205410,341,440
10052026_CML342,512048,2026-05-10,CML342,16194999,343,490
10052026_CML342,512208,2026-05-10,CML342,16194999,343,490
10052026_CML342,512048,2026-05-10,CML342,16196005,341,620
10052026_CML342,512208,2026-05-10,CML342,16196005,341,620
10052026_CML342,512048,2026-05-10,CML342,16196784,341,443
10052026_CML342,512208,2026-05-10,CML342,16196784,341,443
11052026_CML342,1112262,2026-05-11,CML342,16200303,311,10
11052026_CML342,311826,2026-05-11,CML342,16200303,311,10
11052026_CML342,1112262,2026-05-11,CML342,16201655,341,440
11052026_CML342,311826,2026-05-11,CML342,16201655,341,440
14052026_CML342,1112262,2026-05-14,CML342,16218283,311,620
14052026_CML342,311826,2026-05-14,CML342,16218283,311,620
09052026_CML340,311079,2026-05-09,CML340,16191039,311,620
09052026_CML340,31416,2026-05-09,CML340,16191039,311,620
09052026_CML340,311079,2026-05-09,CML340,16191923,311,620
09052026_CML340,31416,2026-05-09,CML340,16191923,311,620
10052026_CML340,31416,2026-05-10,CML340,16196734,343,620
10052026_CML340,311079,2026-05-10,CML340,16196734,343,620
11052026_CML340,311079,2026-05-11,CML340,16201034,311,620
11052026_CML340,31416,2026-05-11,CML340,16201034,311,620
12052026_CML340,311079,2026-05-12,CML340,16205195,343,620
12052026_CML340,31416,2026-05-12,CML340,16205195,343,620
14052026_CML340,311079,2026-05-14,CML340,16217989,311,620
14052026_CML340,31416,2026-05-14,CML340,16217989,311,620
20052026_CML340,311079,2026-05-20,CML340,16246023,311,620
20052026_CML340,31416,2026-05-20,CML340,16246023,311,620
22052026_CML340,311079,2026-05-22,CML340,16254626,311,620
22052026_CML340,31416,2026-05-22,CML340,16254626,311,620
25052026_CML340,31189,2026-05-25,CML340,16266384,343,620
25052026_CML340,31416,2026-05-25,CML340,16266384,343,620
25052026_CML340,31189,2026-05-25,CML340,16266985,311,620
25052026_CML340,31416,2026-05-25,CML340,16266985,311,620
26052026_CML340,31416,2026-05-26,CML340,16271247,341,300
26052026_CML340,311079,2026-05-26,CML340,16271247,341,300
01052026_CML338,512043,2026-05-01,CML338,16158244,311,620
01052026_CML338,311913,2026-05-01,CML338,16158244,311,620
01052026_CML338,512043,2026-05-01,CML338,16157688,331,440
01052026_CML338,311913,2026-05-01,CML338,16157688,331,440
01052026_CML338,512043,2026-05-01,CML338,16158820,312,10
01052026_CML338,311913,2026-05-01,CML338,16158820,312,10
01052026_CML338,512043,2026-05-01,CML338,16158826,331,440
01052026_CML338,311913,2026-05-01,CML338,16158826,331,440
01052026_CML338,512043,2026-05-01,CML338,16159345,331,440
01052026_CML338,311913,2026-05-01,CML338,16159345,331,440
02052026_CML338,311913,2026-05-02,CML338,16160869,331,440
02052026_CML338,512043,2026-05-02,CML338,16160869,331,440
02052026_CML338,311913,2026-05-02,CML338,16162219,331,440
02052026_CML338,512043,2026-05-02,CML338,16162219,331,440
02052026_CML338,311913,2026-05-02,CML338,16162530,331,440
02052026_CML338,512043,2026-05-02,CML338,16162530,331,440
02052026_CML338,311913,2026-05-02,CML338,16163049,342,300
02052026_CML338,512043,2026-05-02,CML338,16163049,342,300
03052026_CML338,512043,2026-05-03,CML338,16165097,331,440
03052026_CML338,311913,2026-05-03,CML338,16165097,331,440
03052026_CML338,512043,2026-05-03,CML338,16165117,343,440
03052026_CML338,311913,2026-05-03,CML338,16165117,343,440
24052026_CML338,311913,2026-05-24,CML338,16261480,341,620
24052026_CML338,3144,2026-05-24,CML338,16261480,341,620
24052026_CML338,311913,2026-05-24,CML338,16262480,312,325
24052026_CML338,3144,2026-05-24,CML338,16262480,312,325
17052026_CML337,512089,2026-05-17,CML337,16230779,311,490
17052026_CML337,311795,2026-05-17,CML337,16230779,311,490
17052026_CML337,512089,2026-05-17,CML337,16231518,341,300
17052026_CML337,311795,2026-05-17,CML337,16231518,341,300
17052026_CML337,512089,2026-05-17,CML337,16231656,311,440
17052026_CML337,311795,2026-05-17,CML337,16231656,311,440
17052026_CML337,512089,2026-05-17,CML337,16231941,341,620
17052026_CML337,311795,2026-05-17,CML337,16231941,341,620
20052026_CML337,512089,2026-05-20,CML337,16244062,311,620
20052026_CML337,512041,2026-05-20,CML337,16244062,311,620
20052026_CML337,512089,2026-05-20,CML337,16244534,311,620
20052026_CML337,512041,2026-05-20,CML337,16244534,311,620
20052026_CML337,512089,2026-05-20,CML337,16244721,311,325
20052026_CML337,512041,2026-05-20,CML337,16244721,311,325
20052026_CML337,512089,2026-05-20,CML337,16245748,343,620
20052026_CML337,512041,2026-05-20,CML337,16245748,343,620
01052026_CML336,512042,2026-05-01,CML336,16158309,311,490
01052026_CML336,512099,2026-05-01,CML336,16158309,311,490
01052026_CML336,512042,2026-05-01,CML336,16158891,311,490
01052026_CML336,512099,2026-05-01,CML336,16158891,311,490
09052026_CML336,512099,2026-05-09,CML336,16191403,342,300
09052026_CML336,512042,2026-05-09,CML336,16191403,342,300
09052026_CML336,512099,2026-05-09,CML336,16190693,311,490
09052026_CML336,512042,2026-05-09,CML336,16190693,311,490
09052026_CML336,512099,2026-05-09,CML336,16192486,311,490
09052026_CML336,512042,2026-05-09,CML336,16192486,311,490
15052026_CML336,512099,2026-05-15,CML336,16222390,311,490
15052026_CML336,512042,2026-05-15,CML336,16222390,311,490
22052026_CML336,512099,2026-05-22,CML336,16255405,311,10
22052026_CML336,512042,2026-05-22,CML336,16255405,311,10
24052026_CML336,512042,2026-05-24,CML336,16261399,312,348
24052026_CML336,512099,2026-05-24,CML336,16261399,312,348
24052026_CML336,512042,2026-05-24,CML336,16262205,129,880
24052026_CML336,512099,2026-05-24,CML336,16262205,129,880
09052026_CML332,311754,2026-05-09,CML332,16190595,311,490
09052026_CML332,311637,2026-05-09,CML332,16190595,311,490
09052026_CML332,311754,2026-05-09,CML332,16191495,311,300
09052026_CML332,311637,2026-05-09,CML332,16191495,311,300
09052026_CML332,311754,2026-05-09,CML332,16191833,125,880
09052026_CML332,311637,2026-05-09,CML332,16191833,125,880
09052026_CML332,311754,2026-05-09,CML332,16192395,201,180
09052026_CML332,311637,2026-05-09,CML332,16192395,201,180
