AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
16062026_EEL122,311645,2026-06-16,EEL122,16363525,311,300
17062026_EEL122,311645,2026-06-17,EEL122,16368224,341,300
17062026_EEL122,31927,2026-06-17,EEL122,16368224,341,300
17062026_EEL122,1112730,2026-06-17,EEL122,16368224,341,300
17062026_EEL122,311645,2026-06-17,EEL122,16368496,341,300
17062026_EEL122,31927,2026-06-17,EEL122,16368496,341,300
17062026_EEL122,1112730,2026-06-17,EEL122,16368496,341,300
17062026_EEL122,311645,2026-06-17,EEL122,16369323,311,300
17062026_EEL122,31927,2026-06-17,EEL122,16369323,311,300
17062026_EEL122,1112730,2026-06-17,EEL122,16369323,311,300
18062026_EEL122,311645,2026-06-18,EEL122,16374219,341,300
18062026_EEL122,31927,2026-06-18,EEL122,16374219,341,300
18062026_EEL122,1112730,2026-06-18,EEL122,16374219,341,300
18062026_EEL122,311645,2026-06-18,EEL122,16374974,311,300
18062026_EEL122,31927,2026-06-18,EEL122,16374974,311,300
18062026_EEL122,1112730,2026-06-18,EEL122,16374974,311,300
20062026_EEL122,311645,2026-06-20,EEL122,16385273,311,300
20062026_EEL122,1112730,2026-06-20,EEL122,16385273,311,300
23062026_EEL122,311645,2026-06-23,EEL122,16398534,311,300
23062026_EEL122,1112730,2026-06-23,EEL122,16398534,311,300
23062026_EEL122,311645,2026-06-23,EEL122,16398340,311,300
23062026_EEL122,1112730,2026-06-23,EEL122,16398340,311,300
23062026_EEL122,311645,2026-06-23,EEL122,16401108,343,300
23062026_EEL122,1112730,2026-06-23,EEL122,16401108,343,300
26062026_EEL122,311645,2026-06-26,EEL122,16419465,311,490
26062026_EEL122,1112730,2026-06-26,EEL122,16419465,311,490
26062026_EEL122,311645,2026-06-26,EEL122,16420833,311,300
26062026_EEL122,1112730,2026-06-26,EEL122,16420833,311,300
26062026_EEL122,311645,2026-06-26,EEL122,16421058,341,300
26062026_EEL122,1112730,2026-06-26,EEL122,16421058,341,300
26062026_EEL122,311645,2026-06-26,EEL122,16421223,341,300
26062026_EEL122,1112730,2026-06-26,EEL122,16421223,341,300
27062026_EEL122,311645,2026-06-27,EEL122,16425264,311,300
27062026_EEL122,1112730,2026-06-27,EEL122,16425264,311,300
27062026_EEL122,311645,2026-06-27,EEL122,16425224,311,300
27062026_EEL122,1112730,2026-06-27,EEL122,16425224,311,300
27062026_EEL122,311645,2026-06-27,EEL122,16426549,311,300
27062026_EEL122,1112730,2026-06-27,EEL122,16426549,311,300
01062026_EEL120,511088,2026-06-01,EEL120,16297308,343,300
01062026_EEL120,511107,2026-06-01,EEL120,16297308,343,300
01062026_EEL120,511103,2026-06-01,EEL120,16297308,343,300
02062026_EEL120,511088,2026-06-02,EEL120,16300859,126,880
02062026_EEL120,511107,2026-06-02,EEL120,16300859,126,880
02062026_EEL120,511088,2026-06-02,EEL120,16301180,311,440
02062026_EEL120,511107,2026-06-02,EEL120,16301180,311,440
05062026_EEL120,511088,2026-06-05,EEL120,16313013,301,440
05062026_EEL120,511107,2026-06-05,EEL120,16313013,301,440
05062026_EEL120,511103,2026-06-05,EEL120,16313013,301,440
05062026_EEL120,511088,2026-06-05,EEL120,16313814,301,440
05062026_EEL120,511107,2026-06-05,EEL120,16313814,301,440
05062026_EEL120,511103,2026-06-05,EEL120,16313814,301,440
06062026_EEL120,511107,2026-06-06,EEL120,16163127,799,897
06062026_EEL120,511088,2026-06-06,EEL120,16163127,799,897
06062026_EEL120,511107,2026-06-06,EEL120,16316589,311,490
06062026_EEL120,511088,2026-06-06,EEL120,16316589,311,490
06062026_EEL120,511107,2026-06-06,EEL120,16317191,343,440
06062026_EEL120,511088,2026-06-06,EEL120,16317191,343,440
10062026_EEL120,511088,2026-06-10,EEL120,16332521,128,300
10062026_EEL120,511107,2026-06-10,EEL120,16332521,128,300
10062026_EEL120,511103,2026-06-10,EEL120,16332521,128,300
10062026_EEL120,511088,2026-06-10,EEL120,16332521,128,300
10062026_EEL120,511107,2026-06-10,EEL120,16332521,128,300
10062026_EEL120,511103,2026-06-10,EEL120,16332521,128,300
10062026_EEL120,511088,2026-06-10,EEL120,16333194,311,440
10062026_EEL120,511107,2026-06-10,EEL120,16333194,311,440
10062026_EEL120,511103,2026-06-10,EEL120,16333194,311,440
10062026_EEL120,511088,2026-06-10,EEL120,16333405,311,440
10062026_EEL120,511107,2026-06-10,EEL120,16333405,311,440
10062026_EEL120,511103,2026-06-10,EEL120,16333405,311,440
29062026_EEL111,511052,2026-06-29,EEL111,16436106,311,300
29062026_EEL111,51683,2026-06-29,EEL111,16436106,311,300
28062026_EEL110,1112604,2026-06-28,EEL110,16429697,201,180
28062026_EEL110,311570,2026-06-28,EEL110,16429697,201,180
27062026_EEL109,311740,2026-06-27,EEL109,16423997,301,20
27062026_EEL109,51625,2026-06-27,EEL109,16423997,301,20
02062026_EEL103,1112829,2026-06-02,EEL103,16299933,381,180
02062026_EEL103,1112669,2026-06-02,EEL103,16299933,381,180
02062026_EEL103,1112829,2026-06-02,EEL103,16301118,799,897
02062026_EEL103,1112669,2026-06-02,EEL103,16301118,799,897
07062026_EEL103,1112829,2026-06-07,EEL103,16318637,342,343
07062026_EEL103,1112669,2026-06-07,EEL103,16318637,342,343
18062026_EEL103,1112669,2026-06-18,EEL103,16374350,342,343
18062026_EEL103,1112829,2026-06-18,EEL103,16374350,342,343
28062026_EEL103,1112669,2026-06-28,EEL103,16429454,341,620
28062026_EEL103,1112829,2026-06-28,EEL103,16429454,341,620
26062026_EEL100,31801,2026-06-26,EEL100,16418188,301,180
26062026_EEL100,311773,2026-06-26,EEL100,16418188,301,180
26062026_EEL100,31801,2026-06-26,EEL100,16417001,301,180
26062026_EEL100,311773,2026-06-26,EEL100,16417001,301,180
26062026_EEL100,31801,2026-06-26,EEL100,16418497,311,620
26062026_EEL100,311773,2026-06-26,EEL100,16418497,311,620
26062026_EEL100,31801,2026-06-26,EEL100,16419156,311,490
26062026_EEL100,311773,2026-06-26,EEL100,16419156,311,490
23062026_ECL703,,2026-06-23,ECL703,16397936,342,300
23062026_ECL703,,2026-06-23,ECL703,16399712,104,300
26062026_ECL703,,2026-06-26,ECL703,16418421,342,300
26062026_ECL703,,2026-06-26,ECL703,16419806,106,301
27062026_ECL703,,2026-06-27,ECL703,16423284,126,880
27062026_ECL703,,2026-06-27,ECL703,16423997,301,20
27062026_ECL703,,2026-06-27,ECL703,16424567,341,300
27062026_ECL703,,2026-06-27,ECL703,16424610,341,300
27062026_ECL703,,2026-06-27,ECL703,16424983,125,880
28062026_ECL703,,2026-06-28,ECL703,16426579,799,899
28062026_ECL703,,2026-06-28,ECL703,16162299,799,899
28062026_ECL703,,2026-06-28,ECL703,16132531,799,897
28062026_ECL703,,2026-06-28,ECL703,16430180,104,300
29062026_ECL703,,2026-06-29,ECL703,16388701,799,898
29062026_ECL703,,2026-06-29,ECL703,16434982,106,944
29062026_ECL703,,2026-06-29,ECL703,16435244,311,460
30062026_ECL703,,2026-06-30,ECL703,16439912,129,880
05062026_ECL702,1112573,2026-06-05,ECL702,16309396,799,897
05062026_ECL702,311917,2026-06-05,ECL702,16309396,799,897
05062026_ECL702,1112573,2026-06-05,ECL702,16200117,799,897
05062026_ECL702,311917,2026-06-05,ECL702,16200117,799,897
05062026_ECL702,1112573,2026-06-05,ECL702,16312513,342,300
05062026_ECL702,311917,2026-06-05,ECL702,16312513,342,300
22062026_ECL702,1112754,2026-06-22,ECL702,16392125,341,300
22062026_ECL702,1112754,2026-06-22,ECL702,16392611,312,300
22062026_ECL702,1112754,2026-06-22,ECL702,16394113,311,490
22062026_ECL702,1112754,2026-06-22,ECL702,16394113,311,490
23062026_ECL702,1112754,2026-06-23,ECL702,16398036,341,620
23062026_ECL702,1112754,2026-06-23,ECL702,16397777,341,620
23062026_ECL702,1112754,2026-06-23,ECL702,16399033,341,620
24062026_ECL702,,2026-06-24,ECL702,16404779,341,440
24062026_ECL702,,2026-06-24,ECL702,16406796,341,490
24062026_ECL702,,2026-06-24,ECL702,16407632,341,440
25062026_ECL702,1112754,2026-06-25,ECL702,16412692,341,440
25062026_ECL702,1112754,2026-06-25,ECL702,16414665,341,620
25062026_ECL702,1112754,2026-06-25,ECL702,16414609,341,440
25062026_ECL702,1112754,2026-06-25,ECL702,16415256,127,880
27062026_ECL702,1112754,2026-06-27,ECL702,16422040,343,460
27062026_ECL702,1112754,2026-06-27,ECL702,16425066,341,300
27062026_ECL702,1112754,2026-06-27,ECL702,16425090,311,300
28062026_ECL702,1112754,2026-06-28,ECL702,16162278,799,897
28062026_ECL702,1112754,2026-06-28,ECL702,16161614,799,897
28062026_ECL702,1112754,2026-06-28,ECL702,16161685,799,897
28062026_ECL702,1112754,2026-06-28,ECL702,16119382,799,897
28062026_ECL702,1112754,2026-06-28,ECL702,16430746,311,490
29062026_ECL702,,2026-06-29,ECL702,16430505,799,897
29062026_ECL702,,2026-06-29,ECL702,16434838,342,300
29062026_ECL702,,2026-06-29,ECL702,16435157,341,490
29062026_ECL702,,2026-06-29,ECL702,16435652,381,300
29062026_ECL702,,2026-06-29,ECL702,16435640,341,490
30062026_ECL702,1112754,2026-06-30,ECL702,16439897,343,440
30062026_ECL702,1112754,2026-06-30,ECL702,16440426,321,490
30062026_ECL702,1112754,2026-06-30,ECL702,16441258,128,300
30062026_ECL702,1112754,2026-06-30,ECL702,16441164,311,620
17062026_ECL701,,2026-06-17,ECL701,16366719,799,899
17062026_ECL701,,2026-06-17,ECL701,16366748,799,899
17062026_ECL701,,2026-06-17,ECL701,16331156,799,899
20062026_ECL700,,2026-06-20,ECL700,16384533,104,890
20062026_ECL700,,2026-06-20,ECL700,16384936,342,300
20062026_ECL700,,2026-06-20,ECL700,16384924,342,300
20062026_ECL700,,2026-06-20,ECL700,16385710,342,300
23062026_ECL700,,2026-06-23,ECL700,16398299,342,300
23062026_ECL700,,2026-06-23,ECL700,16400202,311,10
27062026_ECL700,,2026-06-27,ECL700,16424102,341,440
27062026_ECL700,,2026-06-27,ECL700,16423997,301,20
27062026_ECL700,,2026-06-27,ECL700,16425075,311,311
27062026_ECL700,,2026-06-27,ECL700,16425631,343,440
28062026_ECL700,,2026-06-28,ECL700,16162369,799,898
28062026_ECL700,,2026-06-28,ECL700,16162280,799,898
28062026_ECL700,,2026-06-28,ECL700,16430047,341,440
28062026_ECL700,,2026-06-28,ECL700,16429732,127,880
28062026_ECL700,,2026-06-28,ECL700,16431145,126,880
01062026_ECL324,311955,2026-06-01,ECL324,16296748,311,440
01062026_ECL324,1112834,2026-06-01,ECL324,16296748,311,440
01062026_ECL324,311955,2026-06-01,ECL324,16297131,311,440
01062026_ECL324,1112834,2026-06-01,ECL324,16297131,311,440
01062026_ECL324,311955,2026-06-01,ECL324,16296003,343,490
01062026_ECL324,1112834,2026-06-01,ECL324,16296003,343,490
11062026_ECL324,,2026-06-11,ECL324,16341932,311,620
24062026_ECL324,,2026-06-24,ECL324,16406606,343,620
25062026_ECL324,,2026-06-25,ECL324,16415791,311,620
30062026_ECL324,512032,2026-06-30,ECL324,16441566,331,180
30062026_ECL324,512178,2026-06-30,ECL324,16441566,331,180
15062026_ECL323,,2026-06-15,ECL323,16358534,129,880
16062026_ECL323,,2026-06-16,ECL323,16364413,341,440
16062026_ECL323,,2026-06-16,ECL323,16365380,342,311
16062026_ECL323,,2026-06-16,ECL323,16365886,311,490
16062026_ECL323,,2026-06-16,ECL323,16365702,311,440
16062026_ECL323,,2026-06-16,ECL323,16366335,311,440
24062026_ECL323,,2026-06-24,ECL323,16411153,311,440
29062026_ECL323,,2026-06-29,ECL323,16437877,343,440
29062026_ECL323,,2026-06-29,ECL323,16438380,301,440
29062026_ECL323,,2026-06-29,ECL323,16439016,799,897
02062026_ECL322,,2026-06-02,ECL322,16302364,312,300
02062026_ECL322,,2026-06-02,ECL322,16303281,342,300
02062026_ECL322,,2026-06-02,ECL322,16302740,201,440
03062026_ECL322,1112789,2026-06-03,ECL322,16306208,331,300
03062026_ECL322,1112789,2026-06-03,ECL322,16306860,331,300
05062026_ECL322,,2026-06-05,ECL322,16314974,311,490
08062026_ECL322,1112789,2026-06-08,ECL322,16323846,301,300
08062026_ECL322,51616,2026-06-08,ECL322,16323846,301,300
09062026_ECL322,1112789,2026-06-09,ECL322,16328168,331,300
09062026_ECL322,51616,2026-06-09,ECL322,16328168,331,300
09062026_ECL322,1112789,2026-06-09,ECL322,16328717,301,440
09062026_ECL322,51616,2026-06-09,ECL322,16328717,301,440
10062026_ECL322,1112789,2026-06-10,ECL322,16332889,331,300
10062026_ECL322,51616,2026-06-10,ECL322,16332889,331,300
10062026_ECL322,1112789,2026-06-10,ECL322,16333779,331,300
10062026_ECL322,51616,2026-06-10,ECL322,16333779,331,300
11062026_ECL322,1112789,2026-06-11,ECL322,16340003,331,300
11062026_ECL322,51616,2026-06-11,ECL322,16340003,331,300
11062026_ECL322,1112789,2026-06-11,ECL322,16340742,331,300
11062026_ECL322,51616,2026-06-11,ECL322,16340742,331,300
15062026_ECL322,1112789,2026-06-15,ECL322,16357244,201,300
15062026_ECL322,51616,2026-06-15,ECL322,16357244,201,300
15062026_ECL322,1112789,2026-06-15,ECL322,16358603,311,490
15062026_ECL322,51616,2026-06-15,ECL322,16358603,311,490
15062026_ECL322,1112789,2026-06-15,ECL322,16359291,129,880
15062026_ECL322,51616,2026-06-15,ECL322,16359291,129,880
15062026_ECL322,1112789,2026-06-15,ECL322,16359687,331,300
15062026_ECL322,51616,2026-06-15,ECL322,16359687,331,300
16062026_ECL322,1112789,2026-06-16,ECL322,16363055,331,300
16062026_ECL322,51616,2026-06-16,ECL322,16363055,331,300
16062026_ECL322,1112789,2026-06-16,ECL322,16364281,331,300
16062026_ECL322,51616,2026-06-16,ECL322,16364281,331,300
17062026_ECL322,311955,2026-06-17,ECL322,16369354,341,300
17062026_ECL322,1112834,2026-06-17,ECL322,16369354,341,300
17062026_ECL322,311955,2026-06-17,ECL322,16370013,127,880
17062026_ECL322,1112834,2026-06-17,ECL322,16370013,127,880
18062026_ECL322,311955,2026-06-18,ECL322,16373340,311,300
18062026_ECL322,1112834,2026-06-18,ECL322,16373340,311,300
18062026_ECL322,311955,2026-06-18,ECL322,16372997,343,300
18062026_ECL322,1112834,2026-06-18,ECL322,16372997,343,300
19062026_ECL322,1112789,2026-06-19,ECL322,16381024,331,300
19062026_ECL322,51616,2026-06-19,ECL322,16381024,331,300
19062026_ECL322,1112789,2026-06-19,ECL322,16380178,331,300
19062026_ECL322,51616,2026-06-19,ECL322,16380178,331,300
20062026_ECL322,1112789,2026-06-20,ECL322,16385217,331,300
20062026_ECL322,51616,2026-06-20,ECL322,16385217,331,300
20062026_ECL322,1112789,2026-06-20,ECL322,16385096,331,300
20062026_ECL322,51616,2026-06-20,ECL322,16385096,331,300
26062026_ECL322,1112309,2026-06-26,ECL322,16420650,341,300
26062026_ECL322,51616,2026-06-26,ECL322,16420650,341,300
26062026_ECL322,1112309,2026-06-26,ECL322,16421319,341,440
26062026_ECL322,51616,2026-06-26,ECL322,16421319,341,440
26062026_ECL322,1112309,2026-06-26,ECL322,16419829,341,300
26062026_ECL322,51616,2026-06-26,ECL322,16419829,341,300
28062026_ECL322,,2026-06-28,ECL322,16432960,311,440
28062026_ECL322,,2026-06-28,ECL322,16433257,311,440
28062026_ECL322,,2026-06-28,ECL322,16431753,341,440
30062026_ECL322,1112789,2026-06-30,ECL322,16442436,331,300
30062026_ECL322,51616,2026-06-30,ECL322,16442436,331,300
30062026_ECL322,1112789,2026-06-30,ECL322,16443096,331,300
30062026_ECL322,51616,2026-06-30,ECL322,16443096,331,300
10062026_ECL321,511166,2026-06-10,ECL321,16332219,311,620
10062026_ECL321,511168,2026-06-10,ECL321,16332219,311,620
10062026_ECL321,511166,2026-06-10,ECL321,16331379,311,620
10062026_ECL321,511168,2026-06-10,ECL321,16331379,311,620
10062026_ECL321,511166,2026-06-10,ECL321,16332896,311,620
10062026_ECL321,511168,2026-06-10,ECL321,16332896,311,620
23062026_ECL321,511998,2026-06-23,ECL321,16401132,129,880
23062026_ECL321,511997,2026-06-23,ECL321,16401132,129,880
24062026_ECL321,511997,2026-06-24,ECL321,16406069,301,10
24062026_ECL321,511998,2026-06-24,ECL321,16406069,301,10
25062026_ECL321,511997,2026-06-25,ECL321,16414874,311,460
25062026_ECL321,511998,2026-06-25,ECL321,16414874,311,460
25062026_ECL321,511997,2026-06-25,ECL321,16415113,201,10
25062026_ECL321,511998,2026-06-25,ECL321,16415113,201,10
25062026_ECL321,511997,2026-06-25,ECL321,16413327,127,880
25062026_ECL321,511998,2026-06-25,ECL321,16413327,127,880
26062026_ECL321,,2026-06-26,ECL321,16421269,343,440
26062026_ECL321,,2026-06-26,ECL321,16421435,341,620
26062026_ECL321,,2026-06-26,ECL321,16422204,311,460
26062026_ECL321,,2026-06-26,ECL321,16422340,312,300
28062026_ECL321,511998,2026-06-28,ECL321,16430582,129,880
28062026_ECL321,511997,2026-06-28,ECL321,16430582,129,880
01062026_ECL320,511066,2026-06-01,ECL320,16296428,341,300
01062026_ECL320,511065,2026-06-01,ECL320,16296428,341,300
01062026_ECL320,511066,2026-06-01,ECL320,16297221,311,440
01062026_ECL320,511065,2026-06-01,ECL320,16297221,311,440
01062026_ECL320,511066,2026-06-01,ECL320,16297315,311,180
01062026_ECL320,511065,2026-06-01,ECL320,16297315,311,180
02062026_ECL320,511066,2026-06-02,ECL320,16300529,311,311
02062026_ECL320,511065,2026-06-02,ECL320,16300529,311,311
02062026_ECL320,511066,2026-06-02,ECL320,16301277,311,311
02062026_ECL320,511065,2026-06-02,ECL320,16301277,311,311
05062026_ECL320,511066,2026-06-05,ECL320,16312386,343,440
05062026_ECL320,511065,2026-06-05,ECL320,16312386,343,440
05062026_ECL320,511066,2026-06-05,ECL320,16313887,301,180
05062026_ECL320,511065,2026-06-05,ECL320,16313887,301,180
06062026_ECL320,511066,2026-06-06,ECL320,16316354,341,443
06062026_ECL320,511065,2026-06-06,ECL320,16316354,341,443
06062026_ECL320,511066,2026-06-06,ECL320,16316810,301,440
06062026_ECL320,511065,2026-06-06,ECL320,16316810,301,440
06062026_ECL320,511066,2026-06-06,ECL320,16317150,311,440
06062026_ECL320,511065,2026-06-06,ECL320,16317150,311,440
08062026_ECL320,,2026-06-08,ECL320,16323462,311,180
09062026_ECL320,,2026-06-09,ECL320,16327036,312,180
11062026_ECL320,511066,2026-06-11,ECL320,16339185,301,180
11062026_ECL320,511065,2026-06-11,ECL320,16339185,301,180
11062026_ECL320,511066,2026-06-11,ECL320,16339913,341,300
11062026_ECL320,511065,2026-06-11,ECL320,16339913,341,300
11062026_ECL320,511066,2026-06-11,ECL320,16340731,311,300
11062026_ECL320,511065,2026-06-11,ECL320,16340731,311,300
12062026_ECL320,511066,2026-06-12,ECL320,16344301,311,620
12062026_ECL320,511065,2026-06-12,ECL320,16344301,311,620
12062026_ECL320,511066,2026-06-12,ECL320,16345572,343,440
12062026_ECL320,511065,2026-06-12,ECL320,16345572,343,440
12062026_ECL320,511066,2026-06-12,ECL320,16345737,343,620
12062026_ECL320,511065,2026-06-12,ECL320,16345737,343,620
15062026_ECL320,511066,2026-06-15,ECL320,16357756,311,620
15062026_ECL320,511065,2026-06-15,ECL320,16357756,311,620
15062026_ECL320,511066,2026-06-15,ECL320,16358596,343,440
15062026_ECL320,511065,2026-06-15,ECL320,16358596,343,440
16062026_ECL320,511066,2026-06-16,ECL320,16362718,311,620
16062026_ECL320,511065,2026-06-16,ECL320,16362718,311,620
16062026_ECL320,511066,2026-06-16,ECL320,16363191,343,620
16062026_ECL320,511065,2026-06-16,ECL320,16363191,343,620
17062026_ECL320,511066,2026-06-17,ECL320,16368360,341,300
17062026_ECL320,511065,2026-06-17,ECL320,16368360,341,300
17062026_ECL320,511066,2026-06-17,ECL320,16367585,311,440
17062026_ECL320,511065,2026-06-17,ECL320,16367585,311,440
17062026_ECL320,511066,2026-06-17,ECL320,16369192,341,300
17062026_ECL320,511065,2026-06-17,ECL320,16369192,341,300
22062026_ECL320,511066,2026-06-22,ECL320,16393624,311,311
22062026_ECL320,511065,2026-06-22,ECL320,16393624,311,311
22062026_ECL320,511066,2026-06-22,ECL320,16394681,311,490
22062026_ECL320,511065,2026-06-22,ECL320,16394681,311,490
23062026_ECL320,511066,2026-06-23,ECL320,16398384,311,620
23062026_ECL320,511065,2026-06-23,ECL320,16398384,311,620
23062026_ECL320,511066,2026-06-23,ECL320,16400484,341,300
23062026_ECL320,511065,2026-06-23,ECL320,16400484,341,300
26062026_ECL320,511066,2026-06-26,ECL320,16421077,341,300
26062026_ECL320,511065,2026-06-26,ECL320,16421077,341,300
26062026_ECL320,511066,2026-06-26,ECL320,16420195,311,620
26062026_ECL320,511065,2026-06-26,ECL320,16420195,311,620
27062026_ECL320,511066,2026-06-27,ECL320,16425383,121,343
27062026_ECL320,511065,2026-06-27,ECL320,16425383,121,343
27062026_ECL320,511066,2026-06-27,ECL320,16425616,343,300
27062026_ECL320,511065,2026-06-27,ECL320,16425616,343,300
28062026_ECL320,511066,2026-06-28,ECL320,16430528,342,343
28062026_ECL320,511065,2026-06-28,ECL320,16430528,342,343
28062026_ECL320,511066,2026-06-28,ECL320,16430980,341,300
28062026_ECL320,511065,2026-06-28,ECL320,16430980,341,300
28062026_ECL320,511066,2026-06-28,ECL320,16432003,311,300
28062026_ECL320,511065,2026-06-28,ECL320,16432003,311,300
09062026_ECL319,1112309,2026-06-09,ECL319,16327890,341,300
09062026_ECL319,1112309,2026-06-09,ECL319,16329335,311,440
10062026_ECL319,1112309,2026-06-10,ECL319,16333358,341,440
25062026_ECL319,511170,2026-06-25,ECL319,16414749,342,300
25062026_ECL319,511170,2026-06-25,ECL319,16415591,342,300
25062026_ECL319,511170,2026-06-25,ECL319,16415335,342,300
25062026_ECL319,511170,2026-06-25,ECL319,16415757,312,300
26062026_ECL319,511170,2026-06-26,ECL319,16417851,126,880
26062026_ECL319,511167,2026-06-26,ECL319,16417851,126,880
26062026_ECL319,511170,2026-06-26,ECL319,16420084,311,171
26062026_ECL319,511167,2026-06-26,ECL319,16420084,311,171
26062026_ECL319,511170,2026-06-26,ECL319,16420180,342,300
