AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
02092025_EML208,311866,2025-09-02,EML208,14814615,201,180
02092025_EML208,311907,2025-09-02,EML208,14814615,201,180
09092025_EML208,311907,2025-09-09,EML208,14835172,311,490
09092025_EML208,311866,2025-09-09,EML208,14835172,311,490
09092025_EML208,311907,2025-09-09,EML208,14836423,311,490
09092025_EML208,311866,2025-09-09,EML208,14836423,311,490
09092025_EML208,311907,2025-09-09,EML208,14836302,341,490
09092025_EML208,311866,2025-09-09,EML208,14836302,341,490
17092025_EML208,,2025-09-17,EML208,14863477,311,490
17092025_EML208,,2025-09-17,EML208,14863682,311,490
17092025_EML208,,2025-09-17,EML208,14864006,311,620
17092025_EML208,,2025-09-17,EML208,14864110,301,300
28092025_EML208,311866,2025-09-28,EML208,14935072,342,300
28092025_EML208,311866,2025-09-28,EML208,14935316,312,300
28092025_EML208,311866,2025-09-28,EML208,14935777,201,300
02092025_EML207,31982,2025-09-02,EML207,14813821,311,300
02092025_EML207,311858,2025-09-02,EML207,14813821,311,300
02092025_EML207,31982,2025-09-02,EML207,14814183,311,300
02092025_EML207,311858,2025-09-02,EML207,14814183,311,300
02092025_EML207,31982,2025-09-02,EML207,14814428,341,460
02092025_EML207,311858,2025-09-02,EML207,14814428,341,460
02092025_EML207,31982,2025-09-02,EML207,14814653,341,443
02092025_EML207,311858,2025-09-02,EML207,14814653,341,443
04092025_EML207,,2025-09-04,EML207,14820655,311,300
04092025_EML207,,2025-09-04,EML207,14821323,341,440
09092025_EML207,311858,2025-09-09,EML207,14834667,311,300
09092025_EML207,31982,2025-09-09,EML207,14834667,311,300
09092025_EML207,311858,2025-09-09,EML207,14836666,201,20
09092025_EML207,31982,2025-09-09,EML207,14836666,201,20
09092025_EML207,311858,2025-09-09,EML207,14837442,301,490
09092025_EML207,31982,2025-09-09,EML207,14837442,301,490
12092025_EML207,,2025-09-12,EML207,14849349,341,460
12092025_EML207,,2025-09-12,EML207,14849716,311,460
12092025_EML207,,2025-09-12,EML207,14849779,341,460
13092025_EML207,,2025-09-13,EML207,13795085,799,897
13092025_EML207,,2025-09-13,EML207,14851767,381,490
13092025_EML207,,2025-09-13,EML207,14851849,341,460
17092025_EML207,,2025-09-17,EML207,14862663,311,300
17092025_EML207,,2025-09-17,EML207,14863434,799,897
17092025_EML207,,2025-09-17,EML207,14863722,311,300
17092025_EML207,,2025-09-17,EML207,14864051,311,440
20092025_EML207,311858,2025-09-20,EML207,14874533,341,460
20092025_EML207,31982,2025-09-20,EML207,14874533,341,460
20092025_EML207,311858,2025-09-20,EML207,14874620,341,460
20092025_EML207,31982,2025-09-20,EML207,14874620,341,460
20092025_EML207,311858,2025-09-20,EML207,14875531,341,460
20092025_EML207,31982,2025-09-20,EML207,14875531,341,460
20092025_EML207,311858,2025-09-20,EML207,14875662,311,300
20092025_EML207,31982,2025-09-20,EML207,14875662,311,300
24092025_EML207,31982,2025-09-24,EML207,14914355,201,10
24092025_EML207,311858,2025-09-24,EML207,14914355,201,10
24092025_EML207,31982,2025-09-24,EML207,14916231,311,300
24092025_EML207,311858,2025-09-24,EML207,14916231,311,300
30092025_EML207,,2025-09-30,EML207,14942788,311,300
30092025_EML207,,2025-09-30,EML207,14942826,311,440
30092025_EML207,,2025-09-30,EML207,14943051,311,300
09092025_EML206,311172,2025-09-09,EML206,14834895,311,490
09092025_EML206,311172,2025-09-09,EML206,14836327,311,300
23092025_EML206,311419,2025-09-23,EML206,14906832,201,20
23092025_EML206,311172,2025-09-23,EML206,14906832,201,20
23092025_EML206,311419,2025-09-23,EML206,14908242,311,300
23092025_EML206,311172,2025-09-23,EML206,14908242,311,300
24092025_EML206,311172,2025-09-24,EML206,14906809,311,300
24092025_EML206,311419,2025-09-24,EML206,14906809,311,300
24092025_EML206,311172,2025-09-24,EML206,14908759,311,490
24092025_EML206,311419,2025-09-24,EML206,14908759,311,490
24092025_EML206,311172,2025-09-24,EML206,14914636,311,300
24092025_EML206,311419,2025-09-24,EML206,14914636,311,300
24092025_EML206,311172,2025-09-24,EML206,14914986,311,300
24092025_EML206,311419,2025-09-24,EML206,14914986,311,300
02092025_EML205,311493,2025-09-02,EML205,14813771,341,300
02092025_EML205,311144,2025-09-02,EML205,14813771,341,300
02092025_EML205,311493,2025-09-02,EML205,14814331,201,200
02092025_EML205,311144,2025-09-02,EML205,14814331,201,200
02092025_EML205,311493,2025-09-02,EML205,14813927,201,490
02092025_EML205,311144,2025-09-02,EML205,14813927,201,490
09092025_EML205,311144,2025-09-09,EML205,14833782,311,490
09092025_EML205,311493,2025-09-09,EML205,14833782,311,490
09092025_EML205,311144,2025-09-09,EML205,14835284,311,620
09092025_EML205,311493,2025-09-09,EML205,14835284,311,620
09092025_EML205,311144,2025-09-09,EML205,14837429,301,20
09092025_EML205,311493,2025-09-09,EML205,14837429,301,20
12092025_EML205,,2025-09-12,EML205,14848398,201,490
12092025_EML205,,2025-09-12,EML205,14849036,201,300
12092025_EML205,,2025-09-12,EML205,14848968,341,300
20092025_EML205,311144,2025-09-20,EML205,14875428,201,490
20092025_EML205,311493,2025-09-20,EML205,14875428,201,490
20092025_EML205,311144,2025-09-20,EML205,14875428,201,490
20092025_EML205,311493,2025-09-20,EML205,14875428,201,490
23092025_EML205,311493,2025-09-23,EML205,14881442,104,890
23092025_EML205,311144,2025-09-23,EML205,14881442,104,890
23092025_EML205,311493,2025-09-23,EML205,14896175,201,180
23092025_EML205,311144,2025-09-23,EML205,14896175,201,180
24092025_EML205,311493,2025-09-24,EML205,14916817,341,300
24092025_EML205,311144,2025-09-24,EML205,14916817,341,300
28092025_EML205,311144,2025-09-28,EML205,14934436,311,300
28092025_EML205,1112405,2025-09-28,EML205,14934436,311,300
28092025_EML205,311144,2025-09-28,EML205,14935243,341,300
28092025_EML205,1112405,2025-09-28,EML205,14935243,341,300
28092025_EML205,311144,2025-09-28,EML205,14935372,343,300
28092025_EML205,1112405,2025-09-28,EML205,14935372,343,300
23092025_EML204,,2025-09-23,EML204,14909353,301,180
23092025_EML204,,2025-09-23,EML204,14896031,201,20
24092025_EML204,1112250,2025-09-24,EML204,14909732,311,490
24092025_EML204,31365,2025-09-24,EML204,14909732,311,490
24092025_EML204,1112250,2025-09-24,EML204,14914360,343,440
24092025_EML204,31365,2025-09-24,EML204,14914360,343,440
28092025_EML204,1112250,2025-09-28,EML204,14934973,311,620
28092025_EML204,31365,2025-09-28,EML204,14934973,311,620
28092025_EML204,1112250,2025-09-28,EML204,14935646,201,890
28092025_EML204,31365,2025-09-28,EML204,14935646,201,890
28092025_EML204,1112250,2025-09-28,EML204,14935939,311,620
28092025_EML204,31365,2025-09-28,EML204,14935939,311,620
02092025_EML203,,2025-09-02,EML203,14814206,311,440
02092025_EML203,,2025-09-02,EML203,14814756,311,300
09092025_EML203,311301,2025-09-09,EML203,14836111,311,490
09092025_EML203,311688,2025-09-09,EML203,14836111,311,490
09092025_EML203,311301,2025-09-09,EML203,14837874,301,10
09092025_EML203,311688,2025-09-09,EML203,14837874,301,10
17092025_EML203,,2025-09-17,EML203,14863247,311,440
17092025_EML203,,2025-09-17,EML203,14863670,311,300
17092025_EML203,,2025-09-17,EML203,14863413,301,490
24092025_EML203,311688,2025-09-24,EML203,14909785,126,880
24092025_EML203,31215,2025-09-24,EML203,14909785,126,880
24092025_EML203,311688,2025-09-24,EML203,14910907,311,490
24092025_EML203,31215,2025-09-24,EML203,14910907,311,490
24092025_EML203,311688,2025-09-24,EML203,14914306,341,620
24092025_EML203,31215,2025-09-24,EML203,14914306,341,620
24092025_EML203,311688,2025-09-24,EML203,14911236,343,440
24092025_EML203,31215,2025-09-24,EML203,14911236,343,440
30092025_EML203,,2025-09-30,EML203,14942648,311,440
02092025_EML202,,2025-09-02,EML202,14814927,301,440
09092025_EML202,311319,2025-09-09,EML202,14835886,381,343
09092025_EML202,31146,2025-09-09,EML202,14835886,381,343
09092025_EML202,311319,2025-09-09,EML202,14836204,127,880
09092025_EML202,31146,2025-09-09,EML202,14836204,127,880
09092025_EML202,311319,2025-09-09,EML202,14836212,381,880
09092025_EML202,31146,2025-09-09,EML202,14836212,381,880
09092025_EML202,311319,2025-09-09,EML202,14835754,341,460
09092025_EML202,31146,2025-09-09,EML202,14835754,341,460
10092025_EML202,311319,2025-09-10,EML202,14839630,341,620
10092025_EML202,31146,2025-09-10,EML202,14839630,341,620
10092025_EML202,311319,2025-09-10,EML202,14841532,201,490
10092025_EML202,31146,2025-09-10,EML202,14841532,201,490
20092025_EML202,311319,2025-09-20,EML202,14874521,126,880
20092025_EML202,311319,2025-09-20,EML202,14874650,311,620
20092025_EML202,311319,2025-09-20,EML202,14874467,341,620
20092025_EML202,311319,2025-09-20,EML202,14875262,311,300
23092025_EML202,1112297,2025-09-23,EML202,14881442,104,890
23092025_EML202,31146,2025-09-23,EML202,14881442,104,890
23092025_EML202,311319,2025-09-23,EML202,14881442,104,890
23092025_EML202,1112297,2025-09-23,EML202,14896175,201,180
23092025_EML202,31146,2025-09-23,EML202,14896175,201,180
23092025_EML202,311319,2025-09-23,EML202,14896175,201,180
24092025_EML202,31146,2025-09-24,EML202,14907299,342,150
24092025_EML202,311319,2025-09-24,EML202,14907299,342,150
24092025_EML202,31146,2025-09-24,EML202,14912823,311,300
24092025_EML202,311319,2025-09-24,EML202,14912823,311,300
30092025_EML202,,2025-09-30,EML202,14941171,343,620
30092025_EML202,,2025-09-30,EML202,14941819,311,620
30092025_EML202,,2025-09-30,EML202,14943590,123,151
02092025_EML201,311251,2025-09-02,EML201,14813838,311,620
02092025_EML201,1112463,2025-09-02,EML201,14813838,311,620
02092025_EML201,311251,2025-09-02,EML201,14814249,342,300
02092025_EML201,1112463,2025-09-02,EML201,14814249,342,300
09092025_EML201,311251,2025-09-09,EML201,14834631,311,490
09092025_EML201,311251,2025-09-09,EML201,14835982,126,880
09092025_EML201,311251,2025-09-09,EML201,14834915,342,343
09092025_EML201,311251,2025-09-09,EML201,14836699,201,20
24092025_EML201,311251,2025-09-24,EML201,14917438,342,343
24092025_EML201,1112463,2025-09-24,EML201,14917438,342,343
24092025_EML201,311251,2025-09-24,EML201,14917356,343,460
24092025_EML201,1112463,2025-09-24,EML201,14917356,343,460
05092025_EML200,311706,2025-09-05,EML200,14823965,301,440
29092025_EML200,311706,2025-09-29,EML200,14938059,301,440
29092025_EML200,311242,2025-09-29,EML200,14938059,301,440
30092025_EML200,311706,2025-09-30,EML200,14942062,201,300
30092025_EML200,311242,2025-09-30,EML200,14942062,201,300
27092025_EML175,311584,2025-09-27,EML175,14933985,201,321
27092025_EML175,1112481,2025-09-27,EML175,14933985,201,321
28092025_EML175,311584,2025-09-28,EML175,14936933,201,440
28092025_EML175,1112481,2025-09-28,EML175,14936933,201,440
28092025_EML175,311584,2025-09-28,EML175,14936410,342,343
28092025_EML175,1112481,2025-09-28,EML175,14936410,342,343
28092025_EML175,311584,2025-09-28,EML175,14936590,342,343
28092025_EML175,1112481,2025-09-28,EML175,14936590,342,343
28092025_EML175,311584,2025-09-28,EML175,14936606,341,620
28092025_EML175,1112481,2025-09-28,EML175,14936606,341,620
30092025_EML175,311584,2025-09-30,EML175,14944485,342,300
30092025_EML175,1112481,2025-09-30,EML175,14944485,342,300
30092025_EML175,311584,2025-09-30,EML175,14946217,201,490
30092025_EML175,1112481,2025-09-30,EML175,14946217,201,490
14092025_EML173,,2025-09-14,EML173,14855325,312,343
14092025_EML173,,2025-09-14,EML173,14855543,312,343
28092025_EML173,311003,2025-09-28,EML173,14935762,312,343
28092025_EML173,311184,2025-09-28,EML173,14935762,312,343
29092025_EML173,311003,2025-09-29,EML173,14939233,312,343
29092025_EML173,311184,2025-09-29,EML173,14939233,312,343
25092025_EML172,31777,2025-09-25,EML172,14924622,201,20
25092025_EML172,1112459,2025-09-25,EML172,14924622,201,20
25092025_EML172,31777,2025-09-25,EML172,14926470,342,343
25092025_EML172,1112459,2025-09-25,EML172,14926470,342,343
26092025_EML172,311798,2025-09-26,EML172,14931252,301,490
26092025_EML172,1112459,2025-09-26,EML172,14931252,301,490
26092025_EML172,311798,2025-09-26,EML172,14929353,341,300
26092025_EML172,1112459,2025-09-26,EML172,14929353,341,300
26092025_EML172,311798,2025-09-26,EML172,14929821,129,880
26092025_EML172,1112459,2025-09-26,EML172,14929821,129,880
18092025_EML171,311512,2025-09-18,EML171,14870130,301,490
18092025_EML171,311512,2025-09-18,EML171,14870174,129,880
24092025_EML171,311512,2025-09-24,EML171,14919107,342,300
24092025_EML171,311512,2025-09-24,EML171,14919706,342,300
24092025_EML171,311512,2025-09-24,EML171,14920897,342,300
24092025_EML171,311512,2025-09-24,EML171,14920042,311,490
28092025_EML171,311512,2025-09-28,EML171,14936933,201,440
28092025_EML171,1112501,2025-09-28,EML171,14936933,201,440
28092025_EML171,311512,2025-09-28,EML171,14936161,342,300
28092025_EML171,1112501,2025-09-28,EML171,14936161,342,300
28092025_EML171,311512,2025-09-28,EML171,14936463,311,300
28092025_EML171,1112501,2025-09-28,EML171,14936463,311,300
28092025_EML171,311512,2025-09-28,EML171,14936697,342,300
28092025_EML171,1112501,2025-09-28,EML171,14936697,342,300
29092025_EML171,1112501,2025-09-29,EML171,14938844,311,440
29092025_EML171,311512,2025-09-29,EML171,14938844,311,440
29092025_EML171,311772,2025-09-29,EML171,14938844,311,440
29092025_EML171,1112501,2025-09-29,EML171,14939822,342,343
29092025_EML171,311512,2025-09-29,EML171,14939822,342,343
29092025_EML171,311772,2025-09-29,EML171,14939822,342,343
29092025_EML171,1112501,2025-09-29,EML171,14938979,342,300
29092025_EML171,311512,2025-09-29,EML171,14938979,342,300
29092025_EML171,311772,2025-09-29,EML171,14938979,342,300
29092025_EML171,1112501,2025-09-29,EML171,14939402,341,300
29092025_EML171,311512,2025-09-29,EML171,14939402,341,300
29092025_EML171,311772,2025-09-29,EML171,14939402,341,300
30092025_EML171,311512,2025-09-30,EML171,14944184,342,343
30092025_EML171,311772,2025-09-30,EML171,14944184,342,343
30092025_EML171,1112501,2025-09-30,EML171,14944184,342,343
30092025_EML171,311512,2025-09-30,EML171,14945724,342,300
30092025_EML171,311772,2025-09-30,EML171,14945724,342,300
30092025_EML171,1112501,2025-09-30,EML171,14945724,342,300
30092025_EML169,1112408,2025-09-30,EML169,14944489,342,300
30092025_EML169,311183,2025-09-30,EML169,14944489,342,300
30092025_EML169,1112408,2025-09-30,EML169,14944972,311,440
30092025_EML169,311183,2025-09-30,EML169,14944972,311,440
30092025_EML169,1112408,2025-09-30,EML169,14945998,312,343
30092025_EML169,311183,2025-09-30,EML169,14945998,312,343
30092025_EML169,1112408,2025-09-30,EML169,14946274,342,300
30092025_EML169,311183,2025-09-30,EML169,14946274,342,300
01092025_EML168,31777,2025-09-01,EML168,14812027,311,300
01092025_EML168,1112459,2025-09-01,EML168,14812027,311,300
02092025_EML168,31777,2025-09-02,EML168,14816329,201,490
02092025_EML168,1112707,2025-09-02,EML168,14816329,201,490
03092025_EML168,31777,2025-09-03,EML168,14819093,201,490
03092025_EML168,31777,2025-09-03,EML168,14816984,201,180
13092025_EML168,31777,2025-09-13,EML168,14853192,343,620
13092025_EML168,1112459,2025-09-13,EML168,14853192,343,620
13092025_EML168,31777,2025-09-13,EML168,14853205,311,300
13092025_EML168,1112459,2025-09-13,EML168,14853205,311,300
13092025_EML168,31777,2025-09-13,EML168,14851302,799,899
13092025_EML168,1112459,2025-09-13,EML168,14851302,799,899
04092025_EML167,31419,2025-09-04,EML167,14823645,342,343
04092025_EML167,311022,2025-09-04,EML167,14823645,342,343
04092025_EML167,31419,2025-09-04,EML167,14823621,301,620
04092025_EML167,311022,2025-09-04,EML167,14823621,301,620
27092025_EML167,311476,2025-09-27,EML167,14933985,201,321
27092025_EML167,311022,2025-09-27,EML167,14933985,201,321
28092025_EML167,311476,2025-09-28,EML167,14935906,342,343
28092025_EML167,311022,2025-09-28,EML167,14935906,342,343
28092025_EML167,31419,2025-09-28,EML167,14935906,342,343
28092025_EML167,311476,2025-09-28,EML167,14936449,342,343
28092025_EML167,311022,2025-09-28,EML167,14936449,342,343
28092025_EML167,31419,2025-09-28,EML167,14936449,342,343
28092025_EML167,311476,2025-09-28,EML167,14936856,121,343
28092025_EML167,311022,2025-09-28,EML167,14936856,121,343
28092025_EML167,31419,2025-09-28,EML167,14936856,121,343
29092025_EML167,311476,2025-09-29,EML167,14942062,201,300
29092025_EML167,311022,2025-09-29,EML167,14942062,201,300
30092025_EML167,311476,2025-09-30,EML167,14944698,343,620
30092025_EML167,311022,2025-09-30,EML167,14944698,343,620
30092025_EML167,311476,2025-09-30,EML167,14945102,331,147
30092025_EML167,311022,2025-09-30,EML167,14945102,331,147
30092025_EML167,311476,2025-09-30,EML167,14945882,342,343
30092025_EML167,311022,2025-09-30,EML167,14945882,342,343
30092025_EML167,311476,2025-09-30,EML167,14945873,342,343
30092025_EML167,311022,2025-09-30,EML167,14945873,342,343
29092025_EML166,1112317,2025-09-29,EML166,14940443,341,440
29092025_EML166,1112252,2025-09-29,EML166,14940443,341,440
29092025_EML166,1112317,2025-09-29,EML166,14939157,341,440
29092025_EML166,1112252,2025-09-29,EML166,14939157,341,440
29092025_EML166,1112317,2025-09-29,EML166,14938249,341,440
29092025_EML166,1112252,2025-09-29,EML166,14938249,341,440
30092025_EML166,1112317,2025-09-30,EML166,14944615,341,440
30092025_EML166,1112252,2025-09-30,EML166,14944615,341,440
29092025_EML165,1112362,2025-09-29,EML165,14942299,201,490
28092025_EML163,311348,2025-09-28,EML163,14937222,799,897
28092025_EML163,1112409,2025-09-28,EML163,14937222,799,897
28092025_EML163,311348,2025-09-28,EML163,14937389,301,440
28092025_EML163,1112409,2025-09-28,EML163,14937389,301,440
29092025_EML163,1112354,2025-09-29,EML163,14941810,301,300
29092025_EML163,1112415,2025-09-29,EML163,14941810,301,300
29092025_EML163,1112354,2025-09-29,EML163,14938393,341,440
29092025_EML163,1112415,2025-09-29,EML163,14938393,341,440
29092025_EML163,1112354,2025-09-29,EML163,14942195,341,440
29092025_EML163,1112415,2025-09-29,EML163,14942195,341,440
05092025_EML162,311262,2025-09-05,EML162,14826771,343,490
05092025_EML162,1112423,2025-09-05,EML162,14826771,343,490
05092025_EML162,311262,2025-09-05,EML162,14826771,343,490
05092025_EML162,1112423,2025-09-05,EML162,14826771,343,490
09092025_EML162,311262,2025-09-09,EML162,14838874,331,300
09092025_EML162,1112423,2025-09-09,EML162,14838874,331,300
09092025_EML162,311262,2025-09-09,EML162,14838419,311,301
09092025_EML162,1112423,2025-09-09,EML162,14838419,311,301
09092025_EML162,311262,2025-09-09,EML162,14838630,342,343
09092025_EML162,1112423,2025-09-09,EML162,14838630,342,343
09092025_EML162,311262,2025-09-09,EML162,14839029,312,343
09092025_EML162,1112423,2025-09-09,EML162,14839029,312,343
10092025_EML162,311262,2025-09-10,EML162,14842455,343,490
10092025_EML162,1112350,2025-09-10,EML162,14842455,343,490
10092025_EML162,311262,2025-09-10,EML162,14843791,343,490
10092025_EML162,1112350,2025-09-10,EML162,14843791,343,490
10092025_EML162,311262,2025-09-10,EML162,14844154,799,897
10092025_EML162,1112350,2025-09-10,EML162,14844154,799,897
10092025_EML162,311262,2025-09-10,EML162,14843008,311,490
10092025_EML162,1112350,2025-09-10,EML162,14843008,311,490
10092025_EML162,311262,2025-09-10,EML162,14842821,311,301
10092025_EML162,1112350,2025-09-10,EML162,14842821,311,301
