AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
03052026_ECL157,51593,2026-05-03,ECL157,16166701,126,880
03052026_ECL157,1112801,2026-05-03,ECL157,16166860,311,620
03052026_ECL157,1112804,2026-05-03,ECL157,16166860,311,620
03052026_ECL157,51593,2026-05-03,ECL157,16166860,311,620
03052026_ECL157,1112801,2026-05-03,ECL157,16166854,341,620
03052026_ECL157,1112804,2026-05-03,ECL157,16166854,341,620
03052026_ECL157,51593,2026-05-03,ECL157,16166854,341,620
03052026_ECL157,1112801,2026-05-03,ECL157,16167152,341,620
03052026_ECL157,1112804,2026-05-03,ECL157,16167152,341,620
03052026_ECL157,51593,2026-05-03,ECL157,16167152,341,620
04052026_ECL157,1112801,2026-05-04,ECL157,16169499,341,620
04052026_ECL157,51593,2026-05-04,ECL157,16169499,341,620
04052026_ECL157,1112801,2026-05-04,ECL157,16170809,312,180
04052026_ECL157,51593,2026-05-04,ECL157,16170809,312,180
04052026_ECL157,1112801,2026-05-04,ECL157,16170455,311,620
04052026_ECL157,51593,2026-05-04,ECL157,16170455,311,620
05052026_ECL157,1112801,2026-05-05,ECL157,16173962,341,620
05052026_ECL157,51593,2026-05-05,ECL157,16173962,341,620
05052026_ECL157,1112801,2026-05-05,ECL157,16174664,311,620
05052026_ECL157,51593,2026-05-05,ECL157,16174664,311,620
05052026_ECL157,1112801,2026-05-05,ECL157,16175264,311,620
05052026_ECL157,51593,2026-05-05,ECL157,16175264,311,620
05052026_ECL157,1112801,2026-05-05,ECL157,16174736,311,620
05052026_ECL157,51593,2026-05-05,ECL157,16174736,311,620
08052026_ECL157,1112801,2026-05-08,ECL157,16188357,311,311
08052026_ECL157,51593,2026-05-08,ECL157,16188357,311,311
08052026_ECL157,1112801,2026-05-08,ECL157,16189976,343,490
08052026_ECL157,51593,2026-05-08,ECL157,16189976,343,490
08052026_ECL157,1112801,2026-05-08,ECL157,16190428,311,620
08052026_ECL157,51593,2026-05-08,ECL157,16190428,311,620
09052026_ECL157,1112801,2026-05-09,ECL157,16193146,342,343
09052026_ECL157,51593,2026-05-09,ECL157,16193146,342,343
09052026_ECL157,1112801,2026-05-09,ECL157,16193274,341,620
09052026_ECL157,51593,2026-05-09,ECL157,16193274,341,620
09052026_ECL157,1112801,2026-05-09,ECL157,16193574,342,343
09052026_ECL157,51593,2026-05-09,ECL157,16193574,342,343
09052026_ECL157,1112801,2026-05-09,ECL157,16193743,311,490
09052026_ECL157,51593,2026-05-09,ECL157,16193743,311,490
09052026_ECL157,1112801,2026-05-09,ECL157,16193685,201,490
09052026_ECL157,51593,2026-05-09,ECL157,16193685,201,490
10052026_ECL157,1112801,2026-05-10,ECL157,16277917,201,180
10052026_ECL157,51593,2026-05-10,ECL157,16277917,201,180
10052026_ECL157,1112801,2026-05-10,ECL157,16196167,126,880
10052026_ECL157,51593,2026-05-10,ECL157,16196167,126,880
10052026_ECL157,1112801,2026-05-10,ECL157,16197580,201,180
10052026_ECL157,51593,2026-05-10,ECL157,16197580,201,180
13052026_ECL157,1112801,2026-05-13,ECL157,16213199,311,300
13052026_ECL157,51593,2026-05-13,ECL157,16213199,311,300
13052026_ECL157,1112801,2026-05-13,ECL157,16213653,342,343
13052026_ECL157,51593,2026-05-13,ECL157,16213653,342,343
13052026_ECL157,1112801,2026-05-13,ECL157,16213896,341,620
13052026_ECL157,51593,2026-05-13,ECL157,16213896,341,620
13052026_ECL157,1112801,2026-05-13,ECL157,16214991,301,300
13052026_ECL157,51593,2026-05-13,ECL157,16214991,301,300
14052026_ECL157,1112801,2026-05-14,ECL157,16219788,343,490
14052026_ECL157,51593,2026-05-14,ECL157,16219788,343,490
15052026_ECL157,1112801,2026-05-15,ECL157,16221701,341,620
15052026_ECL157,51593,2026-05-15,ECL157,16221701,341,620
15052026_ECL157,1112801,2026-05-15,ECL157,16224552,129,880
15052026_ECL157,51593,2026-05-15,ECL157,16224552,129,880
15052026_ECL157,1112801,2026-05-15,ECL157,16224860,311,620
15052026_ECL157,51593,2026-05-15,ECL157,16224860,311,620
15052026_ECL157,1112801,2026-05-15,ECL157,16225094,311,620
15052026_ECL157,51593,2026-05-15,ECL157,16225094,311,620
19052026_ECL157,1112801,2026-05-19,ECL157,16242032,311,300
19052026_ECL157,51593,2026-05-19,ECL157,16242032,311,300
19052026_ECL157,1112801,2026-05-19,ECL157,16242646,343,620
19052026_ECL157,51593,2026-05-19,ECL157,16242646,343,620
25052026_ECL157,1112801,2026-05-25,ECL157,16267215,311,620
25052026_ECL157,51593,2026-05-25,ECL157,16267215,311,620
25052026_ECL157,1112801,2026-05-25,ECL157,16267410,311,620
25052026_ECL157,51593,2026-05-25,ECL157,16267410,311,620
25052026_ECL157,1112801,2026-05-25,ECL157,16267620,311,620
25052026_ECL157,51593,2026-05-25,ECL157,16267620,311,620
26052026_ECL157,1112801,2026-05-26,ECL157,16270329,301,180
26052026_ECL157,51593,2026-05-26,ECL157,16270329,301,180
26052026_ECL157,1112801,2026-05-26,ECL157,16272420,201,325
26052026_ECL157,51593,2026-05-26,ECL157,16272420,201,325
26052026_ECL157,1112801,2026-05-26,ECL157,16272995,311,440
26052026_ECL157,51593,2026-05-26,ECL157,16272995,311,440
27052026_ECL157,1112801,2026-05-27,ECL157,16275346,311,620
27052026_ECL157,51593,2026-05-27,ECL157,16275346,311,620
27052026_ECL157,1112801,2026-05-27,ECL157,16275150,201,490
27052026_ECL157,51593,2026-05-27,ECL157,16275150,201,490
28052026_ECL157,1112801,2026-05-28,ECL157,16281752,311,440
28052026_ECL157,1112439,2026-05-28,ECL157,16281752,311,440
28052026_ECL157,1112801,2026-05-28,ECL157,16282669,342,343
28052026_ECL157,1112439,2026-05-28,ECL157,16282669,342,343
28052026_ECL157,1112801,2026-05-28,ECL157,16282287,311,620
28052026_ECL157,1112439,2026-05-28,ECL157,16282287,311,620
29052026_ECL157,1112801,2026-05-29,ECL157,16286885,342,343
29052026_ECL157,51593,2026-05-29,ECL157,16286885,342,343
29052026_ECL157,1112801,2026-05-29,ECL157,16287011,311,620
29052026_ECL157,51593,2026-05-29,ECL157,16287011,311,620
29052026_ECL157,1112801,2026-05-29,ECL157,16288402,301,180
29052026_ECL157,51593,2026-05-29,ECL157,16288402,301,180
30052026_ECL157,1112801,2026-05-30,ECL157,16290543,342,343
30052026_ECL157,51593,2026-05-30,ECL157,16290543,342,343
30052026_ECL157,1112801,2026-05-30,ECL157,16290538,311,440
30052026_ECL157,51593,2026-05-30,ECL157,16290538,311,440
30052026_ECL157,1112801,2026-05-30,ECL157,16290901,342,343
30052026_ECL157,51593,2026-05-30,ECL157,16290901,342,343
30052026_ECL157,1112801,2026-05-30,ECL157,16290843,311,620
30052026_ECL157,51593,2026-05-30,ECL157,16290843,311,620
31052026_ECL157,1112801,2026-05-31,ECL157,16293322,311,620
31052026_ECL157,51593,2026-05-31,ECL157,16293322,311,620
31052026_ECL157,1112801,2026-05-31,ECL157,16293816,301,180
31052026_ECL157,51593,2026-05-31,ECL157,16293816,301,180
02052026_ECL155,311394,2026-05-02,ECL155,16162653,201,490
02052026_ECL155,512166,2026-05-02,ECL155,16162653,201,490
02052026_ECL155,1112732,2026-05-02,ECL155,16162653,201,490
02052026_ECL155,311394,2026-05-02,ECL155,16164080,799,899
02052026_ECL155,512166,2026-05-02,ECL155,16164080,799,899
02052026_ECL155,1112732,2026-05-02,ECL155,16164080,799,899
02052026_ECL155,311394,2026-05-02,ECL155,16164236,127,880
02052026_ECL155,512166,2026-05-02,ECL155,16164236,127,880
02052026_ECL155,1112732,2026-05-02,ECL155,16164236,127,880
03052026_ECL155,311394,2026-05-03,ECL155,16166140,201,490
03052026_ECL155,51644,2026-05-03,ECL155,16166140,201,490
03052026_ECL155,1112732,2026-05-03,ECL155,16166140,201,490
03052026_ECL155,311394,2026-05-03,ECL155,16166714,201,325
03052026_ECL155,51644,2026-05-03,ECL155,16166714,201,325
03052026_ECL155,1112732,2026-05-03,ECL155,16166714,201,325
03052026_ECL155,311394,2026-05-03,ECL155,16166140,201,490
03052026_ECL155,51644,2026-05-03,ECL155,16166140,201,490
03052026_ECL155,1112732,2026-05-03,ECL155,16166140,201,490
03052026_ECL155,311394,2026-05-03,ECL155,16167305,799,899
03052026_ECL155,51644,2026-05-03,ECL155,16167305,799,899
03052026_ECL155,1112732,2026-05-03,ECL155,16167305,799,899
08052026_ECL155,311394,2026-05-08,ECL155,16188407,311,440
08052026_ECL155,51644,2026-05-08,ECL155,16188407,311,440
08052026_ECL155,1112732,2026-05-08,ECL155,16188407,311,440
08052026_ECL155,311394,2026-05-08,ECL155,16189319,342,343
08052026_ECL155,51644,2026-05-08,ECL155,16189319,342,343
08052026_ECL155,1112732,2026-05-08,ECL155,16189319,342,343
08052026_ECL155,311394,2026-05-08,ECL155,16190462,201,890
08052026_ECL155,51644,2026-05-08,ECL155,16190462,201,890
08052026_ECL155,1112732,2026-05-08,ECL155,16190462,201,890
08052026_ECL155,311394,2026-05-08,ECL155,16190463,201,490
08052026_ECL155,51644,2026-05-08,ECL155,16190463,201,490
08052026_ECL155,1112732,2026-05-08,ECL155,16190463,201,490
13052026_ECL155,311394,2026-05-13,ECL155,16212971,343,620
13052026_ECL155,51644,2026-05-13,ECL155,16212971,343,620
13052026_ECL155,1112732,2026-05-13,ECL155,16212971,343,620
13052026_ECL155,311394,2026-05-13,ECL155,16213987,342,343
13052026_ECL155,51644,2026-05-13,ECL155,16213987,342,343
13052026_ECL155,1112732,2026-05-13,ECL155,16213987,342,343
13052026_ECL155,311394,2026-05-13,ECL155,16214340,311,490
13052026_ECL155,51644,2026-05-13,ECL155,16214340,311,490
13052026_ECL155,1112732,2026-05-13,ECL155,16214340,311,490
14052026_ECL155,311394,2026-05-14,ECL155,16219024,311,440
14052026_ECL155,1112732,2026-05-14,ECL155,16219024,311,440
14052026_ECL155,311394,2026-05-14,ECL155,16219096,342,343
14052026_ECL155,1112732,2026-05-14,ECL155,16219096,342,343
14052026_ECL155,311394,2026-05-14,ECL155,16219039,312,180
14052026_ECL155,1112732,2026-05-14,ECL155,16219039,312,180
14052026_ECL155,311394,2026-05-14,ECL155,16218673,343,620
14052026_ECL155,1112732,2026-05-14,ECL155,16218673,343,620
16052026_ECL155,1112439,2026-05-16,ECL155,16227767,342,343
16052026_ECL155,311394,2026-05-16,ECL155,16227767,342,343
16052026_ECL155,1112439,2026-05-16,ECL155,16228327,342,343
16052026_ECL155,311394,2026-05-16,ECL155,16228327,342,343
16052026_ECL155,1112439,2026-05-16,ECL155,16228555,342,343
16052026_ECL155,311394,2026-05-16,ECL155,16228555,342,343
16052026_ECL155,1112439,2026-05-16,ECL155,16228508,311,490
16052026_ECL155,311394,2026-05-16,ECL155,16228508,311,490
16052026_ECL155,1112439,2026-05-16,ECL155,16228307,311,440
16052026_ECL155,311394,2026-05-16,ECL155,16228307,311,440
17052026_ECL155,51624,2026-05-17,ECL155,16232006,311,490
17052026_ECL155,51590,2026-05-17,ECL155,16232006,311,490
17052026_ECL155,51624,2026-05-17,ECL155,16232125,341,440
17052026_ECL155,51590,2026-05-17,ECL155,16232125,341,440
18052026_ECL155,311394,2026-05-18,ECL155,16236335,342,343
18052026_ECL155,1112732,2026-05-18,ECL155,16236335,342,343
18052026_ECL155,311394,2026-05-18,ECL155,16236301,311,620
18052026_ECL155,1112732,2026-05-18,ECL155,16236301,311,620
18052026_ECL155,311394,2026-05-18,ECL155,16237613,342,150
18052026_ECL155,1112732,2026-05-18,ECL155,16237613,342,150
18052026_ECL155,311394,2026-05-18,ECL155,16237628,301,180
18052026_ECL155,1112732,2026-05-18,ECL155,16237628,301,180
19052026_ECL155,311394,2026-05-19,ECL155,16241561,799,899
19052026_ECL155,1112732,2026-05-19,ECL155,16241561,799,899
19052026_ECL155,311394,2026-05-19,ECL155,16242466,342,343
19052026_ECL155,1112732,2026-05-19,ECL155,16242466,342,343
19052026_ECL155,311394,2026-05-19,ECL155,16242838,341,620
19052026_ECL155,1112732,2026-05-19,ECL155,16242838,341,620
19052026_ECL155,311394,2026-05-19,ECL155,16242857,342,343
19052026_ECL155,1112732,2026-05-19,ECL155,16242857,342,343
23052026_ECL155,311394,2026-05-23,ECL155,16253480,799,899
23052026_ECL155,1112732,2026-05-23,ECL155,16253480,799,899
23052026_ECL155,311394,2026-05-23,ECL155,16259818,201,180
23052026_ECL155,1112732,2026-05-23,ECL155,16259818,201,180
23052026_ECL155,311394,2026-05-23,ECL155,16260354,342,343
23052026_ECL155,1112732,2026-05-23,ECL155,16260354,342,343
24052026_ECL155,311394,2026-05-24,ECL155,16262424,341,620
24052026_ECL155,1112732,2026-05-24,ECL155,16262424,341,620
24052026_ECL155,311394,2026-05-24,ECL155,16263037,331,151
24052026_ECL155,1112732,2026-05-24,ECL155,16263037,331,151
24052026_ECL155,311394,2026-05-24,ECL155,16263211,342,343
24052026_ECL155,1112732,2026-05-24,ECL155,16263211,342,343
24052026_ECL155,311394,2026-05-24,ECL155,16263540,311,490
24052026_ECL155,1112732,2026-05-24,ECL155,16263540,311,490
27052026_ECL155,311394,2026-05-27,ECL155,16277109,342,343
27052026_ECL155,1112732,2026-05-27,ECL155,16277109,342,343
27052026_ECL155,311394,2026-05-27,ECL155,16277094,342,343
27052026_ECL155,1112732,2026-05-27,ECL155,16277094,342,343
27052026_ECL155,311394,2026-05-27,ECL155,16277575,311,620
27052026_ECL155,1112732,2026-05-27,ECL155,16277575,311,620
27052026_ECL155,311394,2026-05-27,ECL155,16278364,342,343
27052026_ECL155,1112732,2026-05-27,ECL155,16278364,342,343
28052026_ECL155,1112732,2026-05-28,ECL155,16280358,341,620
28052026_ECL155,311394,2026-05-28,ECL155,16280358,341,620
28052026_ECL155,1112732,2026-05-28,ECL155,16282709,342,343
28052026_ECL155,311394,2026-05-28,ECL155,16282709,342,343
28052026_ECL155,1112732,2026-05-28,ECL155,16283088,311,440
28052026_ECL155,311394,2026-05-28,ECL155,16283088,311,440
02052026_ECL154,1112439,2026-05-02,ECL154,16162977,311,440
02052026_ECL154,511086,2026-05-02,ECL154,16162977,311,440
02052026_ECL154,51632,2026-05-02,ECL154,16162977,311,440
02052026_ECL154,1112439,2026-05-02,ECL154,16163011,311,440
02052026_ECL154,511086,2026-05-02,ECL154,16163011,311,440
02052026_ECL154,51632,2026-05-02,ECL154,16163011,311,440
02052026_ECL154,1112439,2026-05-02,ECL154,16163370,311,490
02052026_ECL154,511086,2026-05-02,ECL154,16163370,311,490
02052026_ECL154,51632,2026-05-02,ECL154,16163370,311,490
02052026_ECL154,1112439,2026-05-02,ECL154,16163756,311,440
02052026_ECL154,511086,2026-05-02,ECL154,16163756,311,440
02052026_ECL154,51632,2026-05-02,ECL154,16163756,311,440
02052026_ECL154,1112439,2026-05-02,ECL154,16163937,343,440
02052026_ECL154,511086,2026-05-02,ECL154,16163937,343,440
02052026_ECL154,51632,2026-05-02,ECL154,16163937,343,440
03052026_ECL154,1112439,2026-05-03,ECL154,16166255,311,440
03052026_ECL154,511086,2026-05-03,ECL154,16166255,311,440
03052026_ECL154,51632,2026-05-03,ECL154,16166255,311,440
03052026_ECL154,1112439,2026-05-03,ECL154,16166722,311,440
03052026_ECL154,511086,2026-05-03,ECL154,16166722,311,440
03052026_ECL154,51632,2026-05-03,ECL154,16166722,311,440
03052026_ECL154,1112439,2026-05-03,ECL154,16166502,311,300
03052026_ECL154,511086,2026-05-03,ECL154,16166502,311,300
03052026_ECL154,51632,2026-05-03,ECL154,16166502,311,300
03052026_ECL154,1112439,2026-05-03,ECL154,16166947,341,300
03052026_ECL154,511086,2026-05-03,ECL154,16166947,341,300
03052026_ECL154,51632,2026-05-03,ECL154,16166947,341,300
03052026_ECL154,1112439,2026-05-03,ECL154,16167187,311,440
03052026_ECL154,511086,2026-05-03,ECL154,16167187,311,440
03052026_ECL154,51632,2026-05-03,ECL154,16167187,311,440
04052026_ECL154,1112439,2026-05-04,ECL154,16166491,799,897
04052026_ECL154,511086,2026-05-04,ECL154,16166491,799,897
04052026_ECL154,51632,2026-05-04,ECL154,16166491,799,897
04052026_ECL154,1112439,2026-05-04,ECL154,16170652,341,620
04052026_ECL154,511086,2026-05-04,ECL154,16170652,341,620
04052026_ECL154,51632,2026-05-04,ECL154,16170652,341,620
04052026_ECL154,1112439,2026-05-04,ECL154,16170760,341,300
04052026_ECL154,511086,2026-05-04,ECL154,16170760,341,300
04052026_ECL154,51632,2026-05-04,ECL154,16170760,341,300
04052026_ECL154,1112439,2026-05-04,ECL154,16171293,201,321
04052026_ECL154,511086,2026-05-04,ECL154,16171293,201,321
04052026_ECL154,51632,2026-05-04,ECL154,16171293,201,321
05052026_ECL154,1112439,2026-05-05,ECL154,16172755,311,440
05052026_ECL154,511086,2026-05-05,ECL154,16172755,311,440
05052026_ECL154,51632,2026-05-05,ECL154,16172755,311,440
08052026_ECL154,1112439,2026-05-08,ECL154,16189032,301,200
08052026_ECL154,511086,2026-05-08,ECL154,16189032,301,200
08052026_ECL154,512166,2026-05-08,ECL154,16189032,301,200
08052026_ECL154,1112439,2026-05-08,ECL154,16189175,343,620
08052026_ECL154,511086,2026-05-08,ECL154,16189175,343,620
08052026_ECL154,512166,2026-05-08,ECL154,16189175,343,620
08052026_ECL154,1112439,2026-05-08,ECL154,16189901,301,440
08052026_ECL154,511086,2026-05-08,ECL154,16189901,301,440
08052026_ECL154,512166,2026-05-08,ECL154,16189901,301,440
08052026_ECL154,1112439,2026-05-08,ECL154,16189701,311,490
08052026_ECL154,511086,2026-05-08,ECL154,16189701,311,490
08052026_ECL154,512166,2026-05-08,ECL154,16189701,311,490
09052026_ECL154,1112439,2026-05-09,ECL154,16192868,799,897
09052026_ECL154,511086,2026-05-09,ECL154,16192868,799,897
09052026_ECL154,51600,2026-05-09,ECL154,16192868,799,897
09052026_ECL154,1112439,2026-05-09,ECL154,16193332,311,440
09052026_ECL154,511086,2026-05-09,ECL154,16193332,311,440
09052026_ECL154,51600,2026-05-09,ECL154,16193332,311,440
09052026_ECL154,1112439,2026-05-09,ECL154,16193685,201,490
09052026_ECL154,511086,2026-05-09,ECL154,16193685,201,490
09052026_ECL154,51600,2026-05-09,ECL154,16193685,201,490
09052026_ECL154,1112439,2026-05-09,ECL154,16193850,311,440
09052026_ECL154,511086,2026-05-09,ECL154,16193850,311,440
09052026_ECL154,51600,2026-05-09,ECL154,16193850,311,440
10052026_ECL154,1112439,2026-05-10,ECL154,16277917,201,180
10052026_ECL154,511086,2026-05-10,ECL154,16277917,201,180
10052026_ECL154,51632,2026-05-10,ECL154,16277917,201,180
10052026_ECL154,1112439,2026-05-10,ECL154,16197499,341,620
10052026_ECL154,511086,2026-05-10,ECL154,16197499,341,620
10052026_ECL154,51632,2026-05-10,ECL154,16197499,341,620
10052026_ECL154,1112439,2026-05-10,ECL154,16197549,343,440
10052026_ECL154,511086,2026-05-10,ECL154,16197549,343,440
10052026_ECL154,51632,2026-05-10,ECL154,16197549,343,440
10052026_ECL154,1112439,2026-05-10,ECL154,16197708,311,300
10052026_ECL154,511086,2026-05-10,ECL154,16197708,311,300
10052026_ECL154,51632,2026-05-10,ECL154,16197708,311,300
13052026_ECL154,1112439,2026-05-13,ECL154,16212308,311,440
13052026_ECL154,511086,2026-05-13,ECL154,16212308,311,440
13052026_ECL154,51632,2026-05-13,ECL154,16212308,311,440
13052026_ECL154,1112439,2026-05-13,ECL154,16214069,343,300
13052026_ECL154,511086,2026-05-13,ECL154,16214069,343,300
13052026_ECL154,51632,2026-05-13,ECL154,16214069,343,300
13052026_ECL154,1112439,2026-05-13,ECL154,16214055,341,440
13052026_ECL154,511086,2026-05-13,ECL154,16214055,341,440
13052026_ECL154,51632,2026-05-13,ECL154,16214055,341,440
13052026_ECL154,1112439,2026-05-13,ECL154,16214650,341,300
13052026_ECL154,511086,2026-05-13,ECL154,16214650,341,300
13052026_ECL154,51632,2026-05-13,ECL154,16214650,341,300
14052026_ECL154,1112439,2026-05-14,ECL154,16219305,201,490
14052026_ECL154,311892,2026-05-14,ECL154,16219305,201,490
14052026_ECL154,1112439,2026-05-14,ECL154,16220637,312,300
14052026_ECL154,311892,2026-05-14,ECL154,16220637,312,300
15052026_ECL154,1112439,2026-05-15,ECL154,16223936,343,440
15052026_ECL154,51632,2026-05-15,ECL154,16223936,343,440
15052026_ECL154,1112439,2026-05-15,ECL154,16224291,311,440
15052026_ECL154,51632,2026-05-15,ECL154,16224291,311,440
15052026_ECL154,1112439,2026-05-15,ECL154,16224744,311,490
15052026_ECL154,51632,2026-05-15,ECL154,16224744,311,490
18052026_ECL154,1112439,2026-05-18,ECL154,16236689,311,180
18052026_ECL154,51632,2026-05-18,ECL154,16236689,311,180
18052026_ECL154,1112439,2026-05-18,ECL154,16236806,343,300
18052026_ECL154,51632,2026-05-18,ECL154,16236806,343,300
18052026_ECL154,1112439,2026-05-18,ECL154,16236732,311,440
18052026_ECL154,51632,2026-05-18,ECL154,16236732,311,440
18052026_ECL154,1112439,2026-05-18,ECL154,16237569,341,300
18052026_ECL154,51632,2026-05-18,ECL154,16237569,341,300
18052026_ECL154,1112439,2026-05-18,ECL154,16237534,343,620
18052026_ECL154,51632,2026-05-18,ECL154,16237534,343,620
19052026_ECL154,1112439,2026-05-19,ECL154,16240034,311,300
19052026_ECL154,51632,2026-05-19,ECL154,16240034,311,300
19052026_ECL154,1112439,2026-05-19,ECL154,16241970,343,300
19052026_ECL154,51632,2026-05-19,ECL154,16241970,343,300
19052026_ECL154,1112439,2026-05-19,ECL154,16242408,343,490
19052026_ECL154,51632,2026-05-19,ECL154,16242408,343,490
20052026_ECL154,1112439,2026-05-20,ECL154,16245906,311,180
20052026_ECL154,51632,2026-05-20,ECL154,16245906,311,180
20052026_ECL154,1112439,2026-05-20,ECL154,16247048,311,620
20052026_ECL154,51632,2026-05-20,ECL154,16247048,311,620
20052026_ECL154,1112439,2026-05-20,ECL154,16246908,343,620
20052026_ECL154,51632,2026-05-20,ECL154,16246908,343,620
20052026_ECL154,1112439,2026-05-20,ECL154,16247010,311,180
20052026_ECL154,51632,2026-05-20,ECL154,16247010,311,180
21052026_ECL154,51632,2026-05-21,ECL154,16250274,311,180
21052026_ECL154,1112439,2026-05-21,ECL154,16250274,311,180
