AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
16052026_EML108,1112415,2026-05-16,EML108,16227425,341,300
16052026_EML108,311118,2026-05-16,EML108,16227819,343,440
16052026_EML108,1112415,2026-05-16,EML108,16227819,343,440
16052026_EML108,311118,2026-05-16,EML108,16227971,311,311
16052026_EML108,1112415,2026-05-16,EML108,16227971,311,311
17052026_EML108,311118,2026-05-17,EML108,16229982,311,180
17052026_EML108,1112415,2026-05-17,EML108,16229982,311,180
17052026_EML108,311118,2026-05-17,EML108,16230706,381,171
17052026_EML108,1112415,2026-05-17,EML108,16230706,381,171
17052026_EML108,311118,2026-05-17,EML108,16232252,201,180
17052026_EML108,1112415,2026-05-17,EML108,16232252,201,180
18052026_EML108,311118,2026-05-18,EML108,16234337,343,440
18052026_EML108,1112415,2026-05-18,EML108,16234337,343,440
18052026_EML108,311118,2026-05-18,EML108,16235042,311,311
18052026_EML108,1112415,2026-05-18,EML108,16235042,311,311
18052026_EML108,311118,2026-05-18,EML108,16236572,301,490
18052026_EML108,1112415,2026-05-18,EML108,16236572,301,490
19052026_EML108,311118,2026-05-19,EML108,16237265,799,897
19052026_EML108,1112415,2026-05-19,EML108,16237265,799,897
19052026_EML108,311118,2026-05-19,EML108,16239616,311,490
19052026_EML108,1112415,2026-05-19,EML108,16239616,311,490
19052026_EML108,311118,2026-05-19,EML108,16239629,311,311
19052026_EML108,1112415,2026-05-19,EML108,16239629,311,311
19052026_EML108,311118,2026-05-19,EML108,16241502,311,180
19052026_EML108,1112415,2026-05-19,EML108,16241502,311,180
22052026_EML108,311118,2026-05-22,EML108,16253390,311,490
22052026_EML108,1112415,2026-05-22,EML108,16253390,311,490
22052026_EML108,311118,2026-05-22,EML108,16254079,381,180
22052026_EML108,1112415,2026-05-22,EML108,16254079,381,180
22052026_EML108,311118,2026-05-22,EML108,16254499,201,300
22052026_EML108,1112415,2026-05-22,EML108,16254499,201,300
23052026_EML108,311118,2026-05-23,EML108,16258082,311,311
23052026_EML108,1112415,2026-05-23,EML108,16258082,311,311
23052026_EML108,311118,2026-05-23,EML108,16258621,311,490
23052026_EML108,1112415,2026-05-23,EML108,16258621,311,490
23052026_EML108,311118,2026-05-23,EML108,16259332,343,490
23052026_EML108,1112415,2026-05-23,EML108,16259332,343,490
24052026_EML108,311118,2026-05-24,EML108,16261430,799,897
24052026_EML108,1112415,2026-05-24,EML108,16261430,799,897
24052026_EML108,311118,2026-05-24,EML108,16261824,311,490
24052026_EML108,1112415,2026-05-24,EML108,16261824,311,490
24052026_EML108,311118,2026-05-24,EML108,16262245,311,311
24052026_EML108,1112415,2026-05-24,EML108,16262245,311,311
29052026_EML106,1112446,2026-05-29,EML106,16283558,311,490
28052026_EML105,311035,2026-05-28,EML105,16279780,341,490
28052026_EML105,1112375,2026-05-28,EML105,16279780,341,490
29052026_EML104,31936,2026-05-29,EML104,16285997,311,490
24052026_EML101,311418,2026-05-24,EML101,16262029,331,440
24052026_EML101,311617,2026-05-24,EML101,16262029,331,440
29052026_EML101,311418,2026-05-29,EML101,16284842,343,440
29052026_EML101,311617,2026-05-29,EML101,16284842,343,440
29052026_EML101,311418,2026-05-29,EML101,16285024,301,440
29052026_EML101,311617,2026-05-29,EML101,16285024,301,440
29052026_EML101,311418,2026-05-29,EML101,16285710,311,440
29052026_EML101,311617,2026-05-29,EML101,16285710,311,440
31052026_EML101,311418,2026-05-31,EML101,16290983,343,20
31052026_EML101,311617,2026-05-31,EML101,16290983,343,20
31052026_EML101,311418,2026-05-31,EML101,16292505,301,300
31052026_EML101,311617,2026-05-31,EML101,16292505,301,300
31052026_EML101,311418,2026-05-31,EML101,16292371,343,440
31052026_EML101,311617,2026-05-31,EML101,16292371,343,440
01052026_EEL703,1112754,2026-05-01,EEL703,16158730,799,897
01052026_EEL703,1112566,2026-05-01,EEL703,16158730,799,897
01052026_EEL703,1112754,2026-05-01,EEL703,16159014,301,440
01052026_EEL703,1112566,2026-05-01,EEL703,16159014,301,440
13052026_EEL703,1112657,2026-05-13,EEL703,16210714,341,315
15052026_EEL703,1112657,2026-05-15,EEL703,16223805,341,315
21052026_EEL703,1112657,2026-05-21,EEL703,16250686,311,490
21052026_EEL703,1112787,2026-05-21,EEL703,16250686,311,490
26052026_EEL703,1112657,2026-05-26,EEL703,16271224,341,315
26052026_EEL703,1112787,2026-05-26,EEL703,16271224,341,315
27052026_EEL703,1112573,2026-05-27,EEL703,16275037,321,490
27052026_EEL703,311917,2026-05-27,EEL703,16275037,321,490
27052026_EEL703,1112573,2026-05-27,EEL703,16275450,343,490
27052026_EEL703,311917,2026-05-27,EEL703,16275450,343,490
28052026_EEL703,1112657,2026-05-28,EEL703,16280396,341,315
28052026_EEL703,1112787,2026-05-28,EEL703,16280396,341,315
28052026_EEL703,1112657,2026-05-28,EEL703,16280838,311,440
28052026_EEL703,1112787,2026-05-28,EEL703,16280838,311,440
29052026_EEL703,1112657,2026-05-29,EEL703,16285136,311,300
29052026_EEL703,1112787,2026-05-29,EEL703,16285136,311,300
29052026_EEL703,1112657,2026-05-29,EEL703,16285469,104,890
29052026_EEL703,1112787,2026-05-29,EEL703,16285469,104,890
29052026_EEL703,1112657,2026-05-29,EEL703,16286197,311,620
29052026_EEL703,1112787,2026-05-29,EEL703,16286197,311,620
29052026_EEL703,1112657,2026-05-29,EEL703,16286275,341,315
29052026_EEL703,1112787,2026-05-29,EEL703,16286275,341,315
29052026_EEL703,1112657,2026-05-29,EEL703,16286918,341,315
29052026_EEL703,1112787,2026-05-29,EEL703,16286918,341,315
28052026_EEL702,1112411,2026-05-28,EEL702,16280580,341,620
28052026_EEL702,51586,2026-05-28,EEL702,16280580,341,620
28052026_EEL702,1112411,2026-05-28,EEL702,16280718,341,620
28052026_EEL702,51586,2026-05-28,EEL702,16280718,341,620
28052026_EEL702,1112411,2026-05-28,EEL702,16281135,341,620
28052026_EEL702,51586,2026-05-28,EEL702,16281135,341,620
28052026_EEL702,1112411,2026-05-28,EEL702,16281899,104,300
28052026_EEL702,51586,2026-05-28,EEL702,16281899,104,300
29052026_EEL702,1112411,2026-05-29,EEL702,16285427,311,490
29052026_EEL702,51586,2026-05-29,EEL702,16285427,311,490
29052026_EEL702,1112411,2026-05-29,EEL702,16285669,341,620
29052026_EEL702,51586,2026-05-29,EEL702,16285669,341,620
29052026_EEL702,1112411,2026-05-29,EEL702,16285673,343,301
29052026_EEL702,51586,2026-05-29,EEL702,16285673,343,301
29052026_EEL702,1112411,2026-05-29,EEL702,16286314,341,620
29052026_EEL702,51586,2026-05-29,EEL702,16286314,341,620
29052026_EEL702,1112411,2026-05-29,EEL702,16286413,341,620
29052026_EEL702,51586,2026-05-29,EEL702,16286413,341,620
29052026_EEL702,1112411,2026-05-29,EEL702,16286365,341,620
29052026_EEL702,51586,2026-05-29,EEL702,16286365,341,620
04052026_EEL701,,2026-05-04,EEL701,16165680,799,897
04052026_EEL701,,2026-05-04,EEL701,16169295,341,300
04052026_EEL701,,2026-05-04,EEL701,16169184,341,300
04052026_EEL701,,2026-05-04,EEL701,16166332,799,899
29052026_EEL701,1112573,2026-05-29,EEL701,16285480,343,490
29052026_EEL701,1112573,2026-05-29,EEL701,16286199,341,440
05052026_EEL321,511170,2026-05-05,EEL321,16174602,342,300
05052026_EEL321,511167,2026-05-05,EEL321,16174602,342,300
05052026_EEL321,511170,2026-05-05,EEL321,16175074,342,300
05052026_EEL321,511167,2026-05-05,EEL321,16175074,342,300
05052026_EEL321,511170,2026-05-05,EEL321,16175203,342,300
05052026_EEL321,511167,2026-05-05,EEL321,16175203,342,300
05052026_EEL321,511170,2026-05-05,EEL321,16174674,342,300
05052026_EEL321,511167,2026-05-05,EEL321,16174674,342,300
08052026_EEL321,511170,2026-05-08,EEL321,16179356,799,897
08052026_EEL321,511167,2026-05-08,EEL321,16179356,799,897
08052026_EEL321,511170,2026-05-08,EEL321,16188634,342,300
08052026_EEL321,511167,2026-05-08,EEL321,16188634,342,300
08052026_EEL321,511170,2026-05-08,EEL321,16189288,799,897
08052026_EEL321,511167,2026-05-08,EEL321,16189288,799,897
08052026_EEL321,511170,2026-05-08,EEL321,16189339,342,300
08052026_EEL321,511167,2026-05-08,EEL321,16189339,342,300
13052026_EEL321,511170,2026-05-13,EEL321,16212015,321,490
13052026_EEL321,511167,2026-05-13,EEL321,16212015,321,490
13052026_EEL321,511170,2026-05-13,EEL321,16213457,342,300
13052026_EEL321,511167,2026-05-13,EEL321,16213457,342,300
13052026_EEL321,511170,2026-05-13,EEL321,16212458,127,880
13052026_EEL321,511167,2026-05-13,EEL321,16212458,127,880
13052026_EEL321,511170,2026-05-13,EEL321,16212854,342,300
13052026_EEL321,511167,2026-05-13,EEL321,16212854,342,300
14052026_EEL321,511170,2026-05-14,EEL321,16218152,342,300
14052026_EEL321,511167,2026-05-14,EEL321,16218152,342,300
14052026_EEL321,511170,2026-05-14,EEL321,16217246,342,300
14052026_EEL321,511167,2026-05-14,EEL321,16217246,342,300
14052026_EEL321,511170,2026-05-14,EEL321,16219681,312,300
14052026_EEL321,511167,2026-05-14,EEL321,16219681,312,300
14052026_EEL321,511170,2026-05-14,EEL321,16220070,128,300
14052026_EEL321,511167,2026-05-14,EEL321,16220070,128,300
15052026_EEL321,511170,2026-05-15,EEL321,16222958,342,300
15052026_EEL321,511167,2026-05-15,EEL321,16222958,342,300
15052026_EEL321,511170,2026-05-15,EEL321,16222596,342,300
15052026_EEL321,511167,2026-05-15,EEL321,16222596,342,300
15052026_EEL321,511170,2026-05-15,EEL321,16224212,121,343
15052026_EEL321,511167,2026-05-15,EEL321,16224212,121,343
15052026_EEL321,511170,2026-05-15,EEL321,16224701,128,300
15052026_EEL321,511167,2026-05-15,EEL321,16224701,128,300
15052026_EEL321,511170,2026-05-15,EEL321,16222561,343,440
15052026_EEL321,511167,2026-05-15,EEL321,16222561,343,440
18052026_EEL321,511170,2026-05-18,EEL321,16237217,342,300
18052026_EEL321,511167,2026-05-18,EEL321,16237217,342,300
18052026_EEL321,511998,2026-05-18,EEL321,16237217,342,300
18052026_EEL321,511170,2026-05-18,EEL321,16237422,129,880
18052026_EEL321,511167,2026-05-18,EEL321,16237422,129,880
18052026_EEL321,511998,2026-05-18,EEL321,16237422,129,880
18052026_EEL321,511170,2026-05-18,EEL321,16237594,342,300
18052026_EEL321,511167,2026-05-18,EEL321,16237594,342,300
18052026_EEL321,511998,2026-05-18,EEL321,16237594,342,300
18052026_EEL321,511170,2026-05-18,EEL321,16237912,342,300
18052026_EEL321,511167,2026-05-18,EEL321,16237912,342,300
18052026_EEL321,511998,2026-05-18,EEL321,16237912,342,300
24052026_EEL321,511111,2026-05-24,EEL321,16262851,343,490
24052026_EEL321,511145,2026-05-24,EEL321,16262851,343,490
24052026_EEL321,511111,2026-05-24,EEL321,16263245,311,490
24052026_EEL321,511145,2026-05-24,EEL321,16263245,311,490
24052026_EEL321,511111,2026-05-24,EEL321,16264049,311,490
24052026_EEL321,511145,2026-05-24,EEL321,16264049,311,490
25052026_EEL321,1112309,2026-05-25,EEL321,16266717,341,440
25052026_EEL321,1112309,2026-05-25,EEL321,16267051,341,300
26052026_EEL321,,2026-05-26,EEL321,16270487,799,897
26052026_EEL321,,2026-05-26,EEL321,16273020,311,440
28052026_EEL321,511117,2026-05-28,EEL321,16281544,311,620
28052026_EEL321,511117,2026-05-28,EEL321,16282195,311,620
28052026_EEL321,511117,2026-05-28,EEL321,16282602,311,620
28052026_EEL321,511117,2026-05-28,EEL321,16282759,311,460
29052026_EEL321,511117,2026-05-29,EEL321,16286153,311,10
29052026_EEL321,511117,2026-05-29,EEL321,16286521,311,620
30052026_EEL321,1112309,2026-05-30,EEL321,16290339,311,440
30052026_EEL321,1112309,2026-05-30,EEL321,16249296,799,897
31052026_EEL321,1112309,2026-05-31,EEL321,16293434,311,440
31052026_EEL321,1112309,2026-05-31,EEL321,16293598,311,440
31052026_EEL321,1112309,2026-05-31,EEL321,16293761,311,620
20052026_EEL320,1112666,2026-05-20,EEL320,16248345,341,300
20052026_EEL320,512200,2026-05-20,EEL320,16248345,341,300
20052026_EEL320,1112666,2026-05-20,EEL320,16248478,129,880
20052026_EEL320,512200,2026-05-20,EEL320,16248478,129,880
20052026_EEL320,1112666,2026-05-20,EEL320,16246821,341,490
20052026_EEL320,512200,2026-05-20,EEL320,16246821,341,490
27052026_EEL320,511080,2026-05-27,EEL320,16277456,341,620
27052026_EEL320,31812,2026-05-27,EEL320,16277456,341,620
27052026_EEL320,511080,2026-05-27,EEL320,16277922,341,620
27052026_EEL320,31812,2026-05-27,EEL320,16277922,341,620
28052026_EEL320,1112309,2026-05-28,EEL320,16280664,341,620
28052026_EEL320,1112309,2026-05-28,EEL320,16282931,311,440
28052026_EEL320,1112309,2026-05-28,EEL320,16283097,341,300
20052026_EEL313,511170,2026-05-20,EEL313,16244246,311,311
20052026_EEL313,511167,2026-05-20,EEL313,16244246,311,311
21052026_EEL313,511170,2026-05-21,EEL313,16250028,342,300
21052026_EEL313,511167,2026-05-21,EEL313,16250028,342,300
21052026_EEL313,511170,2026-05-21,EEL313,16250423,342,300
21052026_EEL313,511167,2026-05-21,EEL313,16250423,342,300
21052026_EEL313,511170,2026-05-21,EEL313,16251015,104,300
21052026_EEL313,511167,2026-05-21,EEL313,16251015,104,300
21052026_EEL313,511170,2026-05-21,EEL313,16251780,312,300
21052026_EEL313,511167,2026-05-21,EEL313,16251780,312,300
25052026_EEL313,511170,2026-05-25,EEL313,16266593,311,440
25052026_EEL313,511167,2026-05-25,EEL313,16266593,311,440
25052026_EEL313,511170,2026-05-25,EEL313,16266422,312,300
25052026_EEL313,511167,2026-05-25,EEL313,16266422,312,300
25052026_EEL313,511170,2026-05-25,EEL313,16267045,342,300
25052026_EEL313,511167,2026-05-25,EEL313,16267045,342,300
25052026_EEL313,511170,2026-05-25,EEL313,16267560,312,300
25052026_EEL313,511167,2026-05-25,EEL313,16267560,312,300
25052026_EEL313,511170,2026-05-25,EEL313,16267622,342,300
25052026_EEL313,511167,2026-05-25,EEL313,16267622,342,300
25052026_EEL313,511170,2026-05-25,EEL313,16267601,312,300
25052026_EEL313,511167,2026-05-25,EEL313,16267601,312,300
26052026_EEL313,511170,2026-05-26,EEL313,16270448,799,897
26052026_EEL313,511167,2026-05-26,EEL313,16270448,799,897
29052026_EEL313,511170,2026-05-29,EEL313,16286191,342,300
29052026_EEL313,511167,2026-05-29,EEL313,16286191,342,300
29052026_EEL313,511170,2026-05-29,EEL313,16285480,343,490
29052026_EEL313,511167,2026-05-29,EEL313,16285480,343,490
29052026_EEL313,511170,2026-05-29,EEL313,16286951,342,300
29052026_EEL313,511167,2026-05-29,EEL313,16286951,342,300
02052026_EEL312,511111,2026-05-02,EEL312,16163441,311,490
02052026_EEL312,511168,2026-05-02,EEL312,16163441,311,490
02052026_EEL312,511111,2026-05-02,EEL312,16163606,343,300
02052026_EEL312,511168,2026-05-02,EEL312,16163606,343,300
02052026_EEL312,511111,2026-05-02,EEL312,16163881,343,300
02052026_EEL312,511168,2026-05-02,EEL312,16163881,343,300
03052026_EEL312,511111,2026-05-03,EEL312,16165730,799,897
03052026_EEL312,511145,2026-05-03,EEL312,16165730,799,897
03052026_EEL312,511111,2026-05-03,EEL312,16166128,129,880
03052026_EEL312,511145,2026-05-03,EEL312,16166128,129,880
03052026_EEL312,511111,2026-05-03,EEL312,16167117,121,343
03052026_EEL312,511145,2026-05-03,EEL312,16167117,121,343
14052026_EEL312,511144,2026-05-14,EEL312,16219797,311,490
14052026_EEL312,511145,2026-05-14,EEL312,16219797,311,490
15052026_EEL312,1112789,2026-05-15,EEL312,16224383,342,300
15052026_EEL312,51616,2026-05-15,EEL312,16224383,342,300
15052026_EEL312,1112789,2026-05-15,EEL312,16222561,343,440
15052026_EEL312,51616,2026-05-15,EEL312,16222561,343,440
16052026_EEL312,311955,2026-05-16,EEL312,16228083,341,620
16052026_EEL312,1112814,2026-05-16,EEL312,16228083,341,620
16052026_EEL312,311955,2026-05-16,EEL312,16229087,341,620
16052026_EEL312,1112814,2026-05-16,EEL312,16229087,341,620
17052026_EEL312,311955,2026-05-17,EEL312,16231802,343,440
17052026_EEL312,1112814,2026-05-17,EEL312,16231802,343,440
17052026_EEL312,311955,2026-05-17,EEL312,16232466,126,880
17052026_EEL312,1112814,2026-05-17,EEL312,16232466,126,880
17052026_EEL312,311955,2026-05-17,EEL312,16232384,311,440
17052026_EEL312,1112814,2026-05-17,EEL312,16232384,311,440
17052026_EEL312,311955,2026-05-17,EEL312,16232809,311,440
17052026_EEL312,1112814,2026-05-17,EEL312,16232809,311,440
17052026_EEL312,311955,2026-05-17,EEL312,16233007,381,440
17052026_EEL312,1112814,2026-05-17,EEL312,16233007,381,440
17052026_EEL312,311955,2026-05-17,EEL312,16233007,381,440
17052026_EEL312,1112814,2026-05-17,EEL312,16233007,381,440
18052026_EEL312,1112814,2026-05-18,EEL312,16236431,311,300
18052026_EEL312,311955,2026-05-18,EEL312,16236431,311,300
18052026_EEL312,1112814,2026-05-18,EEL312,16235896,341,300
18052026_EEL312,311955,2026-05-18,EEL312,16235896,341,300
19052026_EEL312,1112814,2026-05-19,EEL312,16241091,311,620
19052026_EEL312,311955,2026-05-19,EEL312,16241091,311,620
19052026_EEL312,1112814,2026-05-19,EEL312,16241944,341,300
19052026_EEL312,311955,2026-05-19,EEL312,16241944,341,300
19052026_EEL312,1112814,2026-05-19,EEL312,16242133,311,440
19052026_EEL312,311955,2026-05-19,EEL312,16242133,311,440
21052026_EEL312,511166,2026-05-21,EEL312,16249807,343,300
21052026_EEL312,511168,2026-05-21,EEL312,16249807,343,300
21052026_EEL312,511166,2026-05-21,EEL312,16251631,381,890
21052026_EEL312,511168,2026-05-21,EEL312,16251631,381,890
23052026_EEL312,1112309,2026-05-23,EEL312,16254670,799,897
23052026_EEL312,311955,2026-05-23,EEL312,16254670,799,897
23052026_EEL312,1112309,2026-05-23,EEL312,16259643,381,300
23052026_EEL312,311955,2026-05-23,EEL312,16259643,381,300
24052026_EEL312,1112309,2026-05-24,EEL312,16262791,341,300
24052026_EEL312,1112309,2026-05-24,EEL312,16262328,341,440
24052026_EEL312,1112309,2026-05-24,EEL312,16263392,341,620
24052026_EEL312,1112309,2026-05-24,EEL312,16263549,341,440
24052026_EEL312,1112309,2026-05-24,EEL312,16263844,311,440
26052026_EEL312,511168,2026-05-26,EEL312,16270894,311,311
26052026_EEL312,511166,2026-05-26,EEL312,16270894,311,311
26052026_EEL312,511168,2026-05-26,EEL312,16271655,301,620
26052026_EEL312,511166,2026-05-26,EEL312,16271655,301,620
26052026_EEL312,511168,2026-05-26,EEL312,16271760,311,620
26052026_EEL312,511166,2026-05-26,EEL312,16271760,311,620
26052026_EEL312,511168,2026-05-26,EEL312,16272650,311,620
26052026_EEL312,511166,2026-05-26,EEL312,16272650,311,620
27052026_EEL312,311648,2026-05-27,EEL312,16277658,311,620
27052026_EEL312,511166,2026-05-27,EEL312,16277658,311,620
27052026_EEL312,511168,2026-05-27,EEL312,16277658,311,620
28052026_EEL312,511166,2026-05-28,EEL312,16281529,311,620
28052026_EEL312,511168,2026-05-28,EEL312,16281529,311,620
28052026_EEL312,511166,2026-05-28,EEL312,16282092,343,620
28052026_EEL312,511168,2026-05-28,EEL312,16282092,343,620
28052026_EEL312,511166,2026-05-28,EEL312,16282202,311,620
28052026_EEL312,511168,2026-05-28,EEL312,16282202,311,620
29052026_EEL312,511111,2026-05-29,EEL312,16286916,311,490
29052026_EEL312,511145,2026-05-29,EEL312,16286916,311,490
29052026_EEL312,511111,2026-05-29,EEL312,16286303,311,490
29052026_EEL312,511145,2026-05-29,EEL312,16286303,311,490
29052026_EEL312,511111,2026-05-29,EEL312,16287102,311,490
29052026_EEL312,511145,2026-05-29,EEL312,16287102,311,490
29052026_EEL312,511111,2026-05-29,EEL312,16287756,343,300
29052026_EEL312,511145,2026-05-29,EEL312,16287756,343,300
29052026_EEL312,511111,2026-05-29,EEL312,16287809,311,490
