AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
23032026_EQL109,,2026-03-23,EQL109,16006632,342,300
24032026_EQL109,,2026-03-24,EQL109,16008467,201,490
19032026_EQL108,,2026-03-19,EQL108,15988843,343,490
19032026_EQL108,,2026-03-19,EQL108,15989247,343,460
19032026_EQL108,,2026-03-19,EQL108,15989468,799,897
25032026_EQL108,,2026-03-25,EQL108,16013125,799,897
25032026_EQL107,1112364,2026-03-25,EQL107,16014244,311,490
20032026_EQL106,1112364,2026-03-20,EQL106,15993433,201,180
20032026_EQL106,1112467,2026-03-20,EQL106,15993433,201,180
20032026_EQL106,1112302,2026-03-20,EQL106,15993433,201,180
20032026_EQL106,1112364,2026-03-20,EQL106,15993414,311,490
20032026_EQL106,1112467,2026-03-20,EQL106,15993414,311,490
20032026_EQL106,1112302,2026-03-20,EQL106,15993414,311,490
21032026_EQL106,3179,2026-03-21,EQL106,15995150,311,490
21032026_EQL106,3179,2026-03-21,EQL106,15996473,341,490
21032026_EQL106,3179,2026-03-21,EQL106,15998063,311,490
21032026_EQL106,3179,2026-03-21,EQL106,15998561,343,490
22032026_EQL106,1112751,2026-03-22,EQL106,15999972,311,490
22032026_EQL106,3179,2026-03-22,EQL106,15999972,311,490
22032026_EQL106,1112751,2026-03-22,EQL106,16000764,341,443
22032026_EQL106,3179,2026-03-22,EQL106,16000764,341,443
22032026_EQL106,1112751,2026-03-22,EQL106,16000973,311,490
22032026_EQL106,3179,2026-03-22,EQL106,16000973,311,490
22032026_EQL106,1112751,2026-03-22,EQL106,16001832,311,490
22032026_EQL106,3179,2026-03-22,EQL106,16001832,311,490
23032026_EQL106,,2026-03-23,EQL106,16003935,311,490
23032026_EQL106,,2026-03-23,EQL106,16004047,343,490
23032026_EQL106,,2026-03-23,EQL106,16006117,311,490
24032026_EQL106,,2026-03-24,EQL106,15989991,799,897
24032026_EQL106,,2026-03-24,EQL106,16009364,311,490
24032026_EQL106,,2026-03-24,EQL106,16008495,311,490
24032026_EQL106,,2026-03-24,EQL106,16010615,343,490
18032026_EQL105,,2026-03-18,EQL105,15982624,301,300
18032026_EQL104,,2026-03-18,EQL104,15982288,311,490
18032026_EQL104,,2026-03-18,EQL104,15981785,311,620
18032026_EQL104,,2026-03-18,EQL104,15981633,311,490
24032026_EQL104,,2026-03-24,EQL104,16008275,799,897
18032026_EQL103,,2026-03-18,EQL103,15981180,129,880
18032026_EQL103,,2026-03-18,EQL103,15982677,311,620
18032026_EQL103,,2026-03-18,EQL103,15982075,311,490
18032026_EQL103,,2026-03-18,EQL103,15983579,343,620
20032026_EQL103,31765,2026-03-20,EQL103,15991136,311,490
20032026_EQL103,1112286,2026-03-20,EQL103,15991136,311,490
20032026_EQL103,31765,2026-03-20,EQL103,15989966,301,200
20032026_EQL103,1112286,2026-03-20,EQL103,15989966,301,200
20032026_EQL103,31765,2026-03-20,EQL103,15994139,301,200
20032026_EQL103,1112286,2026-03-20,EQL103,15994139,301,200
20032026_EQL103,31765,2026-03-20,EQL103,15993119,381,343
20032026_EQL103,1112286,2026-03-20,EQL103,15993119,381,343
21032026_EQL103,311918,2026-03-21,EQL103,15997211,311,200
21032026_EQL103,31765,2026-03-21,EQL103,15997211,311,200
21032026_EQL103,1112286,2026-03-21,EQL103,15997211,311,200
21032026_EQL103,311918,2026-03-21,EQL103,15997352,301,200
21032026_EQL103,31765,2026-03-21,EQL103,15997352,301,200
21032026_EQL103,1112286,2026-03-21,EQL103,15997352,301,200
21032026_EQL103,311918,2026-03-21,EQL103,15997771,301,200
21032026_EQL103,31765,2026-03-21,EQL103,15997771,301,200
21032026_EQL103,1112286,2026-03-21,EQL103,15997771,301,200
21032026_EQL103,311918,2026-03-21,EQL103,15998136,301,200
21032026_EQL103,31765,2026-03-21,EQL103,15998136,301,200
21032026_EQL103,1112286,2026-03-21,EQL103,15998136,301,200
22032026_EQL103,31765,2026-03-22,EQL103,15999420,301,200
22032026_EQL103,1112286,2026-03-22,EQL103,15999420,301,200
22032026_EQL103,31765,2026-03-22,EQL103,15999464,301,200
22032026_EQL103,1112286,2026-03-22,EQL103,15999464,301,200
22032026_EQL103,31765,2026-03-22,EQL103,16000731,301,200
22032026_EQL103,1112286,2026-03-22,EQL103,16000731,301,200
22032026_EQL103,31765,2026-03-22,EQL103,16001471,301,200
22032026_EQL103,1112286,2026-03-22,EQL103,16001471,301,200
26032026_EQL103,,2026-03-26,EQL103,16017033,311,620
18032026_EQL102,,2026-03-18,EQL102,15981210,311,490
18032026_EQL102,,2026-03-18,EQL102,15981853,341,490
18032026_EQL102,,2026-03-18,EQL102,15982030,341,300
18032026_EQL102,,2026-03-18,EQL102,15982662,311,490
18032026_EQL101,,2026-03-18,EQL101,15981176,343,440
18032026_EQL101,,2026-03-18,EQL101,15981025,311,440
18032026_EQL101,,2026-03-18,EQL101,15981590,311,490
18032026_EQL101,,2026-03-18,EQL101,15983078,311,440
18032026_EQL101,,2026-03-18,EQL101,15983072,311,440
19032026_EQL100,,2026-03-19,EQL100,15983723,311,180
19032026_EQL100,,2026-03-19,EQL100,15988355,343,620
19032026_EQL100,,2026-03-19,EQL100,15988636,311,620
11032026_ENL704,4112685,2026-03-11,ENL704,15944476,331,325
11032026_ENL704,1112573,2026-03-11,ENL704,15944476,331,325
11032026_ENL704,4112685,2026-03-11,ENL704,15946975,331,325
11032026_ENL704,1112573,2026-03-11,ENL704,15946975,331,325
11032026_ENL704,4112685,2026-03-11,ENL704,15947342,341,300
11032026_ENL704,1112573,2026-03-11,ENL704,15947342,341,300
11032026_ENL704,4112685,2026-03-11,ENL704,15948002,301,180
11032026_ENL704,1112573,2026-03-11,ENL704,15948002,301,180
12032026_ENL704,4112685,2026-03-12,ENL704,15947708,799,897
13032026_ENL704,4112685,2026-03-13,ENL704,15954510,342,343
13032026_ENL704,1112573,2026-03-13,ENL704,15954510,342,343
13032026_ENL704,4112685,2026-03-13,ENL704,15957031,331,325
13032026_ENL704,1112573,2026-03-13,ENL704,15957031,331,325
13032026_ENL704,4112685,2026-03-13,ENL704,15959449,342,300
13032026_ENL704,1112573,2026-03-13,ENL704,15959449,342,300
18032026_ENL704,4112685,2026-03-18,ENL704,15983466,311,620
18032026_ENL704,1112573,2026-03-18,ENL704,15983466,311,620
18032026_ENL704,4112685,2026-03-18,ENL704,15983659,331,325
18032026_ENL704,1112573,2026-03-18,ENL704,15983659,331,325
18032026_ENL704,4112685,2026-03-18,ENL704,15983567,301,311
18032026_ENL704,1112573,2026-03-18,ENL704,15983567,301,311
19032026_ENL704,1112573,2026-03-19,ENL704,15987999,331,325
19032026_ENL704,4112685,2026-03-19,ENL704,15987999,331,325
19032026_ENL704,1112573,2026-03-19,ENL704,15988701,342,300
19032026_ENL704,4112685,2026-03-19,ENL704,15988701,342,300
19032026_ENL704,1112573,2026-03-19,ENL704,15988954,342,200
19032026_ENL704,4112685,2026-03-19,ENL704,15988954,342,200
20032026_ENL704,4112685,2026-03-20,ENL704,15992466,311,300
20032026_ENL704,1112573,2026-03-20,ENL704,15992466,311,300
20032026_ENL704,4112685,2026-03-20,ENL704,15992443,342,300
20032026_ENL704,1112573,2026-03-20,ENL704,15992443,342,300
20032026_ENL704,4112685,2026-03-20,ENL704,15993494,301,490
20032026_ENL704,1112573,2026-03-20,ENL704,15993494,301,490
23032026_ENL704,1112564,2026-03-23,ENL704,16003327,301,490
23032026_ENL704,1112566,2026-03-23,ENL704,16003327,301,490
23032026_ENL704,1112564,2026-03-23,ENL704,16004643,341,620
23032026_ENL704,1112566,2026-03-23,ENL704,16004643,341,620
23032026_ENL704,1112564,2026-03-23,ENL704,16005972,311,300
23032026_ENL704,1112566,2026-03-23,ENL704,16005972,311,300
26032026_ENL704,4112685,2026-03-26,ENL704,16017269,342,300
26032026_ENL704,1112573,2026-03-26,ENL704,16017269,342,300
12032026_ENL703,51687,2026-03-12,ENL703,15947745,799,898
12032026_ENL703,1112657,2026-03-12,ENL703,15947745,799,898
19032026_ENL703,1112411,2026-03-19,ENL703,15988156,341,620
19032026_ENL703,51586,2026-03-19,ENL703,15988156,341,620
19032026_ENL703,1112411,2026-03-19,ENL703,15988507,311,490
19032026_ENL703,51586,2026-03-19,ENL703,15988507,311,490
19032026_ENL703,1112411,2026-03-19,ENL703,15988615,341,620
19032026_ENL703,51586,2026-03-19,ENL703,15988615,341,620
19032026_ENL703,1112411,2026-03-19,ENL703,15989322,129,880
19032026_ENL703,51586,2026-03-19,ENL703,15989322,129,880
19032026_ENL703,1112411,2026-03-19,ENL703,15989781,129,880
19032026_ENL703,51586,2026-03-19,ENL703,15989781,129,880
25032026_ENL703,1112566,2026-03-25,ENL703,16013032,311,620
25032026_ENL703,1112564,2026-03-25,ENL703,16013032,311,620
25032026_ENL703,1112566,2026-03-25,ENL703,16012636,341,620
25032026_ENL703,1112564,2026-03-25,ENL703,16012636,341,620
20032026_ENL702,1112411,2026-03-20,ENL702,15993605,341,620
20032026_ENL702,51586,2026-03-20,ENL702,15993605,341,620
20032026_ENL702,1112411,2026-03-20,ENL702,15993642,311,440
20032026_ENL702,51586,2026-03-20,ENL702,15993642,311,440
20032026_ENL702,1112411,2026-03-20,ENL702,15994252,381,880
20032026_ENL702,51586,2026-03-20,ENL702,15994252,381,880
20032026_ENL702,1112411,2026-03-20,ENL702,16011815,341,301
20032026_ENL702,51586,2026-03-20,ENL702,16011815,341,301
20032026_ENL702,1112411,2026-03-20,ENL702,15994693,301,490
20032026_ENL702,51586,2026-03-20,ENL702,15994693,301,490
20032026_ENL702,1112411,2026-03-20,ENL702,15994734,129,880
20032026_ENL702,51586,2026-03-20,ENL702,15994734,129,880
01032026_ENL329,1112653,2026-03-01,ENL329,15190414,799,897
01032026_ENL329,311665,2026-03-01,ENL329,15190414,799,897
01032026_ENL329,1112653,2026-03-01,ENL329,15874618,799,897
01032026_ENL329,311665,2026-03-01,ENL329,15874618,799,897
01032026_ENL329,1112653,2026-03-01,ENL329,15900552,341,490
01032026_ENL329,311665,2026-03-01,ENL329,15900552,341,490
06032026_ENL329,,2026-03-06,ENL329,15921641,342,343
06032026_ENL329,,2026-03-06,ENL329,15921118,342,343
10032026_ENL329,31539,2026-03-10,ENL329,15941827,311,490
10032026_ENL329,511117,2026-03-10,ENL329,15941827,311,490
16032026_ENL329,511117,2026-03-16,ENL329,15973303,311,620
16032026_ENL329,31539,2026-03-16,ENL329,15973303,311,620
25032026_ENL329,31539,2026-03-25,ENL329,16013324,311,440
25032026_ENL329,511117,2026-03-25,ENL329,16013324,311,440
25032026_ENL329,31539,2026-03-25,ENL329,16014118,311,440
25032026_ENL329,511117,2026-03-25,ENL329,16014118,311,440
25032026_ENL329,31539,2026-03-25,ENL329,16014363,311,620
25032026_ENL329,511117,2026-03-25,ENL329,16014363,311,620
25032026_ENL329,31539,2026-03-25,ENL329,16014704,311,440
25032026_ENL329,511117,2026-03-25,ENL329,16014704,311,440
25032026_ENL329,31539,2026-03-25,ENL329,16015472,311,620
25032026_ENL329,511117,2026-03-25,ENL329,16015472,311,620
26032026_ENL329,31539,2026-03-26,ENL329,16017769,301,490
26032026_ENL329,511117,2026-03-26,ENL329,16017769,301,490
26032026_ENL329,31539,2026-03-26,ENL329,16020545,311,440
26032026_ENL329,511117,2026-03-26,ENL329,16020545,311,440
10032026_ENL325,51657,2026-03-10,ENL325,15940468,129,880
13032026_ENL325,51591,2026-03-13,ENL325,15958625,104,890
13032026_ENL325,1112306,2026-03-13,ENL325,15958625,104,890
13032026_ENL325,51591,2026-03-13,ENL325,15960415,129,880
13032026_ENL325,1112306,2026-03-13,ENL325,15960415,129,880
13032026_ENL325,51591,2026-03-13,ENL325,15960349,311,620
13032026_ENL325,1112306,2026-03-13,ENL325,15960349,311,620
20032026_ENL325,,2026-03-20,ENL325,15996204,311,620
20032026_ENL325,,2026-03-20,ENL325,15995510,342,300
20032026_ENL325,,2026-03-20,ENL325,15996396,311,490
22032026_ENL325,,2026-03-22,ENL325,16003465,341,440
22032026_ENL325,,2026-03-22,ENL325,16003575,129,880
22032026_ENL325,,2026-03-22,ENL325,16003598,341,620
22032026_ENL325,,2026-03-22,ENL325,16003693,311,620
23032026_ENL325,511161,2026-03-23,ENL325,16007802,129,880
23032026_ENL325,511161,2026-03-23,ENL325,16007268,129,880
23032026_ENL325,511161,2026-03-23,ENL325,16007936,341,620
09032026_ENL323,511164,2026-03-09,ENL323,15935220,342,200
09032026_ENL323,511172,2026-03-09,ENL323,15935220,342,200
09032026_ENL323,511164,2026-03-09,ENL323,15935395,301,10
09032026_ENL323,511172,2026-03-09,ENL323,15935395,301,10
09032026_ENL323,511164,2026-03-09,ENL323,15935242,321,620
09032026_ENL323,511172,2026-03-09,ENL323,15935242,321,620
10032026_ENL323,511172,2026-03-10,ENL323,15942442,301,490
10032026_ENL323,511172,2026-03-10,ENL323,15941301,301,490
10032026_ENL323,511172,2026-03-10,ENL323,15941424,301,490
10032026_ENL323,511172,2026-03-10,ENL323,15943569,301,490
11032026_ENL323,511172,2026-03-11,ENL323,15945719,311,490
11032026_ENL323,511164,2026-03-11,ENL323,15945719,311,490
11032026_ENL323,511172,2026-03-11,ENL323,15948233,301,180
11032026_ENL323,511164,2026-03-11,ENL323,15948233,301,180
11032026_ENL323,511172,2026-03-11,ENL323,15949264,301,490
11032026_ENL323,511164,2026-03-11,ENL323,15949264,301,490
12032026_ENL323,511172,2026-03-12,ENL323,15948922,381,343
12032026_ENL323,511164,2026-03-12,ENL323,15948922,381,343
12032026_ENL323,511172,2026-03-12,ENL323,15950544,311,490
12032026_ENL323,511164,2026-03-12,ENL323,15950544,311,490
12032026_ENL323,511172,2026-03-12,ENL323,15952120,343,490
12032026_ENL323,511164,2026-03-12,ENL323,15952120,343,490
12032026_ENL323,511172,2026-03-12,ENL323,15951229,301,490
12032026_ENL323,511164,2026-03-12,ENL323,15951229,301,490
14032026_ENL323,511164,2026-03-14,ENL323,15964710,301,490
14032026_ENL323,511172,2026-03-14,ENL323,15964710,301,490
14032026_ENL323,511164,2026-03-14,ENL323,15964418,311,490
14032026_ENL323,511172,2026-03-14,ENL323,15964418,311,490
14032026_ENL323,511164,2026-03-14,ENL323,15965708,341,490
14032026_ENL323,511172,2026-03-14,ENL323,15965708,341,490
14032026_ENL323,511164,2026-03-14,ENL323,15965963,331,300
14032026_ENL323,511172,2026-03-14,ENL323,15965963,331,300
14032026_ENL323,511164,2026-03-14,ENL323,15964406,341,490
14032026_ENL323,511172,2026-03-14,ENL323,15964406,341,490
15032026_ENL323,511164,2026-03-15,ENL323,15903582,799,897
15032026_ENL323,511172,2026-03-15,ENL323,15903582,799,897
15032026_ENL323,511164,2026-03-15,ENL323,15969200,343,490
15032026_ENL323,511172,2026-03-15,ENL323,15969200,343,490
15032026_ENL323,511164,2026-03-15,ENL323,15969320,341,490
15032026_ENL323,511172,2026-03-15,ENL323,15969320,341,490
15032026_ENL323,511164,2026-03-15,ENL323,15969620,341,490
15032026_ENL323,511172,2026-03-15,ENL323,15969620,341,490
16032026_ENL323,511172,2026-03-16,ENL323,16002481,331,180
16032026_ENL323,511164,2026-03-16,ENL323,16002481,331,180
16032026_ENL323,511172,2026-03-16,ENL323,15972191,341,490
16032026_ENL323,511164,2026-03-16,ENL323,15972191,341,490
16032026_ENL323,511172,2026-03-16,ENL323,15972907,311,490
16032026_ENL323,511164,2026-03-16,ENL323,15972907,311,490
16032026_ENL323,511172,2026-03-16,ENL323,15973336,381,180
16032026_ENL323,511164,2026-03-16,ENL323,15973336,381,180
16032026_ENL323,511172,2026-03-16,ENL323,15975118,301,490
16032026_ENL323,511164,2026-03-16,ENL323,15975118,301,490
17032026_ENL323,511172,2026-03-17,ENL323,15976266,311,490
17032026_ENL323,511172,2026-03-17,ENL323,15977548,301,490
17032026_ENL323,511172,2026-03-17,ENL323,15978938,301,490
17032026_ENL323,511172,2026-03-17,ENL323,15980796,341,490
19032026_ENL323,511165,2026-03-19,ENL323,15989934,301,180
19032026_ENL323,511166,2026-03-19,ENL323,15989934,301,180
19032026_ENL323,511165,2026-03-19,ENL323,15990491,311,620
19032026_ENL323,511166,2026-03-19,ENL323,15990491,311,620
04032026_ENL322,511165,2026-03-04,ENL322,15912139,311,300
04032026_ENL322,511165,2026-03-04,ENL322,15912275,311,300
04032026_ENL322,511165,2026-03-04,ENL322,15912793,129,880
05032026_ENL322,511165,2026-03-05,ENL322,15916147,126,880
05032026_ENL322,511166,2026-03-05,ENL322,15916147,126,880
05032026_ENL322,511165,2026-03-05,ENL322,15916709,331,325
05032026_ENL322,511166,2026-03-05,ENL322,15916709,331,325
05032026_ENL322,511165,2026-03-05,ENL322,15917217,311,300
05032026_ENL322,511166,2026-03-05,ENL322,15917217,311,300
01032026_ENL321,,2026-03-01,ENL321,15900024,311,490
01032026_ENL321,,2026-03-01,ENL321,15900553,311,300
01032026_ENL321,,2026-03-01,ENL321,15901180,311,490
03032026_ENL321,,2026-03-03,ENL321,15908952,311,300
03032026_ENL321,,2026-03-03,ENL321,15908460,311,300
03032026_ENL321,,2026-03-03,ENL321,15909355,341,300
04032026_ENL321,51412,2026-03-04,ENL321,15912342,341,300
04032026_ENL321,1112847,2026-03-04,ENL321,15912342,341,300
04032026_ENL321,51412,2026-03-04,ENL321,15913237,341,300
04032026_ENL321,1112847,2026-03-04,ENL321,15913237,341,300
04032026_ENL321,51412,2026-03-04,ENL321,15913557,341,300
04032026_ENL321,1112847,2026-03-04,ENL321,15913557,341,300
05032026_ENL321,51412,2026-03-05,ENL321,15916459,341,300
05032026_ENL321,1112847,2026-03-05,ENL321,15916459,341,300
05032026_ENL321,51412,2026-03-05,ENL321,15917170,311,440
05032026_ENL321,1112847,2026-03-05,ENL321,15917170,311,440
05032026_ENL321,51412,2026-03-05,ENL321,15917457,311,440
05032026_ENL321,1112847,2026-03-05,ENL321,15917457,311,440
05032026_ENL321,51412,2026-03-05,ENL321,15917399,311,180
05032026_ENL321,1112847,2026-03-05,ENL321,15917399,311,180
06032026_ENL321,51412,2026-03-06,ENL321,15920871,341,300
06032026_ENL321,1112847,2026-03-06,ENL321,15920871,341,300
06032026_ENL321,51412,2026-03-06,ENL321,15921225,301,10
06032026_ENL321,1112847,2026-03-06,ENL321,15921225,301,10
06032026_ENL321,51412,2026-03-06,ENL321,15922083,341,300
06032026_ENL321,1112847,2026-03-06,ENL321,15922083,341,300
08032026_ENL321,,2026-03-08,ENL321,15931750,301,300
08032026_ENL321,,2026-03-08,ENL321,15930627,341,300
08032026_ENL321,,2026-03-08,ENL321,15933697,301,10
10032026_ENL321,51412,2026-03-10,ENL321,15943729,341,300
10032026_ENL321,1112847,2026-03-10,ENL321,15943729,341,300
10032026_ENL321,51412,2026-03-10,ENL321,15943869,341,300
10032026_ENL321,1112847,2026-03-10,ENL321,15943869,341,300
10032026_ENL321,51412,2026-03-10,ENL321,15943555,311,460
10032026_ENL321,1112847,2026-03-10,ENL321,15943555,311,460
11032026_ENL321,51412,2026-03-11,ENL321,15948429,341,300
11032026_ENL321,1112847,2026-03-11,ENL321,15948429,341,300
11032026_ENL321,51412,2026-03-11,ENL321,15947926,341,300
11032026_ENL321,1112847,2026-03-11,ENL321,15947926,341,300
11032026_ENL321,51412,2026-03-11,ENL321,15977708,311,300
11032026_ENL321,1112847,2026-03-11,ENL321,15977708,311,300
12032026_ENL321,51412,2026-03-12,ENL321,15950801,343,300
12032026_ENL321,1112847,2026-03-12,ENL321,15950801,343,300
12032026_ENL321,51412,2026-03-12,ENL321,15952006,381,180
12032026_ENL321,1112847,2026-03-12,ENL321,15952006,381,180
14032026_ENL321,51412,2026-03-14,ENL321,15964857,301,180
14032026_ENL321,1112847,2026-03-14,ENL321,15964857,301,180
14032026_ENL321,51412,2026-03-14,ENL321,15966031,341,300
14032026_ENL321,1112847,2026-03-14,ENL321,15966031,341,300
14032026_ENL321,51412,2026-03-14,ENL321,15965747,341,300
14032026_ENL321,1112847,2026-03-14,ENL321,15965747,341,300
15032026_ENL321,51412,2026-03-15,ENL321,15903918,799,897
15032026_ENL321,1112847,2026-03-15,ENL321,15903918,799,897
15032026_ENL321,51412,2026-03-15,ENL321,15968877,341,300
15032026_ENL321,1112847,2026-03-15,ENL321,15968877,341,300
15032026_ENL321,51412,2026-03-15,ENL321,15969262,341,300
15032026_ENL321,1112847,2026-03-15,ENL321,15969262,341,300
15032026_ENL321,51412,2026-03-15,ENL321,15969827,311,460
15032026_ENL321,1112847,2026-03-15,ENL321,15969827,311,460
16032026_ENL321,51412,2026-03-16,ENL321,15973432,381,180
16032026_ENL321,1112847,2026-03-16,ENL321,15973432,381,180
16032026_ENL321,51412,2026-03-16,ENL321,15973441,341,300
16032026_ENL321,1112847,2026-03-16,ENL321,15973441,341,300
17032026_ENL321,51412,2026-03-17,ENL321,15979407,301,300
17032026_ENL321,1112847,2026-03-17,ENL321,15979407,301,300
17032026_ENL321,51412,2026-03-17,ENL321,15980211,301,180
17032026_ENL321,1112847,2026-03-17,ENL321,15980211,301,180
17032026_ENL321,51412,2026-03-17,ENL321,15980766,341,300
17032026_ENL321,1112847,2026-03-17,ENL321,15980766,341,300
17032026_ENL321,51412,2026-03-17,ENL321,15980430,341,300
17032026_ENL321,1112847,2026-03-17,ENL321,15980430,341,300
20032026_ENL321,51412,2026-03-20,ENL321,15995675,301,300
20032026_ENL321,1112847,2026-03-20,ENL321,15995675,301,300
20032026_ENL321,51412,2026-03-20,ENL321,15995651,301,300
20032026_ENL321,1112847,2026-03-20,ENL321,15995651,301,300
21032026_ENL321,51412,2026-03-21,ENL321,15998861,301,300
21032026_ENL321,1112847,2026-03-21,ENL321,15998861,301,300
22032026_ENL321,51412,2026-03-22,ENL321,15899255,799,897
22032026_ENL321,1112847,2026-03-22,ENL321,15899255,799,897
22032026_ENL321,51412,2026-03-22,ENL321,16003082,301,300
22032026_ENL321,1112847,2026-03-22,ENL321,16003082,301,300
25032026_ENL321,51412,2026-03-25,ENL321,16013773,301,300
25032026_ENL321,1112847,2026-03-25,ENL321,16013773,301,300
25032026_ENL321,51412,2026-03-25,ENL321,16015088,341,300
25032026_ENL321,1112847,2026-03-25,ENL321,16015088,341,300
25032026_ENL321,51412,2026-03-25,ENL321,16015220,341,300
25032026_ENL321,1112847,2026-03-25,ENL321,16015220,341,300
26032026_ENL321,51412,2026-03-26,ENL321,16017462,301,300
26032026_ENL321,1112847,2026-03-26,ENL321,16017462,301,300
