AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
11102025_CPS054,311913,2025-10-11,CPS054,14986346,312,10
11102025_CPS054,311430,2025-10-11,CPS054,14986346,312,10
11102025_CPS054,311913,2025-10-11,CPS054,14987224,312,10
11102025_CPS054,311430,2025-10-11,CPS054,14987224,312,10
12102025_CPS054,311430,2025-10-12,CPS054,14989538,312,10
12102025_CPS054,311913,2025-10-12,CPS054,14989538,312,10
13102025_CPS054,311913,2025-10-13,CPS054,14992174,342,343
13102025_CPS054,311913,2025-10-13,CPS054,14992739,343,490
13102025_CPS054,311913,2025-10-13,CPS054,14993521,312,10
14102025_CPS054,311913,2025-10-14,CPS054,14997140,312,10
14102025_CPS054,311913,2025-10-14,CPS054,14999598,312,180
14102025_CPS054,311913,2025-10-14,CPS054,14999755,312,10
14102025_CPS054,311913,2025-10-14,CPS054,15000707,312,10
15102025_CPS054,311913,2025-10-15,CPS054,15002065,312,10
15102025_CPS054,311913,2025-10-15,CPS054,15004020,312,10
15102025_CPS054,311913,2025-10-15,CPS054,15004943,312,10
16102025_CPS054,311964,2025-10-16,CPS054,15007852,342,343
17102025_CPS054,311913,2025-10-17,CPS054,15011449,342,343
17102025_CPS054,311913,2025-10-17,CPS054,15011821,312,10
17102025_CPS054,311913,2025-10-17,CPS054,15013060,312,10
03102025_CPS053,3119,2025-10-03,CPS053,14953956,341,620
03102025_CPS053,3116,2025-10-03,CPS053,14953956,341,620
03102025_CPS053,3119,2025-10-03,CPS053,14954748,311,620
03102025_CPS053,3116,2025-10-03,CPS053,14954748,311,620
03102025_CPS053,3119,2025-10-03,CPS053,14955351,341,440
03102025_CPS053,3116,2025-10-03,CPS053,14955351,341,440
16102025_CPS053,3119,2025-10-16,CPS053,15007555,311,620
16102025_CPS053,3116,2025-10-16,CPS053,15007555,311,620
16102025_CPS053,3119,2025-10-16,CPS053,15007871,311,490
16102025_CPS053,3116,2025-10-16,CPS053,15007871,311,490
16102025_CPS053,3119,2025-10-16,CPS053,15008685,341,620
16102025_CPS053,3116,2025-10-16,CPS053,15008685,341,620
16102025_CPS053,3119,2025-10-16,CPS053,15008876,341,620
16102025_CPS053,3116,2025-10-16,CPS053,15008876,341,620
17102025_CPS053,3116,2025-10-17,CPS053,15011418,311,620
17102025_CPS053,3119,2025-10-17,CPS053,15011418,311,620
17102025_CPS053,3116,2025-10-17,CPS053,15011949,312,325
17102025_CPS053,3119,2025-10-17,CPS053,15011949,312,325
17102025_CPS053,3116,2025-10-17,CPS053,15012215,129,880
17102025_CPS053,3119,2025-10-17,CPS053,15012215,129,880
17102025_CPS053,3116,2025-10-17,CPS053,15012480,311,620
17102025_CPS053,3119,2025-10-17,CPS053,15012480,311,620
19102025_CPS053,3119,2025-10-19,CPS053,15023310,311,10
19102025_CPS053,3116,2025-10-19,CPS053,15023310,311,10
19102025_CPS053,3119,2025-10-19,CPS053,15024824,311,20
19102025_CPS053,3116,2025-10-19,CPS053,15024824,311,20
19102025_CPS053,3119,2025-10-19,CPS053,15025544,311,10
19102025_CPS053,3116,2025-10-19,CPS053,15025544,311,10
20102025_CPS053,3119,2025-10-20,CPS053,15029119,311,620
20102025_CPS053,3116,2025-10-20,CPS053,15029119,311,620
20102025_CPS053,3119,2025-10-20,CPS053,15030322,311,440
20102025_CPS053,3116,2025-10-20,CPS053,15030322,311,440
20102025_CPS053,3119,2025-10-20,CPS053,15030726,343,10
20102025_CPS053,3116,2025-10-20,CPS053,15030726,343,10
20102025_CPS053,3119,2025-10-20,CPS053,15030825,311,20
20102025_CPS053,3116,2025-10-20,CPS053,15030825,311,20
20102025_CPS053,3119,2025-10-20,CPS053,15031021,312,300
20102025_CPS053,3116,2025-10-20,CPS053,15031021,312,300
02102025_CPS052,3117,2025-10-02,CPS052,14951277,342,343
02102025_CPS052,31335,2025-10-02,CPS052,14951277,342,343
09102025_CPS052,3117,2025-10-09,CPS052,14975131,312,300
09102025_CPS052,31335,2025-10-09,CPS052,14975131,312,300
09102025_CPS052,3117,2025-10-09,CPS052,14975826,342,300
09102025_CPS052,31335,2025-10-09,CPS052,14975826,342,300
09102025_CPS052,3117,2025-10-09,CPS052,14976911,129,880
09102025_CPS052,31335,2025-10-09,CPS052,14976911,129,880
14102025_CPS052,3117,2025-10-14,CPS052,14996541,312,10
14102025_CPS052,31335,2025-10-14,CPS052,14996541,312,10
20102025_CPS052,3117,2025-10-20,CPS052,15030015,126,880
20102025_CPS052,31335,2025-10-20,CPS052,15030015,126,880
02102025_CPS051,311682,2025-10-02,CPS051,14951682,311,300
02102025_CPS051,311793,2025-10-02,CPS051,14951682,311,300
04102025_CPS051,311793,2025-10-04,CPS051,14957203,311,20
04102025_CPS051,311329,2025-10-04,CPS051,14957203,311,20
04102025_CPS051,311793,2025-10-04,CPS051,14957450,311,620
04102025_CPS051,311329,2025-10-04,CPS051,14957450,311,620
19102025_CPS051,311157,2025-10-19,CPS051,15019731,381,180
19102025_CPS051,311682,2025-10-19,CPS051,15019731,381,180
19102025_CPS051,311157,2025-10-19,CPS051,15020158,311,490
19102025_CPS051,311682,2025-10-19,CPS051,15020158,311,490
06102025_CPS050,311152,2025-10-06,CPS050,14962043,311,620
06102025_CPS050,311344,2025-10-06,CPS050,14962043,311,620
08102025_CPS050,311152,2025-10-08,CPS050,14969598,311,620
08102025_CPS050,311344,2025-10-08,CPS050,14969598,311,620
11102025_CPS050,311344,2025-10-11,CPS050,14984957,311,620
11102025_CPS050,31539,2025-10-11,CPS050,14984957,311,620
11102025_CPS050,311344,2025-10-11,CPS050,14986361,341,620
11102025_CPS050,31539,2025-10-11,CPS050,14986361,341,620
11102025_CPS050,311344,2025-10-11,CPS050,14987602,311,490
11102025_CPS050,31539,2025-10-11,CPS050,14987602,311,490
13102025_CPS050,311152,2025-10-13,CPS050,14994829,311,620
13102025_CPS050,311344,2025-10-13,CPS050,14994829,311,620
16102025_CPS050,311152,2025-10-16,CPS050,15007357,311,620
16102025_CPS050,311344,2025-10-16,CPS050,15007357,311,620
16102025_CPS050,311152,2025-10-16,CPS050,15008595,311,620
16102025_CPS050,311344,2025-10-16,CPS050,15008595,311,620
18102025_CPS050,311152,2025-10-18,CPS050,15014858,311,490
18102025_CPS050,311344,2025-10-18,CPS050,15014858,311,490
18102025_CPS050,311152,2025-10-18,CPS050,15016934,311,620
18102025_CPS050,311344,2025-10-18,CPS050,15016934,311,620
01102025_CPS049,311941,2025-10-01,CPS049,14946518,311,300
01102025_CPS049,311953,2025-10-01,CPS049,14946518,311,300
02102025_CPS049,311941,2025-10-02,CPS049,14951596,311,300
02102025_CPS049,311953,2025-10-02,CPS049,14951596,311,300
08102025_CPS049,311941,2025-10-08,CPS049,14969369,311,300
08102025_CPS049,311953,2025-10-08,CPS049,14969369,311,300
08102025_CPS049,311941,2025-10-08,CPS049,14971259,311,300
08102025_CPS049,311953,2025-10-08,CPS049,14971259,311,300
03102025_CPS047,1112256,2025-10-03,CPS047,14954190,343,490
03102025_CPS047,311452,2025-10-03,CPS047,14954190,343,490
03102025_CPS047,1112256,2025-10-03,CPS047,14954190,343,490
03102025_CPS047,311452,2025-10-03,CPS047,14954190,343,490
03102025_CPS047,1112256,2025-10-03,CPS047,14954740,311,10
03102025_CPS047,311452,2025-10-03,CPS047,14954740,311,10
04102025_CPS047,1112256,2025-10-04,CPS047,14957197,341,11
04102025_CPS047,311452,2025-10-04,CPS047,14957197,341,11
04102025_CPS047,1112256,2025-10-04,CPS047,14957762,311,10
04102025_CPS047,311452,2025-10-04,CPS047,14957762,311,10
04102025_CPS047,1112256,2025-10-04,CPS047,14958225,311,10
04102025_CPS047,311452,2025-10-04,CPS047,14958225,311,10
05102025_CPS047,1112256,2025-10-05,CPS047,14959564,311,10
05102025_CPS047,311452,2025-10-05,CPS047,14959564,311,10
05102025_CPS047,1112256,2025-10-05,CPS047,14960018,311,10
05102025_CPS047,311452,2025-10-05,CPS047,14960018,311,10
11102025_CPS047,311452,2025-10-11,CPS047,14985513,311,490
11102025_CPS047,1112256,2025-10-11,CPS047,14985513,311,490
11102025_CPS047,311452,2025-10-11,CPS047,14984975,311,10
11102025_CPS047,1112256,2025-10-11,CPS047,14984975,311,10
11102025_CPS047,311452,2025-10-11,CPS047,14986192,311,10
11102025_CPS047,1112256,2025-10-11,CPS047,14986192,311,10
11102025_CPS047,311452,2025-10-11,CPS047,14987046,311,11
11102025_CPS047,1112256,2025-10-11,CPS047,14987046,311,11
12102025_CPS047,1112256,2025-10-12,CPS047,14989323,341,11
12102025_CPS047,311452,2025-10-12,CPS047,14989323,341,11
02102025_CPS044,311293,2025-10-02,CPS044,14950995,342,343
02102025_CPS044,311815,2025-10-02,CPS044,14950995,342,343
02102025_CPS044,311293,2025-10-02,CPS044,14951595,342,343
02102025_CPS044,311815,2025-10-02,CPS044,14951595,342,343
04102025_CPS044,311293,2025-10-04,CPS044,14957188,311,490
04102025_CPS044,311815,2025-10-04,CPS044,14957188,311,490
04102025_CPS044,311293,2025-10-04,CPS044,14957550,312,300
04102025_CPS044,311815,2025-10-04,CPS044,14957550,312,300
13102025_CPS044,311293,2025-10-13,CPS044,14994472,342,343
13102025_CPS044,311815,2025-10-13,CPS044,14994472,342,343
01102025_CPS043,311816,2025-10-01,CPS043,14946508,311,300
01102025_CPS043,311817,2025-10-01,CPS043,14946508,311,300
02102025_CPS043,311816,2025-10-02,CPS043,14951637,311,20
02102025_CPS043,311964,2025-10-02,CPS043,14951637,311,20
04102025_CPS043,311816,2025-10-04,CPS043,14957058,311,300
04102025_CPS043,311817,2025-10-04,CPS043,14957058,311,300
04102025_CPS043,311816,2025-10-04,CPS043,14957570,311,620
04102025_CPS043,311817,2025-10-04,CPS043,14957570,311,620
06102025_CPS043,311816,2025-10-06,CPS043,14962054,311,620
06102025_CPS043,311817,2025-10-06,CPS043,14962054,311,620
13102025_CPS043,311816,2025-10-13,CPS043,14992197,311,620
13102025_CPS043,311817,2025-10-13,CPS043,14992197,311,620
05102025_CPS042,311854,2025-10-05,CPS042,14959554,341,300
05102025_CPS042,311193,2025-10-05,CPS042,14959554,341,300
05102025_CPS042,311854,2025-10-05,CPS042,14959879,301,300
05102025_CPS042,311193,2025-10-05,CPS042,14959879,301,300
07102025_CPS042,311193,2025-10-07,CPS042,14966293,381,343
07102025_CPS042,311854,2025-10-07,CPS042,14966293,381,343
07102025_CPS042,311193,2025-10-07,CPS042,14966876,311,490
07102025_CPS042,311854,2025-10-07,CPS042,14966876,311,490
07102025_CPS042,311193,2025-10-07,CPS042,14967435,311,490
07102025_CPS042,311854,2025-10-07,CPS042,14967435,311,490
12102025_CPS042,311193,2025-10-12,CPS042,14989287,311,300
12102025_CPS042,311854,2025-10-12,CPS042,14989287,311,300
12102025_CPS042,311193,2025-10-12,CPS042,14989667,311,490
12102025_CPS042,311854,2025-10-12,CPS042,14989667,311,490
13102025_CPS042,311193,2025-10-13,CPS042,14994396,311,620
13102025_CPS042,311854,2025-10-13,CPS042,14994396,311,620
05102025_CPS041,311450,2025-10-05,CPS041,14959552,311,10
05102025_CPS041,311603,2025-10-05,CPS041,14959552,311,10
05102025_CPS041,311450,2025-10-05,CPS041,14959977,341,440
05102025_CPS041,311603,2025-10-05,CPS041,14959977,341,440
12102025_CPS041,311853,2025-10-12,CPS041,14989283,311,10
12102025_CPS041,311450,2025-10-12,CPS041,14989283,311,10
07102025_CPS040,311916,2025-10-07,CPS040,14966725,311,10
07102025_CPS040,311662,2025-10-07,CPS040,14966725,311,10
02102025_CPS038,311155,2025-10-02,CPS038,14951669,311,10
02102025_CPS038,311157,2025-10-02,CPS038,14951669,311,10
04102025_CPS038,311155,2025-10-04,CPS038,14957109,311,300
04102025_CPS038,311906,2025-10-04,CPS038,14957109,311,300
04102025_CPS038,311155,2025-10-04,CPS038,14957821,311,300
04102025_CPS038,311906,2025-10-04,CPS038,14957821,311,300
11102025_CPS038,311157,2025-10-11,CPS038,14985710,311,440
11102025_CPS038,311875,2025-10-11,CPS038,14985710,311,440
11102025_CPS038,311157,2025-10-11,CPS038,14986077,312,348
11102025_CPS038,311875,2025-10-11,CPS038,14986077,312,348
11102025_CPS038,311157,2025-10-11,CPS038,14984997,311,490
11102025_CPS038,311875,2025-10-11,CPS038,14984997,311,490
11102025_CPS038,311157,2025-10-11,CPS038,14987254,311,490
11102025_CPS038,311875,2025-10-11,CPS038,14987254,311,490
02102025_CPS032,3178,2025-10-02,CPS032,14951598,311,10
02102025_CPS032,31305,2025-10-02,CPS032,14951598,311,10
04102025_CPS032,3178,2025-10-04,CPS032,14957156,311,620
04102025_CPS032,311333,2025-10-04,CPS032,14957156,311,620
04102025_CPS032,3178,2025-10-04,CPS032,14957642,311,620
04102025_CPS032,311333,2025-10-04,CPS032,14957642,311,620
04102025_CPS032,3178,2025-10-04,CPS032,14957875,311,620
04102025_CPS032,311333,2025-10-04,CPS032,14957875,311,620
05102025_CPS032,3178,2025-10-05,CPS032,14959654,201,300
05102025_CPS032,311333,2025-10-05,CPS032,14959654,201,300
05102025_CPS032,3178,2025-10-05,CPS032,14959871,311,620
05102025_CPS032,311333,2025-10-05,CPS032,14959871,311,620
11102025_CPS032,31305,2025-10-11,CPS032,14985470,311,490
11102025_CPS032,31275,2025-10-11,CPS032,14985470,311,490
11102025_CPS032,31305,2025-10-11,CPS032,14986667,311,490
11102025_CPS032,31275,2025-10-11,CPS032,14986667,311,490
11102025_CPS032,31305,2025-10-11,CPS032,14987577,341,490
11102025_CPS032,31275,2025-10-11,CPS032,14987577,341,490
14102025_CPS032,3178,2025-10-14,CPS032,14998497,311,490
14102025_CPS032,31305,2025-10-14,CPS032,14998497,311,490
18102025_CPS032,31275,2025-10-18,CPS032,15014380,341,620
18102025_CPS032,31305,2025-10-18,CPS032,15014380,341,620
18102025_CPS032,31275,2025-10-18,CPS032,15016191,341,620
18102025_CPS032,31305,2025-10-18,CPS032,15016191,341,620
01102025_CPS031,311875,2025-10-01,CPS031,14945919,311,440
01102025_CPS031,31519,2025-10-01,CPS031,14945919,311,440
01102025_CPS031,311875,2025-10-01,CPS031,14946891,311,440
01102025_CPS031,31519,2025-10-01,CPS031,14946891,311,440
01102025_CPS031,311875,2025-10-01,CPS031,14947123,341,440
01102025_CPS031,31519,2025-10-01,CPS031,14947123,341,440
01102025_CPS031,311875,2025-10-01,CPS031,14947414,331,440
01102025_CPS031,31519,2025-10-01,CPS031,14947414,331,440
01102025_CPS031,311875,2025-10-01,CPS031,14947664,341,440
01102025_CPS031,31519,2025-10-01,CPS031,14947664,341,440
01102025_CPS031,311875,2025-10-01,CPS031,14947684,311,440
01102025_CPS031,31519,2025-10-01,CPS031,14947684,311,440
02102025_CPS031,31519,2025-10-02,CPS031,14950344,331,440
02102025_CPS031,311875,2025-10-02,CPS031,14950344,331,440
11102025_CPS031,31519,2025-10-11,CPS031,14985608,311,490
11102025_CPS031,31631,2025-10-11,CPS031,14985608,311,490
11102025_CPS031,31519,2025-10-11,CPS031,14984765,311,440
11102025_CPS031,31631,2025-10-11,CPS031,14984765,311,440
11102025_CPS031,31519,2025-10-11,CPS031,14986396,311,440
11102025_CPS031,31631,2025-10-11,CPS031,14986396,311,440
11102025_CPS031,31519,2025-10-11,CPS031,14986535,341,440
11102025_CPS031,31631,2025-10-11,CPS031,14986535,341,440
13102025_CPS031,311071,2025-10-13,CPS031,14992133,341,620
13102025_CPS031,31695,2025-10-13,CPS031,14992133,341,620
13102025_CPS031,311071,2025-10-13,CPS031,14992199,311,440
13102025_CPS031,31695,2025-10-13,CPS031,14992199,311,440
13102025_CPS031,311071,2025-10-13,CPS031,14992812,343,620
13102025_CPS031,31695,2025-10-13,CPS031,14992812,343,620
13102025_CPS031,311071,2025-10-13,CPS031,14993647,799,897
13102025_CPS031,31695,2025-10-13,CPS031,14993647,799,897
13102025_CPS031,311071,2025-10-13,CPS031,14993668,799,897
13102025_CPS031,31695,2025-10-13,CPS031,14993668,799,897
16102025_CPS031,311195,2025-10-16,CPS031,15007642,343,620
16102025_CPS031,31519,2025-10-16,CPS031,15007642,343,620
16102025_CPS031,311195,2025-10-16,CPS031,15008470,341,490
16102025_CPS031,31519,2025-10-16,CPS031,15008470,341,490
16102025_CPS031,311195,2025-10-16,CPS031,15008532,799,899
16102025_CPS031,31519,2025-10-16,CPS031,15008532,799,899
16102025_CPS031,311195,2025-10-16,CPS031,15008545,799,899
16102025_CPS031,31519,2025-10-16,CPS031,15008545,799,899
18102025_CPS031,311071,2025-10-18,CPS031,15015037,311,440
18102025_CPS031,31519,2025-10-18,CPS031,15015037,311,440
18102025_CPS031,311071,2025-10-18,CPS031,15014130,311,440
18102025_CPS031,31519,2025-10-18,CPS031,15014130,311,440
18102025_CPS031,311071,2025-10-18,CPS031,15016946,311,440
18102025_CPS031,31519,2025-10-18,CPS031,15016946,311,440
19102025_CPS031,31519,2025-10-19,CPS031,15023865,311,440
19102025_CPS031,311071,2025-10-19,CPS031,15023865,311,440
19102025_CPS031,31519,2025-10-19,CPS031,15024925,311,440
19102025_CPS031,311071,2025-10-19,CPS031,15024925,311,440
20102025_CPS031,311195,2025-10-20,CPS031,15027858,311,620
20102025_CPS031,31519,2025-10-20,CPS031,15027858,311,620
20102025_CPS031,311195,2025-10-20,CPS031,15030640,311,620
20102025_CPS031,31519,2025-10-20,CPS031,15030640,311,620
20102025_CPS031,311195,2025-10-20,CPS031,15030580,311,620
20102025_CPS031,31519,2025-10-20,CPS031,15030580,311,620
20102025_CPS031,311195,2025-10-20,CPS031,15031003,343,620
20102025_CPS031,31519,2025-10-20,CPS031,15031003,343,620
20102025_CPS031,311195,2025-10-20,CPS031,15031520,311,620
20102025_CPS031,31519,2025-10-20,CPS031,15031520,311,620
20102025_CPS031,311195,2025-10-20,CPS031,15032140,343,171
20102025_CPS031,31519,2025-10-20,CPS031,15032140,343,171
20102025_CPS031,311195,2025-10-20,CPS031,15032656,799,897
20102025_CPS031,31519,2025-10-20,CPS031,15032656,799,897
20102025_CPS031,311195,2025-10-20,CPS031,15032667,799,897
20102025_CPS031,31519,2025-10-20,CPS031,15032667,799,897
20102025_CPS031,311195,2025-10-20,CPS031,15032706,799,897
20102025_CPS031,31519,2025-10-20,CPS031,15032706,799,897
21102025_CPS031,311195,2025-10-21,CPS031,15032156,311,620
21102025_CPS031,31519,2025-10-21,CPS031,15032156,311,620
21102025_CPS031,311195,2025-10-21,CPS031,15033270,341,620
21102025_CPS031,31519,2025-10-21,CPS031,15033270,341,620
21102025_CPS031,311195,2025-10-21,CPS031,15035156,311,620
21102025_CPS031,31519,2025-10-21,CPS031,15035156,311,620
21102025_CPS031,311195,2025-10-21,CPS031,15032468,311,440
21102025_CPS031,31519,2025-10-21,CPS031,15032468,311,440
22102025_CPS031,311195,2025-10-22,CPS031,15040138,311,20
22102025_CPS031,31519,2025-10-22,CPS031,15040138,311,20
22102025_CPS031,311195,2025-10-22,CPS031,15041240,311,20
22102025_CPS031,31519,2025-10-22,CPS031,15041240,311,20
22102025_CPS031,311195,2025-10-22,CPS031,15039727,343,171
22102025_CPS031,31519,2025-10-22,CPS031,15039727,343,171
22102025_CPS031,311195,2025-10-22,CPS031,15042227,799,897
22102025_CPS031,31519,2025-10-22,CPS031,15042227,799,897
22102025_CPS031,311195,2025-10-22,CPS031,15042233,799,897
22102025_CPS031,31519,2025-10-22,CPS031,15042233,799,897
22102025_CPS031,311195,2025-10-22,CPS031,15042243,799,897
22102025_CPS031,31519,2025-10-22,CPS031,15042243,799,897
02102025_CPS028,31899,2025-10-02,CPS028,14951094,311,490
02102025_CPS028,31887,2025-10-02,CPS028,14951094,311,490
04102025_CPS028,31887,2025-10-04,CPS028,14957146,311,150
04102025_CPS028,31189,2025-10-04,CPS028,14957146,311,150
04102025_CPS028,31887,2025-10-04,CPS028,14957612,311,10
04102025_CPS028,31189,2025-10-04,CPS028,14957612,311,10
04102025_CPS028,31887,2025-10-04,CPS028,14958101,311,10
04102025_CPS028,31189,2025-10-04,CPS028,14958101,311,10
14102025_CPS028,31899,2025-10-14,CPS028,14998812,311,300
14102025_CPS028,31887,2025-10-14,CPS028,14998812,311,300
02102025_CPS027,31128,2025-10-02,CPS027,14950536,311,10
02102025_CPS027,311809,2025-10-02,CPS027,14950536,311,10
02102025_CPS027,31128,2025-10-02,CPS027,14951704,311,490
02102025_CPS027,311809,2025-10-02,CPS027,14951704,311,490
03102025_CPS027,31128,2025-10-03,CPS027,14954160,311,440
03102025_CPS027,311809,2025-10-03,CPS027,14954160,311,440
03102025_CPS027,31128,2025-10-03,CPS027,14954796,311,490
03102025_CPS027,311809,2025-10-03,CPS027,14954796,311,490
03102025_CPS027,31128,2025-10-03,CPS027,14955049,343,620
03102025_CPS027,311809,2025-10-03,CPS027,14955049,343,620
16102025_CPS027,31128,2025-10-16,CPS027,15007618,312,300
16102025_CPS027,311809,2025-10-16,CPS027,15007618,312,300
16102025_CPS027,31128,2025-10-16,CPS027,15009485,331,440
16102025_CPS027,311809,2025-10-16,CPS027,15009485,331,440
17102025_CPS027,31128,2025-10-17,CPS027,15011522,331,440
17102025_CPS027,311809,2025-10-17,CPS027,15011522,331,440
17102025_CPS027,31128,2025-10-17,CPS027,15011796,331,440
17102025_CPS027,311809,2025-10-17,CPS027,15011796,331,440
17102025_CPS027,31128,2025-10-17,CPS027,15012269,331,440
17102025_CPS027,311809,2025-10-17,CPS027,15012269,331,440
17102025_CPS027,31128,2025-10-17,CPS027,15012531,331,440
17102025_CPS027,311809,2025-10-17,CPS027,15012531,331,440
21102025_CPS027,31128,2025-10-21,CPS027,15031906,311,440
21102025_CPS027,311809,2025-10-21,CPS027,15031906,311,440
21102025_CPS027,31128,2025-10-21,CPS027,15034903,331,440
21102025_CPS027,311809,2025-10-21,CPS027,15034903,331,440
21102025_CPS027,31128,2025-10-21,CPS027,15037102,341,490
21102025_CPS027,311809,2025-10-21,CPS027,15037102,341,490
21102025_CPS027,31128,2025-10-21,CPS027,15037322,331,440
21102025_CPS027,311809,2025-10-21,CPS027,15037322,331,440
21102025_CPS027,31128,2025-10-21,CPS027,15037694,312,300
21102025_CPS027,311809,2025-10-21,CPS027,15037694,312,300
22102025_CPS027,31128,2025-10-22,CPS027,15039701,331,300
22102025_CPS027,311809,2025-10-22,CPS027,15039701,331,300
