AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
03062026_ECL200,512141,2026-06-03,ECL200,16305963,381,981
03062026_ECL200,512160,2026-06-03,ECL200,16305963,381,981
05062026_ECL178,511125,2026-06-05,ECL178,16313568,301,490
05062026_ECL178,512109,2026-06-05,ECL178,16313568,301,490
05062026_ECL178,511125,2026-06-05,ECL178,16315123,123,151
05062026_ECL178,512109,2026-06-05,ECL178,16315123,123,151
02062026_ECL175,1112276,2026-06-02,ECL175,16303201,799,899
02062026_ECL175,511084,2026-06-02,ECL175,16303201,799,899
02062026_ECL175,1112276,2026-06-02,ECL175,16302355,341,490
02062026_ECL175,511084,2026-06-02,ECL175,16302355,341,490
03062026_ECL175,1112276,2026-06-03,ECL175,16307671,799,899
03062026_ECL175,511084,2026-06-03,ECL175,16307671,799,899
03062026_ECL175,1112276,2026-06-03,ECL175,16307617,301,311
03062026_ECL175,511084,2026-06-03,ECL175,16307617,301,311
03062026_ECL175,1112276,2026-06-03,ECL175,16307834,799,899
03062026_ECL175,511084,2026-06-03,ECL175,16307834,799,899
03062026_ECL175,1112276,2026-06-03,ECL175,16305670,342,300
03062026_ECL175,511084,2026-06-03,ECL175,16305670,342,300
04062026_ECL175,1112276,2026-06-04,ECL175,16307617,301,311
04062026_ECL175,511084,2026-06-04,ECL175,16307617,301,311
04062026_ECL175,1112276,2026-06-04,ECL175,16311328,311,440
04062026_ECL175,511084,2026-06-04,ECL175,16311328,311,440
06062026_ECL175,1112276,2026-06-06,ECL175,16317853,311,300
06062026_ECL175,511084,2026-06-06,ECL175,16317853,311,300
06062026_ECL175,511134,2026-06-06,ECL175,16317853,311,300
06062026_ECL175,1112276,2026-06-06,ECL175,16253816,799,899
06062026_ECL175,511084,2026-06-06,ECL175,16253816,799,899
06062026_ECL175,511134,2026-06-06,ECL175,16253816,799,899
06062026_ECL175,1112276,2026-06-06,ECL175,16318120,799,899
06062026_ECL175,511084,2026-06-06,ECL175,16318120,799,899
06062026_ECL175,511134,2026-06-06,ECL175,16318120,799,899
06062026_ECL175,1112276,2026-06-06,ECL175,16318143,799,899
06062026_ECL175,511084,2026-06-06,ECL175,16318143,799,899
06062026_ECL175,511134,2026-06-06,ECL175,16318143,799,899
07062026_ECL175,1112276,2026-06-07,ECL175,16162395,799,899
07062026_ECL175,511084,2026-06-07,ECL175,16162395,799,899
01062026_ECL174,1112344,2026-06-01,ECL174,16298386,104,890
01062026_ECL174,1112344,2026-06-01,ECL174,16298680,301,490
02062026_ECL174,1112344,2026-06-02,ECL174,16303487,799,897
06062026_ECL174,1112344,2026-06-06,ECL174,16317309,343,620
06062026_ECL174,511137,2026-06-06,ECL174,16317309,343,620
07062026_ECL174,1112344,2026-06-07,ECL174,16320358,311,300
07062026_ECL174,511137,2026-06-07,ECL174,16320358,311,300
07062026_ECL174,1112344,2026-06-07,ECL174,16320474,341,620
07062026_ECL174,511137,2026-06-07,ECL174,16320474,341,620
07062026_ECL174,1112344,2026-06-07,ECL174,16165624,799,899
07062026_ECL174,511137,2026-06-07,ECL174,16165624,799,899
07062026_ECL174,1112344,2026-06-07,ECL174,16320534,311,620
07062026_ECL174,511137,2026-06-07,ECL174,16320534,311,620
04062026_ECL173,1112328,2026-06-04,ECL173,16311058,799,897
04062026_ECL173,1112370,2026-06-04,ECL173,16311058,799,897
03062026_ECL169,1112520,2026-06-03,ECL169,16305718,341,311
03062026_ECL169,512092,2026-06-03,ECL169,16305718,341,311
03062026_ECL169,1112520,2026-06-03,ECL169,16306548,343,490
03062026_ECL169,512092,2026-06-03,ECL169,16306548,343,490
03062026_ECL169,1112520,2026-06-03,ECL169,16307100,341,460
03062026_ECL169,512092,2026-06-03,ECL169,16307100,341,460
04062026_ECL169,1112520,2026-06-04,ECL169,16309432,341,460
04062026_ECL169,512092,2026-06-04,ECL169,16309432,341,460
04062026_ECL169,1112520,2026-06-04,ECL169,16179837,799,899
04062026_ECL169,512092,2026-06-04,ECL169,16179837,799,899
04062026_ECL169,1112520,2026-06-04,ECL169,16310173,301,20
04062026_ECL169,512092,2026-06-04,ECL169,16310173,301,20
04062026_ECL169,1112520,2026-06-04,ECL169,16310499,341,460
04062026_ECL169,512092,2026-06-04,ECL169,16310499,341,460
04062026_ECL169,1112520,2026-06-04,ECL169,16310755,311,311
04062026_ECL169,512092,2026-06-04,ECL169,16310755,311,311
01062026_ECL168,1112490,2026-06-01,ECL168,16297503,311,180
01062026_ECL168,1112571,2026-06-01,ECL168,16297503,311,180
02062026_ECL168,51593,2026-06-02,ECL168,16301109,311,300
02062026_ECL168,1112571,2026-06-02,ECL168,16301109,311,300
06062026_ECL168,1112571,2026-06-06,ECL168,16316817,201,490
01062026_ECL167,1112819,2026-06-01,ECL167,16296933,301,302
01062026_ECL167,51600,2026-06-01,ECL167,16296933,301,302
01062026_ECL167,1112819,2026-06-01,ECL167,16298339,311,200
01062026_ECL167,51600,2026-06-01,ECL167,16298339,311,200
02062026_ECL167,511178,2026-06-02,ECL167,16300218,311,620
02062026_ECL167,1112819,2026-06-02,ECL167,16300218,311,620
02062026_ECL167,51600,2026-06-02,ECL167,16300218,311,620
02062026_ECL167,511178,2026-06-02,ECL167,16300692,311,440
02062026_ECL167,1112819,2026-06-02,ECL167,16300692,311,440
02062026_ECL167,51600,2026-06-02,ECL167,16300692,311,440
06062026_ECL167,1112819,2026-06-06,ECL167,16316020,311,440
06062026_ECL167,51600,2026-06-06,ECL167,16316020,311,440
06062026_ECL167,1112819,2026-06-06,ECL167,16316743,311,300
06062026_ECL167,51600,2026-06-06,ECL167,16316743,311,300
06062026_ECL167,1112819,2026-06-06,ECL167,16317217,311,300
06062026_ECL167,51600,2026-06-06,ECL167,16317217,311,300
07062026_ECL167,1112819,2026-06-07,ECL167,16319255,341,440
07062026_ECL167,51600,2026-06-07,ECL167,16319255,341,440
07062026_ECL167,1112819,2026-06-07,ECL167,16319654,311,440
07062026_ECL167,51600,2026-06-07,ECL167,16319654,311,440
07062026_ECL167,1112819,2026-06-07,ECL167,16319945,311,440
07062026_ECL167,51600,2026-06-07,ECL167,16319945,311,440
07062026_ECL167,1112819,2026-06-07,ECL167,16320220,311,440
07062026_ECL167,51600,2026-06-07,ECL167,16320220,311,440
01062026_ECL165,1112392,2026-06-01,ECL165,16296568,126,880
01062026_ECL165,511160,2026-06-01,ECL165,16296568,126,880
01062026_ECL165,1112392,2026-06-01,ECL165,16296968,311,440
01062026_ECL165,511160,2026-06-01,ECL165,16296968,311,440
01062026_ECL165,1112392,2026-06-01,ECL165,16297504,311,620
01062026_ECL165,511160,2026-06-01,ECL165,16297504,311,620
02062026_ECL165,1112392,2026-06-02,ECL165,16300415,311,440
02062026_ECL165,511160,2026-06-02,ECL165,16300415,311,440
02062026_ECL165,1112392,2026-06-02,ECL165,16301375,311,440
02062026_ECL165,511160,2026-06-02,ECL165,16301375,311,440
02062026_ECL165,1112392,2026-06-02,ECL165,16300896,311,440
02062026_ECL165,511160,2026-06-02,ECL165,16300896,311,440
02062026_ECL165,1112392,2026-06-02,ECL165,16301755,311,440
02062026_ECL165,511160,2026-06-02,ECL165,16301755,311,440
07062026_ECL165,1112392,2026-06-07,ECL165,16318904,343,490
07062026_ECL165,1112310,2026-06-07,ECL165,16318904,343,490
07062026_ECL165,1112392,2026-06-07,ECL165,15682578,799,899
07062026_ECL165,1112310,2026-06-07,ECL165,15682578,799,899
03062026_ECL159,51644,2026-06-03,ECL159,16305655,311,440
03062026_ECL159,51632,2026-06-03,ECL159,16305655,311,440
03062026_ECL159,511086,2026-06-03,ECL159,16305655,311,440
03062026_ECL159,51644,2026-06-03,ECL159,16306250,799,151
03062026_ECL159,51632,2026-06-03,ECL159,16306250,799,151
03062026_ECL159,511086,2026-06-03,ECL159,16306250,799,151
03062026_ECL159,51644,2026-06-03,ECL159,16307144,311,180
03062026_ECL159,51632,2026-06-03,ECL159,16307144,311,180
03062026_ECL159,511086,2026-06-03,ECL159,16307144,311,180
04062026_ECL159,51632,2026-06-04,ECL159,16305496,799,897
04062026_ECL159,511086,2026-06-04,ECL159,16305496,799,897
04062026_ECL159,51644,2026-06-04,ECL159,16305496,799,897
04062026_ECL159,51632,2026-06-04,ECL159,15396090,799,897
04062026_ECL159,511086,2026-06-04,ECL159,15396090,799,897
04062026_ECL159,51644,2026-06-04,ECL159,15396090,799,897
04062026_ECL159,51632,2026-06-04,ECL159,16309903,341,490
04062026_ECL159,511086,2026-06-04,ECL159,16309903,341,490
04062026_ECL159,51644,2026-06-04,ECL159,16309903,341,490
04062026_ECL159,51632,2026-06-04,ECL159,16310525,341,440
04062026_ECL159,511086,2026-06-04,ECL159,16310525,341,440
04062026_ECL159,51644,2026-06-04,ECL159,16310525,341,440
05062026_ECL159,,2026-06-05,ECL159,16313003,311,180
05062026_ECL159,,2026-06-05,ECL159,16313412,311,440
05062026_ECL159,,2026-06-05,ECL159,16313689,311,440
05062026_ECL159,,2026-06-05,ECL159,16313774,311,440
06062026_ECL150,512221,2026-06-06,ECL150,16316130,311,620
06062026_ECL150,1112329,2026-06-06,ECL150,16316130,311,620
06062026_ECL150,512132,2026-06-06,ECL150,16316130,311,620
06062026_ECL150,512221,2026-06-06,ECL150,16316583,342,300
06062026_ECL150,1112329,2026-06-06,ECL150,16316583,342,300
06062026_ECL150,512132,2026-06-06,ECL150,16316583,342,300
06062026_ECL150,512221,2026-06-06,ECL150,16316817,201,490
06062026_ECL150,1112329,2026-06-06,ECL150,16316817,201,490
06062026_ECL150,512132,2026-06-06,ECL150,16316817,201,490
07062026_ECL150,512132,2026-06-07,ECL150,16318772,343,620
07062026_ECL150,512221,2026-06-07,ECL150,16318772,343,620
07062026_ECL150,1112329,2026-06-07,ECL150,16318772,343,620
07062026_ECL150,512132,2026-06-07,ECL150,15655491,799,897
07062026_ECL150,512221,2026-06-07,ECL150,15655491,799,897
07062026_ECL150,1112329,2026-06-07,ECL150,15655491,799,897
07062026_ECL150,512132,2026-06-07,ECL150,16319776,342,300
07062026_ECL150,512221,2026-06-07,ECL150,16319776,342,300
07062026_ECL150,1112329,2026-06-07,ECL150,16319776,342,300
03062026_ECL146,511091,2026-06-03,ECL146,16306620,341,300
03062026_ECL146,311513,2026-06-03,ECL146,16306620,341,300
04062026_ECL146,511091,2026-06-04,ECL146,16308867,311,440
04062026_ECL146,311513,2026-06-04,ECL146,16308867,311,440
02062026_ECL145,51590,2026-06-02,ECL145,16300475,311,440
02062026_ECL145,51624,2026-06-02,ECL145,16300475,311,440
02062026_ECL145,51590,2026-06-02,ECL145,16301713,311,440
02062026_ECL145,51624,2026-06-02,ECL145,16301713,311,440
03062026_ECL145,51643,2026-06-03,ECL145,16303524,799,899
03062026_ECL145,1112799,2026-06-03,ECL145,16303524,799,899
03062026_ECL145,51402,2026-06-03,ECL145,16303524,799,899
03062026_ECL145,51643,2026-06-03,ECL145,16306877,342,300
03062026_ECL145,1112799,2026-06-03,ECL145,16306877,342,300
03062026_ECL145,51402,2026-06-03,ECL145,16306877,342,300
05062026_ECL145,51624,2026-06-05,ECL145,16313798,331,180
06062026_ECL145,51590,2026-06-06,ECL145,16316556,301,440
06062026_ECL145,51624,2026-06-06,ECL145,16316556,301,440
06062026_ECL145,51590,2026-06-06,ECL145,16316817,201,490
06062026_ECL145,51624,2026-06-06,ECL145,16316817,201,490
07062026_ECL145,51590,2026-06-07,ECL145,16318013,799,897
07062026_ECL145,51624,2026-06-07,ECL145,16318013,799,897
07062026_ECL145,51590,2026-06-07,ECL145,16319683,129,880
07062026_ECL145,51624,2026-06-07,ECL145,16319683,129,880
07062026_ECL145,51590,2026-06-07,ECL145,16319880,343,440
07062026_ECL145,51624,2026-06-07,ECL145,16319880,343,440
01062026_ECL144,511071,2026-06-01,ECL144,16296528,341,620
01062026_ECL144,1112355,2026-06-01,ECL144,16296528,341,620
05062026_ECL144,1112355,2026-06-05,ECL144,16312608,799,897
05062026_ECL144,511071,2026-06-05,ECL144,16312608,799,897
05062026_ECL144,1112355,2026-06-05,ECL144,16313340,341,620
05062026_ECL144,511071,2026-06-05,ECL144,16313340,341,620
06062026_ECL144,511071,2026-06-06,ECL144,16315999,311,440
06062026_ECL144,1112355,2026-06-06,ECL144,16315999,311,440
06062026_ECL144,511071,2026-06-06,ECL144,16316314,343,620
06062026_ECL144,1112355,2026-06-06,ECL144,16316314,343,620
06062026_ECL144,511071,2026-06-06,ECL144,16316880,301,440
06062026_ECL144,1112355,2026-06-06,ECL144,16316880,301,440
06062026_ECL144,511071,2026-06-06,ECL144,16316810,301,440
06062026_ECL144,1112355,2026-06-06,ECL144,16316810,301,440
07062026_ECL144,511071,2026-06-07,ECL144,16318619,311,620
07062026_ECL144,51623,2026-06-07,ECL144,16318619,311,620
07062026_ECL144,1112355,2026-06-07,ECL144,16318619,311,620
07062026_ECL144,511071,2026-06-07,ECL144,16319041,341,620
07062026_ECL144,51623,2026-06-07,ECL144,16319041,341,620
07062026_ECL144,1112355,2026-06-07,ECL144,16319041,341,620
07062026_ECL144,511071,2026-06-07,ECL144,16319114,311,440
07062026_ECL144,51623,2026-06-07,ECL144,16319114,311,440
07062026_ECL144,1112355,2026-06-07,ECL144,16319114,311,440
07062026_ECL144,511071,2026-06-07,ECL144,16319217,311,440
07062026_ECL144,51623,2026-06-07,ECL144,16319217,311,440
07062026_ECL144,1112355,2026-06-07,ECL144,16319217,311,440
07062026_ECL144,511071,2026-06-07,ECL144,16319916,311,620
07062026_ECL144,51623,2026-06-07,ECL144,16319916,311,620
07062026_ECL144,1112355,2026-06-07,ECL144,16319916,311,620
01062026_ECL143,51620,2026-06-01,ECL143,16295023,343,440
01062026_ECL143,511090,2026-06-01,ECL143,16295023,343,440
01062026_ECL143,51620,2026-06-01,ECL143,16297436,341,300
01062026_ECL143,511090,2026-06-01,ECL143,16297436,341,300
01062026_ECL143,51620,2026-06-01,ECL143,16297405,311,440
01062026_ECL143,511090,2026-06-01,ECL143,16297405,311,440
05062026_ECL143,51620,2026-06-05,ECL143,16312495,341,300
05062026_ECL143,511090,2026-06-05,ECL143,16312495,341,300
05062026_ECL143,51620,2026-06-05,ECL143,16313303,311,300
05062026_ECL143,511090,2026-06-05,ECL143,16313303,311,300
06062026_ECL143,51620,2026-06-06,ECL143,16316160,301,440
06062026_ECL143,511090,2026-06-06,ECL143,16316160,301,440
06062026_ECL143,51620,2026-06-06,ECL143,16316426,126,880
06062026_ECL143,511090,2026-06-06,ECL143,16316426,126,880
06062026_ECL143,51620,2026-06-06,ECL143,16316556,301,440
06062026_ECL143,511090,2026-06-06,ECL143,16316556,301,440
06062026_ECL143,51620,2026-06-06,ECL143,16316916,341,300
06062026_ECL143,511090,2026-06-06,ECL143,16316916,341,300
07062026_ECL143,511090,2026-06-07,ECL143,16319025,311,180
07062026_ECL143,51620,2026-06-07,ECL143,16319025,311,180
07062026_ECL143,511090,2026-06-07,ECL143,16319844,311,300
07062026_ECL143,51620,2026-06-07,ECL143,16319844,311,300
06062026_ECL142,511150,2026-06-06,ECL142,16316817,201,490
06062026_ECL142,511089,2026-06-06,ECL142,16316817,201,490
06062026_ECL142,51629,2026-06-06,ECL142,16316817,201,490
03062026_ECL141,1112538,2026-06-03,ECL141,16305141,341,620
03062026_ECL141,31812,2026-06-03,ECL141,16305141,341,620
03062026_ECL141,1112699,2026-06-03,ECL141,16305141,341,620
03062026_ECL141,512110,2026-06-03,ECL141,16305141,341,620
03062026_ECL141,1112538,2026-06-03,ECL141,16306075,311,300
03062026_ECL141,31812,2026-06-03,ECL141,16306075,311,300
03062026_ECL141,1112699,2026-06-03,ECL141,16306075,311,300
03062026_ECL141,512110,2026-06-03,ECL141,16306075,311,300
05062026_ECL141,1112538,2026-06-05,ECL141,16312455,311,440
05062026_ECL141,1112642,2026-06-05,ECL141,16312455,311,440
05062026_ECL141,1112699,2026-06-05,ECL141,16312455,311,440
05062026_ECL141,1112538,2026-06-05,ECL141,16312705,311,315
05062026_ECL141,1112642,2026-06-05,ECL141,16312705,311,315
05062026_ECL141,1112699,2026-06-05,ECL141,16312705,311,315
05062026_ECL141,1112538,2026-06-05,ECL141,16313543,311,440
05062026_ECL141,1112642,2026-06-05,ECL141,16313543,311,440
05062026_ECL141,1112699,2026-06-05,ECL141,16313543,311,440
05062026_ECL130,311483,2026-06-05,ECL130,16311447,799,897
05062026_ECL130,511045,2026-06-05,ECL130,16311447,799,897
05062026_ECL130,51615,2026-06-05,ECL130,16311447,799,897
05062026_ECL130,311483,2026-06-05,ECL130,16311985,341,300
05062026_ECL130,511045,2026-06-05,ECL130,16311985,341,300
05062026_ECL130,51615,2026-06-05,ECL130,16311985,341,300
05062026_ECL130,311483,2026-06-05,ECL130,16312319,341,300
05062026_ECL130,511045,2026-06-05,ECL130,16312319,341,300
05062026_ECL130,51615,2026-06-05,ECL130,16312319,341,300
05062026_ECL130,311483,2026-06-05,ECL130,16312386,343,440
05062026_ECL130,511045,2026-06-05,ECL130,16312386,343,440
05062026_ECL130,51615,2026-06-05,ECL130,16312386,343,440
05062026_ECL130,311483,2026-06-05,ECL130,16312743,311,490
05062026_ECL130,511045,2026-06-05,ECL130,16312743,311,490
05062026_ECL130,51615,2026-06-05,ECL130,16312743,311,490
03062026_ECL125,1112460,2026-06-03,ECL125,16303925,104,890
03062026_ECL125,51614,2026-06-03,ECL125,16303925,104,890
03062026_ECL125,1112645,2026-06-03,ECL125,16303925,104,890
04062026_ECL125,1112460,2026-06-04,ECL125,16305755,799,899
04062026_ECL125,1112645,2026-06-04,ECL125,16305755,799,899
04062026_ECL125,1112460,2026-06-04,ECL125,16308160,342,343
04062026_ECL125,1112645,2026-06-04,ECL125,16308160,342,343
04062026_ECL125,1112460,2026-06-04,ECL125,16166479,799,899
04062026_ECL125,1112645,2026-06-04,ECL125,16166479,799,899
01062026_ECL124,1112395,2026-06-01,ECL124,16295007,342,300
01062026_ECL124,511063,2026-06-01,ECL124,16295007,342,300
01062026_ECL124,1112395,2026-06-01,ECL124,16294960,311,300
01062026_ECL124,511063,2026-06-01,ECL124,16294960,311,300
01062026_ECL124,1112395,2026-06-01,ECL124,16295314,342,311
01062026_ECL124,511063,2026-06-01,ECL124,16295314,342,311
01062026_ECL124,1112395,2026-06-01,ECL124,16296832,343,300
01062026_ECL124,511063,2026-06-01,ECL124,16296832,343,300
03062026_ECL123,51637,2026-06-03,ECL123,16303536,311,300
03062026_ECL123,311676,2026-06-03,ECL123,16303536,311,300
03062026_ECL123,51596,2026-06-03,ECL123,16303536,311,300
07062026_ECL123,51637,2026-06-07,ECL123,16316807,799,897
07062026_ECL123,311676,2026-06-07,ECL123,16316807,799,897
07062026_ECL123,51637,2026-06-07,ECL123,16318182,201,490
07062026_ECL123,311676,2026-06-07,ECL123,16318182,201,490
01062026_ECL121,311250,2026-06-01,ECL121,16189723,799,897
01062026_ECL121,1112639,2026-06-01,ECL121,16189723,799,897
01062026_ECL121,311250,2026-06-01,ECL121,16295018,343,440
01062026_ECL121,1112639,2026-06-01,ECL121,16295018,343,440
01062026_ECL121,311250,2026-06-01,ECL121,16295448,341,620
01062026_ECL121,1112639,2026-06-01,ECL121,16295448,341,620
05062026_ECL121,311250,2026-06-05,ECL121,16311983,311,311
05062026_ECL121,1112639,2026-06-05,ECL121,16311983,311,311
07062026_ECL121,311250,2026-06-07,ECL121,16318175,799,899
07062026_ECL121,1112639,2026-06-07,ECL121,16318175,799,899
07062026_ECL121,311250,2026-06-07,ECL121,16318182,201,490
07062026_ECL121,1112639,2026-06-07,ECL121,16318182,201,490
04062026_CML389,311632,2026-06-04,CML389,16307974,311,620
04062026_CML389,311594,2026-06-04,CML389,16307974,311,620
04062026_CML389,311632,2026-06-04,CML389,16308518,311,620
04062026_CML389,311594,2026-06-04,CML389,16308518,311,620
04062026_CML389,311632,2026-06-04,CML389,16308962,341,620
04062026_CML389,311594,2026-06-04,CML389,16308962,341,620
04062026_CML385,3116,2026-06-04,CML385,16307418,311,620
04062026_CML385,3119,2026-06-04,CML385,16307418,311,620
04062026_CML385,3116,2026-06-04,CML385,16308243,301,300
04062026_CML385,3119,2026-06-04,CML385,16308243,301,300
04062026_CML385,3116,2026-06-04,CML385,16308409,311,490
04062026_CML385,3119,2026-06-04,CML385,16308409,311,490
04062026_CML385,3116,2026-06-04,CML385,16308706,311,620
04062026_CML385,3119,2026-06-04,CML385,16308706,311,620
04062026_CML385,3116,2026-06-04,CML385,16309141,311,620
04062026_CML385,3119,2026-06-04,CML385,16309141,311,620
07062026_CML385,3116,2026-06-07,CML385,16318274,311,620
07062026_CML385,3119,2026-06-07,CML385,16318274,311,620
06062026_CML384,311906,2026-06-06,CML384,16315387,311,300
06062026_CML382,3147,2026-06-06,CML382,16315422,311,490
06062026_CML382,311682,2026-06-06,CML382,16315422,311,490
06062026_CML382,3147,2026-06-06,CML382,16315630,311,440
06062026_CML382,311682,2026-06-06,CML382,16315630,311,440
06062026_CML382,3147,2026-06-06,CML382,16316006,311,300
06062026_CML382,311682,2026-06-06,CML382,16316006,311,300
07062026_CML382,3147,2026-06-07,CML382,16318646,311,300
07062026_CML382,311682,2026-06-07,CML382,16318646,311,300
07062026_CML380,31417,2026-06-07,CML380,16318322,341,300
07062026_CML380,31631,2026-06-07,CML380,16318322,341,300
07062026_CML377,31225,2026-06-07,CML377,16318317,311,490
07062026_CML377,31275,2026-06-07,CML377,16318317,311,490
07062026_CML377,31225,2026-06-07,CML377,16318871,311,10
07062026_CML377,31275,2026-06-07,CML377,16318871,311,10
04062026_CML374,311876,2026-06-04,CML374,16308042,341,300
04062026_CML374,311333,2026-06-04,CML374,16308042,341,300
04062026_CML374,311876,2026-06-04,CML374,16308790,341,440
04062026_CML374,311333,2026-06-04,CML374,16308790,341,440
04062026_CML374,311876,2026-06-04,CML374,16309176,311,620
04062026_CML374,311333,2026-06-04,CML374,16309176,311,620
04062026_CML374,311876,2026-06-04,CML374,16309496,343,300
