AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
07092026_ECL161,512091,2026-09-07,ECL161,16770746,311,311
07092026_ECL161,511175,2026-09-07,ECL161,16770746,311,311
02092026_ECL160,512209,2026-09-02,ECL160,16746279,311,490
02092026_ECL160,1112370,2026-09-02,ECL160,16746279,311,490
02092026_ECL160,1112328,2026-09-02,ECL160,16746279,311,490
07092026_ECL160,512209,2026-09-07,ECL160,16736649,799,899
07092026_ECL160,1112370,2026-09-07,ECL160,16736649,799,899
07092026_ECL160,1112328,2026-09-07,ECL160,16736649,799,899
02092026_ECL156,51624,2026-09-02,ECL156,16743560,311,440
02092026_ECL156,51624,2026-09-02,ECL156,16744555,311,440
03092026_ECL156,51590,2026-09-03,ECL156,16747928,342,343
03092026_ECL156,51624,2026-09-03,ECL156,16747928,342,343
03092026_ECL156,51590,2026-09-03,ECL156,16750333,341,440
03092026_ECL156,51624,2026-09-03,ECL156,16750333,341,440
03092026_ECL156,51590,2026-09-03,ECL156,16749622,311,440
03092026_ECL156,51624,2026-09-03,ECL156,16749622,311,440
04092026_ECL156,1112819,2026-09-04,ECL156,16755758,341,440
04092026_ECL156,1112819,2026-09-04,ECL156,16756165,201,20
07092026_ECL156,31935,2026-09-07,ECL156,16768822,201,325
07092026_ECL156,51627,2026-09-07,ECL156,16768822,201,325
07092026_ECL156,31935,2026-09-07,ECL156,16769561,201,325
07092026_ECL156,51627,2026-09-07,ECL156,16769561,201,325
02092026_ECL155,1112819,2026-09-02,ECL155,16743782,341,440
02092026_ECL155,51600,2026-09-02,ECL155,16743782,341,440
02092026_ECL155,1112819,2026-09-02,ECL155,16744844,311,440
02092026_ECL155,51600,2026-09-02,ECL155,16744844,311,440
02092026_ECL155,1112819,2026-09-02,ECL155,16744552,311,440
02092026_ECL155,51600,2026-09-02,ECL155,16744552,311,440
03092026_ECL155,1112819,2026-09-03,ECL155,16747991,311,311
03092026_ECL155,51600,2026-09-03,ECL155,16747991,311,311
03092026_ECL155,1112819,2026-09-03,ECL155,16748323,311,311
03092026_ECL155,51600,2026-09-03,ECL155,16748323,311,311
04092026_ECL155,51600,2026-09-04,ECL155,16754347,311,440
04092026_ECL155,1112520,2026-09-04,ECL155,16754347,311,440
04092026_ECL155,512145,2026-09-04,ECL155,16754347,311,440
04092026_ECL155,51600,2026-09-04,ECL155,16754777,311,311
04092026_ECL155,1112520,2026-09-04,ECL155,16754777,311,311
04092026_ECL155,512145,2026-09-04,ECL155,16754777,311,311
04092026_ECL155,51600,2026-09-04,ECL155,16756082,311,300
04092026_ECL155,1112520,2026-09-04,ECL155,16756082,311,300
04092026_ECL155,512145,2026-09-04,ECL155,16756082,311,300
04092026_ECL155,51600,2026-09-04,ECL155,16756082,311,300
04092026_ECL155,1112520,2026-09-04,ECL155,16756082,311,300
04092026_ECL155,512145,2026-09-04,ECL155,16756082,311,300
07092026_ECL155,1112819,2026-09-07,ECL155,16768915,311,311
07092026_ECL155,51600,2026-09-07,ECL155,16768915,311,311
07092026_ECL155,1112819,2026-09-07,ECL155,16768944,301,300
07092026_ECL155,51600,2026-09-07,ECL155,16768944,301,300
02092026_ECL154,51632,2026-09-02,ECL154,16743609,104,180
02092026_ECL154,512275,2026-09-02,ECL154,16743609,104,180
02092026_ECL154,511086,2026-09-02,ECL154,16743609,104,180
02092026_ECL154,51632,2026-09-02,ECL154,16743085,311,440
02092026_ECL154,512275,2026-09-02,ECL154,16743085,311,440
02092026_ECL154,511086,2026-09-02,ECL154,16743085,311,440
02092026_ECL154,51632,2026-09-02,ECL154,16744185,343,440
02092026_ECL154,512275,2026-09-02,ECL154,16744185,343,440
02092026_ECL154,511086,2026-09-02,ECL154,16744185,343,440
03092026_ECL154,51632,2026-09-03,ECL154,16750053,311,440
03092026_ECL154,512275,2026-09-03,ECL154,16750053,311,440
03092026_ECL154,511086,2026-09-03,ECL154,16750053,311,440
06092026_ECL154,51632,2026-09-06,ECL154,16764859,342,300
06092026_ECL154,512275,2026-09-06,ECL154,16764859,342,300
06092026_ECL154,511086,2026-09-06,ECL154,16764859,342,300
06092026_ECL154,51632,2026-09-06,ECL154,16765702,311,440
06092026_ECL154,512275,2026-09-06,ECL154,16765702,311,440
06092026_ECL154,511086,2026-09-06,ECL154,16765702,311,440
06092026_ECL154,51632,2026-09-06,ECL154,16766314,311,440
06092026_ECL154,512275,2026-09-06,ECL154,16766314,311,440
06092026_ECL154,511086,2026-09-06,ECL154,16766314,311,440
07092026_ECL154,1112439,2026-09-07,ECL154,16768614,311,620
07092026_ECL154,51632,2026-09-07,ECL154,16768614,311,620
07092026_ECL154,511086,2026-09-07,ECL154,16768614,311,620
04092026_ECL153,51624,2026-09-04,ECL153,16755108,311,440
04092026_ECL153,51624,2026-09-04,ECL153,16752331,331,180
01092026_ECL146,,2026-09-01,ECL146,16730433,301,11
01092026_ECL146,,2026-09-01,ECL146,16732090,127,880
01092026_ECL146,,2026-09-01,ECL146,16735359,311,300
01092026_ECL146,,2026-09-01,ECL146,16736677,301,10
05092026_ECL146,,2026-09-05,ECL146,16761521,311,300
02092026_ECL145,511071,2026-09-02,ECL145,16743014,311,311
02092026_ECL145,512237,2026-09-02,ECL145,16743014,311,311
03092026_ECL145,1112355,2026-09-03,ECL145,16749224,301,20
03092026_ECL145,511071,2026-09-03,ECL145,16749224,301,20
03092026_ECL145,1112355,2026-09-03,ECL145,16748059,311,490
03092026_ECL145,511071,2026-09-03,ECL145,16748059,311,490
03092026_ECL145,1112355,2026-09-03,ECL145,16750290,311,620
03092026_ECL145,511071,2026-09-03,ECL145,16750290,311,620
03092026_ECL145,1112355,2026-09-03,ECL145,16751080,201,300
03092026_ECL145,511071,2026-09-03,ECL145,16751080,201,300
04092026_ECL145,511071,2026-09-04,ECL145,16754586,311,620
04092026_ECL145,511071,2026-09-04,ECL145,16755509,311,620
04092026_ECL145,511071,2026-09-04,ECL145,16755279,311,620
04092026_ECL145,511071,2026-09-04,ECL145,16756532,201,180
07092026_ECL145,1112355,2026-09-07,ECL145,16768274,311,620
07092026_ECL145,511071,2026-09-07,ECL145,16768274,311,620
07092026_ECL145,1112355,2026-09-07,ECL145,16768802,311,490
07092026_ECL145,511071,2026-09-07,ECL145,16768802,311,490
07092026_ECL145,1112355,2026-09-07,ECL145,16768614,311,620
07092026_ECL145,511071,2026-09-07,ECL145,16768614,311,620
07092026_ECL145,1112355,2026-09-07,ECL145,16769210,341,620
07092026_ECL145,511071,2026-09-07,ECL145,16769210,341,620
07092026_ECL145,1112355,2026-09-07,ECL145,16769363,311,620
07092026_ECL145,511071,2026-09-07,ECL145,16769363,311,620
07092026_ECL145,1112355,2026-09-07,ECL145,16769901,311,620
07092026_ECL145,511071,2026-09-07,ECL145,16769901,311,620
01092026_ECL144,,2026-09-01,ECL144,16731126,311,620
01092026_ECL144,,2026-09-01,ECL144,16730804,311,10
01092026_ECL144,,2026-09-01,ECL144,16732190,201,20
02092026_ECL144,31539,2026-09-02,ECL144,16742074,311,440
02092026_ECL144,512110,2026-09-02,ECL144,16742074,311,440
02092026_ECL144,31539,2026-09-02,ECL144,16743051,311,311
02092026_ECL144,512110,2026-09-02,ECL144,16743051,311,311
02092026_ECL144,31539,2026-09-02,ECL144,16744227,343,440
02092026_ECL144,512110,2026-09-02,ECL144,16744227,343,440
03092026_ECL144,31539,2026-09-03,ECL144,16748010,311,311
03092026_ECL144,512110,2026-09-03,ECL144,16748010,311,311
03092026_ECL144,31539,2026-09-03,ECL144,16749475,311,620
03092026_ECL144,512110,2026-09-03,ECL144,16749475,311,620
03092026_ECL144,31539,2026-09-03,ECL144,16749176,104,300
03092026_ECL144,512110,2026-09-03,ECL144,16749176,104,300
05092026_ECL144,,2026-09-05,ECL144,16760620,311,440
05092026_ECL144,,2026-09-05,ECL144,16760617,311,440
05092026_ECL144,,2026-09-05,ECL144,16762062,341,440
06092026_ECL144,31539,2026-09-06,ECL144,16764374,311,490
06092026_ECL144,512110,2026-09-06,ECL144,16764374,311,490
06092026_ECL144,51659,2026-09-06,ECL144,16764374,311,490
06092026_ECL144,31539,2026-09-06,ECL144,16765639,311,440
06092026_ECL144,512110,2026-09-06,ECL144,16765639,311,440
06092026_ECL144,51659,2026-09-06,ECL144,16765639,311,440
06092026_ECL144,31539,2026-09-06,ECL144,16765945,311,440
06092026_ECL144,512110,2026-09-06,ECL144,16765945,311,440
06092026_ECL144,51659,2026-09-06,ECL144,16765945,311,440
07092026_ECL144,512034,2026-09-07,ECL144,16768474,301,180
07092026_ECL144,512247,2026-09-07,ECL144,16768474,301,180
07092026_ECL144,511079,2026-09-07,ECL144,16768474,301,180
02092026_ECL142,512271,2026-09-02,ECL142,16741595,311,490
02092026_ECL142,511090,2026-09-02,ECL142,16741595,311,490
02092026_ECL142,512247,2026-09-02,ECL142,16741595,311,490
02092026_ECL142,512271,2026-09-02,ECL142,16743527,311,490
02092026_ECL142,511090,2026-09-02,ECL142,16743527,311,490
02092026_ECL142,512247,2026-09-02,ECL142,16743527,311,490
02092026_ECL142,512271,2026-09-02,ECL142,16745397,311,490
02092026_ECL142,511090,2026-09-02,ECL142,16745397,311,490
02092026_ECL142,512247,2026-09-02,ECL142,16745397,311,490
07092026_ECL142,511090,2026-09-07,ECL142,16768556,311,490
07092026_ECL142,511090,2026-09-07,ECL142,16768563,201,180
01092026_ECL141,,2026-09-01,ECL141,16734639,201,10
05092026_ECL141,,2026-09-05,ECL141,16760414,311,440
05092026_ECL141,,2026-09-05,ECL141,16760806,311,440
05092026_ECL141,,2026-09-05,ECL141,16761178,341,620
05092026_ECL141,,2026-09-05,ECL141,16759370,311,440
05092026_ECL141,,2026-09-05,ECL141,16762671,201,10
06092026_ECL141,512185,2026-09-06,ECL141,16764803,311,440
06092026_ECL141,1112572,2026-09-06,ECL141,16764803,311,440
06092026_ECL141,512185,2026-09-06,ECL141,16765496,126,880
06092026_ECL141,1112572,2026-09-06,ECL141,16765496,126,880
06092026_ECL141,512185,2026-09-06,ECL141,16765649,311,440
06092026_ECL141,1112572,2026-09-06,ECL141,16765649,311,440
07092026_ECL141,512185,2026-09-07,ECL141,16768552,311,440
07092026_ECL141,512110,2026-09-07,ECL141,16768552,311,440
07092026_ECL141,512185,2026-09-07,ECL141,16768563,201,180
07092026_ECL141,512110,2026-09-07,ECL141,16768563,201,180
06092026_ECL126,,2026-09-06,ECL126,16750664,799,899
07092026_ECL126,511063,2026-09-07,ECL126,16767489,311,311
07092026_ECL126,311556,2026-09-07,ECL126,16767489,311,311
07092026_ECL126,511063,2026-09-07,ECL126,16767889,342,300
07092026_ECL126,311556,2026-09-07,ECL126,16767889,342,300
07092026_ECL126,511063,2026-09-07,ECL126,16768474,301,180
07092026_ECL126,311556,2026-09-07,ECL126,16768474,301,180
06092026_ECL124,311480,2026-09-06,ECL124,16749933,799,899
06092026_ECL124,51685,2026-09-06,ECL124,16749933,799,899
06092026_ECL124,51614,2026-09-06,ECL124,16749933,799,899
04092026_ECL123,,2026-09-04,ECL123,16752114,311,440
01092026_ECL122,311483,2026-09-01,ECL122,16729987,201,10
01092026_ECL122,51420,2026-09-01,ECL122,16729987,201,10
02092026_ECL122,311250,2026-09-02,ECL122,16735648,311,311
02092026_ECL122,1112639,2026-09-02,ECL122,16735648,311,311
02092026_ECL122,311250,2026-09-02,ECL122,16741098,311,311
02092026_ECL122,1112639,2026-09-02,ECL122,16741098,311,311
02092026_ECL122,311250,2026-09-02,ECL122,16740794,311,620
02092026_ECL122,1112639,2026-09-02,ECL122,16740794,311,620
03092026_ECL122,311250,2026-09-03,ECL122,16746215,311,490
03092026_ECL122,1112639,2026-09-03,ECL122,16746215,311,490
03092026_ECL122,311250,2026-09-03,ECL122,16746805,201,180
03092026_ECL122,1112639,2026-09-03,ECL122,16746805,201,180
03092026_ECL122,311250,2026-09-03,ECL122,16746488,311,620
03092026_ECL122,1112639,2026-09-03,ECL122,16746488,311,620
04092026_ECL122,311250,2026-09-04,ECL122,16752028,341,620
04092026_ECL122,1112639,2026-09-04,ECL122,16752028,341,620
04092026_ECL122,311250,2026-09-04,ECL122,16752352,129,880
04092026_ECL122,1112639,2026-09-04,ECL122,16752352,129,880
04092026_ECL122,311250,2026-09-04,ECL122,16753021,341,620
04092026_ECL122,1112639,2026-09-04,ECL122,16753021,341,620
04092026_ECL122,311250,2026-09-04,ECL122,16753253,311,311
04092026_ECL122,1112639,2026-09-04,ECL122,16753253,311,311
07092026_ECL122,311250,2026-09-07,ECL122,16767313,341,620
07092026_ECL122,1112639,2026-09-07,ECL122,16767313,341,620
07092026_ECL122,311250,2026-09-07,ECL122,16767606,343,440
07092026_ECL122,1112639,2026-09-07,ECL122,16767606,343,440
07092026_ECL122,311250,2026-09-07,ECL122,16767834,311,440
07092026_ECL122,1112639,2026-09-07,ECL122,16767834,311,440
05092026_ECL121,311940,2026-09-05,ECL121,16758804,301,440
05092026_ECL121,1112651,2026-09-05,ECL121,16758804,301,440
01092026_CML388,311901,2026-09-01,CML388,16731990,311,20
01092026_CML388,311165,2026-09-01,CML388,16731990,311,20
01092026_CML386,31873,2026-09-01,CML386,16731476,312,10
01092026_CML386,31865,2026-09-01,CML386,16731476,312,10
07092026_CML386,31873,2026-09-07,CML386,16767852,311,10
07092026_CML386,31865,2026-09-07,CML386,16767852,311,10
07092026_CML386,31873,2026-09-07,CML386,16768679,312,10
07092026_CML386,31865,2026-09-07,CML386,16768679,312,10
01092026_CML383,311456,2026-09-01,CML383,16735398,311,440
01092026_CML383,311081,2026-09-01,CML383,16735398,311,440
01092026_CML381,311195,2026-09-01,CML381,16731886,126,880
01092026_CML381,311338,2026-09-01,CML381,16731886,126,880
01092026_CML381,311195,2026-09-01,CML381,16735739,311,20
01092026_CML381,311338,2026-09-01,CML381,16735739,311,20
01092026_CML380,31417,2026-09-01,CML380,16732272,312,300
01092026_CML380,1112255,2026-09-01,CML380,16732272,312,300
01092026_CML379,31335,2026-09-01,CML379,16735162,311,20
01092026_CML379,311682,2026-09-01,CML379,16735162,311,20
05092026_CML376,31213,2026-09-05,CML376,16758376,343,620
05092026_CML376,311191,2026-09-05,CML376,16758376,343,620
05092026_CML376,31213,2026-09-05,CML376,16759706,311,10
05092026_CML376,311191,2026-09-05,CML376,16759706,311,10
05092026_CML376,31213,2026-09-05,CML376,16759820,311,10
05092026_CML376,311191,2026-09-05,CML376,16759820,311,10
05092026_CML376,31213,2026-09-05,CML376,16760266,311,10
05092026_CML376,311191,2026-09-05,CML376,16760266,311,10
01092026_CML375,31528,2026-09-01,CML375,16731484,311,311
01092026_CML375,311088,2026-09-01,CML375,16731484,311,311
01092026_CML375,31528,2026-09-01,CML375,16735608,311,20
01092026_CML375,311088,2026-09-01,CML375,16735608,311,20
01092026_CML374,311333,2026-09-01,CML374,16731147,311,620
01092026_CML374,311876,2026-09-01,CML374,16731147,311,620
01092026_CML374,311333,2026-09-01,CML374,16730867,311,620
01092026_CML374,311876,2026-09-01,CML374,16730867,311,620
01092026_CML374,311333,2026-09-01,CML374,16732701,311,620
01092026_CML374,311876,2026-09-01,CML374,16732701,311,620
01092026_CML374,311333,2026-09-01,CML374,16731499,311,620
01092026_CML374,311876,2026-09-01,CML374,16731499,311,620
02092026_CML374,311333,2026-09-02,CML374,16740647,311,620
02092026_CML374,311876,2026-09-02,CML374,16740647,311,620
02092026_CML374,311333,2026-09-02,CML374,16741140,311,490
02092026_CML374,311876,2026-09-02,CML374,16741140,311,490
02092026_CML374,311333,2026-09-02,CML374,16742126,311,620
02092026_CML374,311876,2026-09-02,CML374,16742126,311,620
02092026_CML374,311333,2026-09-02,CML374,16743289,311,620
02092026_CML374,311876,2026-09-02,CML374,16743289,311,620
03092026_CML374,311333,2026-09-03,CML374,16747037,311,440
03092026_CML374,311876,2026-09-03,CML374,16747037,311,440
03092026_CML374,311333,2026-09-03,CML374,16747625,311,620
03092026_CML374,311876,2026-09-03,CML374,16747625,311,620
03092026_CML374,311333,2026-09-03,CML374,16748052,311,620
03092026_CML374,311876,2026-09-03,CML374,16748052,311,620
03092026_CML374,311333,2026-09-03,CML374,16748217,311,620
03092026_CML374,311876,2026-09-03,CML374,16748217,311,620
01092026_CML366,311399,2026-09-01,CML366,16731508,311,300
01092026_CML366,311906,2026-09-01,CML366,16731508,311,300
05092026_CML366,311592,2026-09-05,CML366,16755768,311,10
05092026_CML366,311906,2026-09-05,CML366,16755768,311,10
05092026_CML366,311592,2026-09-05,CML366,16759648,311,10
05092026_CML366,311906,2026-09-05,CML366,16759648,311,10
05092026_CML366,311592,2026-09-05,CML366,16760032,311,10
05092026_CML366,311906,2026-09-05,CML366,16760032,311,10
05092026_CML366,311592,2026-09-05,CML366,16760760,311,10
05092026_CML366,311906,2026-09-05,CML366,16760760,311,10
05092026_CML365,3136,2026-09-05,CML365,16756463,311,620
05092026_CML365,311334,2026-09-05,CML365,16756463,311,620
05092026_CML365,3136,2026-09-05,CML365,16757097,311,620
05092026_CML365,311334,2026-09-05,CML365,16757097,311,620
05092026_CML365,3136,2026-09-05,CML365,16759079,311,620
05092026_CML365,311334,2026-09-05,CML365,16759079,311,620
05092026_CML365,3136,2026-09-05,CML365,16759700,311,620
05092026_CML365,311334,2026-09-05,CML365,16759700,311,620
06092026_CML365,3136,2026-09-06,CML365,16764065,311,620
06092026_CML365,311334,2026-09-06,CML365,16764065,311,620
06092026_CML365,3136,2026-09-06,CML365,16764566,311,440
06092026_CML365,311334,2026-09-06,CML365,16764566,311,440
06092026_CML365,3136,2026-09-06,CML365,16764563,311,620
06092026_CML365,311334,2026-09-06,CML365,16764563,311,620
05092026_CML362,311846,2026-09-05,CML362,16758796,311,490
05092026_CML362,311078,2026-09-05,CML362,16758796,311,490
05092026_CML362,311846,2026-09-05,CML362,16759148,311,10
05092026_CML362,311078,2026-09-05,CML362,16759148,311,10
05092026_CML362,311846,2026-09-05,CML362,16759294,311,10
05092026_CML362,311078,2026-09-05,CML362,16759294,311,10
05092026_CML362,311846,2026-09-05,CML362,16759861,311,10
05092026_CML362,311078,2026-09-05,CML362,16759861,311,10
05092026_CML362,311846,2026-09-05,CML362,16760154,342,343
05092026_CML362,311078,2026-09-05,CML362,16760154,342,343
05092026_CML362,311846,2026-09-05,CML362,16759635,311,10
05092026_CML362,311078,2026-09-05,CML362,16759635,311,10
05092026_CML362,311846,2026-09-05,CML362,16760216,311,10
05092026_CML362,311078,2026-09-05,CML362,16760216,311,10
05092026_CML362,311846,2026-09-05,CML362,16760761,311,490
05092026_CML362,311078,2026-09-05,CML362,16760761,311,490
05092026_CML362,311846,2026-09-05,CML362,16761153,342,300
05092026_CML362,311078,2026-09-05,CML362,16761153,342,300
07092026_CML355,512046,2026-09-07,CML355,16767836,311,490
07092026_CML355,512049,2026-09-07,CML355,16767836,311,490
07092026_CML355,512046,2026-09-07,CML355,16768077,311,20
07092026_CML355,512049,2026-09-07,CML355,16768077,311,20
07092026_CML355,512046,2026-09-07,CML355,16768764,341,300
07092026_CML355,512049,2026-09-07,CML355,16768764,341,300
01092026_CML353,511142,2026-09-01,CML353,16731037,341,440
01092026_CML353,1112332,2026-09-01,CML353,16731037,341,440
01092026_CML353,511142,2026-09-01,CML353,16729532,341,440
01092026_CML353,1112332,2026-09-01,CML353,16729532,341,440
01092026_CML353,511142,2026-09-01,CML353,16731810,126,880
01092026_CML353,1112332,2026-09-01,CML353,16731810,126,880
01092026_CML353,511142,2026-09-01,CML353,16735626,127,880
01092026_CML353,1112332,2026-09-01,CML353,16735626,127,880
01092026_CML353,511142,2026-09-01,CML353,16733680,341,440
01092026_CML353,1112332,2026-09-01,CML353,16733680,341,440
02092026_CML353,311795,2026-09-02,CML353,16739791,311,440
02092026_CML353,1112253,2026-09-02,CML353,16739791,311,440
02092026_CML353,311795,2026-09-02,CML353,16740853,311,440
02092026_CML353,1112253,2026-09-02,CML353,16740853,311,440
02092026_CML353,311795,2026-09-02,CML353,16741117,311,300
02092026_CML353,1112253,2026-09-02,CML353,16741117,311,300
02092026_CML353,311795,2026-09-02,CML353,16742404,311,440
02092026_CML353,1112253,2026-09-02,CML353,16742404,311,440
02092026_CML353,311795,2026-09-02,CML353,16742459,127,880
02092026_CML353,1112253,2026-09-02,CML353,16742459,127,880
03092026_CML353,511142,2026-09-03,CML353,16747754,311,440
03092026_CML353,1112332,2026-09-03,CML353,16747754,311,440
03092026_CML353,511142,2026-09-03,CML353,16748569,311,440
03092026_CML353,1112332,2026-09-03,CML353,16748569,311,440
04092026_CML353,,2026-09-04,CML353,16752431,343,150
04092026_CML353,,2026-09-04,CML353,16752742,311,490
04092026_CML353,,2026-09-04,CML353,16752908,311,440
04092026_CML353,,2026-09-04,CML353,16753019,311,440
01092026_CML344,311152,2026-09-01,CML344,16733206,311,490
01092026_CML344,311869,2026-09-01,CML344,16733206,311,490
05092026_CML344,311152,2026-09-05,CML344,16757265,301,10
05092026_CML344,311869,2026-09-05,CML344,16757265,301,10
05092026_CML344,311152,2026-09-05,CML344,16759115,311,620
05092026_CML344,311869,2026-09-05,CML344,16759115,311,620
05092026_CML344,311152,2026-09-05,CML344,16759610,311,490
05092026_CML344,311869,2026-09-05,CML344,16759610,311,490
05092026_CML344,311152,2026-09-05,CML344,16760337,311,490
05092026_CML344,311869,2026-09-05,CML344,16760337,311,490
05092026_CML344,311152,2026-09-05,CML344,16760813,311,490
05092026_CML344,311869,2026-09-05,CML344,16760813,311,490
06092026_CML344,311152,2026-09-06,CML344,16764100,311,311
06092026_CML344,311869,2026-09-06,CML344,16764100,311,311
06092026_CML344,311152,2026-09-06,CML344,16764660,311,490
06092026_CML344,311869,2026-09-06,CML344,16764660,311,490
