AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
23072026_ECL176,512267,2026-07-23,ECL176,16550834,311,311
23072026_ECL176,1112845,2026-07-23,ECL176,16551331,311,440
23072026_ECL176,512267,2026-07-23,ECL176,16551331,311,440
25072026_ECL176,512267,2026-07-25,ECL176,16559177,311,440
25072026_ECL176,1112845,2026-07-25,ECL176,16559177,311,440
25072026_ECL176,512267,2026-07-25,ECL176,16559492,311,311
25072026_ECL176,1112845,2026-07-25,ECL176,16559492,311,311
26072026_ECL176,512267,2026-07-26,ECL176,16561918,341,440
26072026_ECL176,1112845,2026-07-26,ECL176,16561918,341,440
26072026_ECL176,512267,2026-07-26,ECL176,16560957,127,880
26072026_ECL176,1112845,2026-07-26,ECL176,16560957,127,880
26072026_ECL176,512267,2026-07-26,ECL176,16562366,799,897
26072026_ECL176,1112845,2026-07-26,ECL176,16562366,799,897
11072026_ECL175,,2026-07-11,ECL175,16493131,341,300
11072026_ECL175,,2026-07-11,ECL175,16493679,201,180
11072026_ECL175,,2026-07-11,ECL175,16493500,312,343
11072026_ECL175,,2026-07-11,ECL175,16493863,312,343
26072026_ECL175,1112276,2026-07-26,ECL175,16562258,127,880
26072026_ECL175,511102,2026-07-26,ECL175,16562258,127,880
07072026_ECL174,512222,2026-07-07,ECL174,16476841,311,490
07072026_ECL174,512056,2026-07-07,ECL174,16476841,311,490
07072026_ECL174,511137,2026-07-07,ECL174,16476841,311,490
07072026_ECL174,1112344,2026-07-07,ECL174,16476841,311,490
09072026_ECL174,512222,2026-07-09,ECL174,16486175,341,620
09072026_ECL174,511137,2026-07-09,ECL174,16486175,341,620
09072026_ECL174,1112344,2026-07-09,ECL174,16486175,341,620
09072026_ECL174,512222,2026-07-09,ECL174,16480124,799,897
09072026_ECL174,511137,2026-07-09,ECL174,16480124,799,897
09072026_ECL174,1112344,2026-07-09,ECL174,16480124,799,897
17072026_ECL174,511137,2026-07-17,ECL174,16520324,311,620
17072026_ECL174,1112344,2026-07-17,ECL174,16520324,311,620
17072026_ECL174,511137,2026-07-17,ECL174,16522304,341,620
17072026_ECL174,1112344,2026-07-17,ECL174,16522304,341,620
17072026_ECL174,511137,2026-07-17,ECL174,16522378,311,620
17072026_ECL174,1112344,2026-07-17,ECL174,16522378,311,620
17072026_ECL174,511137,2026-07-17,ECL174,16522174,341,620
17072026_ECL174,1112344,2026-07-17,ECL174,16522174,341,620
22072026_ECL174,512222,2026-07-22,ECL174,16544222,311,490
22072026_ECL174,511137,2026-07-22,ECL174,16544222,311,490
22072026_ECL174,1112344,2026-07-22,ECL174,16544222,311,490
22072026_ECL174,512222,2026-07-22,ECL174,16534833,799,897
22072026_ECL174,511137,2026-07-22,ECL174,16534833,799,897
22072026_ECL174,1112344,2026-07-22,ECL174,16534833,799,897
22072026_ECL174,512222,2026-07-22,ECL174,16534088,799,897
22072026_ECL174,511137,2026-07-22,ECL174,16534088,799,897
22072026_ECL174,1112344,2026-07-22,ECL174,16534088,799,897
23072026_ECL174,511137,2026-07-23,ECL174,16550412,311,311
23072026_ECL174,1112344,2026-07-23,ECL174,16550412,311,311
23072026_ECL174,512222,2026-07-23,ECL174,16550412,311,311
23072026_ECL174,511137,2026-07-23,ECL174,16550835,301,20
23072026_ECL174,1112344,2026-07-23,ECL174,16550835,301,20
23072026_ECL174,512222,2026-07-23,ECL174,16550835,301,20
23072026_ECL174,511137,2026-07-23,ECL174,16551480,301,180
23072026_ECL174,1112344,2026-07-23,ECL174,16551480,301,180
23072026_ECL174,512222,2026-07-23,ECL174,16551480,301,180
24072026_ECL174,512222,2026-07-24,ECL174,16555698,341,620
24072026_ECL174,512133,2026-07-24,ECL174,16555698,341,620
24072026_ECL174,1112344,2026-07-24,ECL174,16555698,341,620
24072026_ECL174,512222,2026-07-24,ECL174,16555816,341,620
24072026_ECL174,512133,2026-07-24,ECL174,16555816,341,620
24072026_ECL174,1112344,2026-07-24,ECL174,16555816,341,620
24072026_ECL174,512222,2026-07-24,ECL174,16555694,301,311
24072026_ECL174,512133,2026-07-24,ECL174,16555694,301,311
24072026_ECL174,1112344,2026-07-24,ECL174,16555694,301,311
22072026_ECL173,512209,2026-07-22,ECL173,16544256,342,300
22072026_ECL173,1112370,2026-07-22,ECL173,16544256,342,300
22072026_ECL173,1112328,2026-07-22,ECL173,16544256,342,300
09072026_ECL169,512092,2026-07-09,ECL169,16485741,343,440
09072026_ECL169,1112520,2026-07-09,ECL169,16485741,343,440
24072026_ECL169,1112520,2026-07-24,ECL169,16555650,343,440
24072026_ECL169,512092,2026-07-24,ECL169,16555650,343,440
10072026_ECL168,512121,2026-07-10,ECL168,16488759,311,490
10072026_ECL168,512072,2026-07-10,ECL168,16488759,311,490
10072026_ECL168,1112571,2026-07-10,ECL168,16488759,311,490
10072026_ECL168,512121,2026-07-10,ECL168,16489425,121,343
10072026_ECL168,512072,2026-07-10,ECL168,16489425,121,343
10072026_ECL168,1112571,2026-07-10,ECL168,16489425,121,343
10072026_ECL168,512121,2026-07-10,ECL168,16489749,301,300
10072026_ECL168,512072,2026-07-10,ECL168,16489749,301,300
10072026_ECL168,1112571,2026-07-10,ECL168,16489749,301,300
24072026_ECL168,512072,2026-07-24,ECL168,16554404,342,343
24072026_ECL168,1112571,2026-07-24,ECL168,16554404,342,343
24072026_ECL168,512212,2026-07-24,ECL168,16554404,342,343
24072026_ECL168,512072,2026-07-24,ECL168,16554813,341,300
24072026_ECL168,1112571,2026-07-24,ECL168,16554813,341,300
24072026_ECL168,512212,2026-07-24,ECL168,16554813,341,300
24072026_ECL168,512072,2026-07-24,ECL168,16554937,121,343
24072026_ECL168,1112571,2026-07-24,ECL168,16554937,121,343
24072026_ECL168,512212,2026-07-24,ECL168,16554937,121,343
29072026_ECL168,512154,2026-07-29,ECL168,16579680,799,897
29072026_ECL168,51657,2026-07-29,ECL168,16579680,799,897
30072026_ECL168,512154,2026-07-30,ECL168,16584786,127,880
30072026_ECL168,51657,2026-07-30,ECL168,16584786,127,880
30072026_ECL168,512154,2026-07-30,ECL168,16585531,342,343
30072026_ECL168,51657,2026-07-30,ECL168,16585531,342,343
30072026_ECL168,512154,2026-07-30,ECL168,16586157,129,880
30072026_ECL168,51657,2026-07-30,ECL168,16586157,129,880
31072026_ECL168,511084,2026-07-31,ECL168,16589451,129,880
31072026_ECL168,1112276,2026-07-31,ECL168,16589451,129,880
31072026_ECL168,511084,2026-07-31,ECL168,16590123,799,897
31072026_ECL168,1112276,2026-07-31,ECL168,16590123,799,897
31072026_ECL168,511084,2026-07-31,ECL168,16590671,311,440
31072026_ECL168,1112276,2026-07-31,ECL168,16590671,311,440
27072026_ECL167,,2026-07-27,ECL167,16566930,129,880
28072026_ECL167,,2026-07-28,ECL167,16572527,311,460
27072026_ECL166,1112845,2026-07-27,ECL166,16566216,129,880
27072026_ECL166,1112845,2026-07-27,ECL166,16566779,341,440
27072026_ECL166,1112845,2026-07-27,ECL166,16567048,127,880
28072026_ECL166,1112360,2026-07-28,ECL166,16572140,341,300
28072026_ECL166,1112360,2026-07-28,ECL166,16571738,121,343
28072026_ECL166,1112360,2026-07-28,ECL166,16572645,312,325
28072026_ECL166,1112360,2026-07-28,ECL166,16572758,341,460
30072026_ECL166,512295,2026-07-30,ECL166,16585432,311,490
30072026_ECL166,512055,2026-07-30,ECL166,16585432,311,490
30072026_ECL166,511149,2026-07-30,ECL166,16585432,311,490
30072026_ECL166,512295,2026-07-30,ECL166,16585190,311,300
30072026_ECL166,512055,2026-07-30,ECL166,16585190,311,300
30072026_ECL166,511149,2026-07-30,ECL166,16585190,311,300
30072026_ECL166,512295,2026-07-30,ECL166,16585951,341,440
30072026_ECL166,512055,2026-07-30,ECL166,16585951,341,440
30072026_ECL166,511149,2026-07-30,ECL166,16585951,341,440
30072026_ECL166,512295,2026-07-30,ECL166,16585774,311,301
30072026_ECL166,512055,2026-07-30,ECL166,16585774,311,301
30072026_ECL166,511149,2026-07-30,ECL166,16585774,311,301
18072026_ECL165,512072,2026-07-18,ECL165,16525699,311,300
18072026_ECL165,512212,2026-07-18,ECL165,16525699,311,300
18072026_ECL165,1112571,2026-07-18,ECL165,16525699,311,300
27072026_ECL164,512222,2026-07-27,ECL164,16566641,301,620
27072026_ECL164,511137,2026-07-27,ECL164,16566641,301,620
27072026_ECL164,1112344,2026-07-27,ECL164,16566641,301,620
27072026_ECL164,512222,2026-07-27,ECL164,16566641,301,620
27072026_ECL164,511137,2026-07-27,ECL164,16566641,301,620
27072026_ECL164,1112344,2026-07-27,ECL164,16566641,301,620
27072026_ECL164,512222,2026-07-27,ECL164,16566537,341,620
27072026_ECL164,511137,2026-07-27,ECL164,16566537,341,620
27072026_ECL164,1112344,2026-07-27,ECL164,16566537,341,620
27072026_ECL164,512222,2026-07-27,ECL164,16566484,799,897
27072026_ECL164,511137,2026-07-27,ECL164,16566484,799,897
27072026_ECL164,1112344,2026-07-27,ECL164,16566484,799,897
28072026_ECL164,512222,2026-07-28,ECL164,16571752,201,490
28072026_ECL164,511137,2026-07-28,ECL164,16571752,201,490
28072026_ECL164,1112344,2026-07-28,ECL164,16571752,201,490
28072026_ECL164,512222,2026-07-28,ECL164,16571078,341,620
28072026_ECL164,511137,2026-07-28,ECL164,16571078,341,620
28072026_ECL164,1112344,2026-07-28,ECL164,16571078,341,620
28072026_ECL164,512222,2026-07-28,ECL164,16572234,341,620
28072026_ECL164,511137,2026-07-28,ECL164,16572234,341,620
28072026_ECL164,1112344,2026-07-28,ECL164,16572234,341,620
28072026_ECL164,512222,2026-07-28,ECL164,16572330,331,300
28072026_ECL164,511137,2026-07-28,ECL164,16572330,331,300
28072026_ECL164,1112344,2026-07-28,ECL164,16572330,331,300
28072026_ECL164,512222,2026-07-28,ECL164,16572238,311,440
28072026_ECL164,511137,2026-07-28,ECL164,16572238,311,440
28072026_ECL164,1112344,2026-07-28,ECL164,16572238,311,440
28072026_ECL164,512222,2026-07-28,ECL164,16572671,341,620
28072026_ECL164,511137,2026-07-28,ECL164,16572671,341,620
28072026_ECL164,1112344,2026-07-28,ECL164,16572671,341,620
29072026_ECL164,512222,2026-07-29,ECL164,16579639,341,620
29072026_ECL164,511137,2026-07-29,ECL164,16579639,341,620
29072026_ECL164,1112344,2026-07-29,ECL164,16579639,341,620
29072026_ECL164,512222,2026-07-29,ECL164,16578263,201,20
29072026_ECL164,511137,2026-07-29,ECL164,16578263,201,20
29072026_ECL164,1112344,2026-07-29,ECL164,16578263,201,20
30072026_ECL164,512222,2026-07-30,ECL164,16583725,311,490
30072026_ECL164,511137,2026-07-30,ECL164,16583725,311,490
30072026_ECL164,1112344,2026-07-30,ECL164,16583725,311,490
30072026_ECL164,512222,2026-07-30,ECL164,16577739,799,897
30072026_ECL164,511137,2026-07-30,ECL164,16577739,799,897
30072026_ECL164,1112344,2026-07-30,ECL164,16577739,799,897
31072026_ECL162,512055,2026-07-31,ECL162,16589587,201,490
31072026_ECL162,511102,2026-07-31,ECL162,16589587,201,490
31072026_ECL162,512055,2026-07-31,ECL162,16589345,341,440
31072026_ECL162,511102,2026-07-31,ECL162,16589345,341,440
31072026_ECL162,512055,2026-07-31,ECL162,16590367,341,620
31072026_ECL162,511102,2026-07-31,ECL162,16590367,341,620
29072026_ECL161,512056,2026-07-29,ECL161,16580268,311,311
29072026_ECL161,512091,2026-07-29,ECL161,16580268,311,311
29072026_ECL161,511175,2026-07-29,ECL161,16580268,311,311
28072026_ECL160,512209,2026-07-28,ECL160,16570885,311,300
28072026_ECL160,1112370,2026-07-28,ECL160,16570885,311,300
28072026_ECL160,1112328,2026-07-28,ECL160,16570885,311,300
28072026_ECL160,512209,2026-07-28,ECL160,16571289,342,300
28072026_ECL160,1112370,2026-07-28,ECL160,16571289,342,300
28072026_ECL160,1112328,2026-07-28,ECL160,16571289,342,300
28072026_ECL160,512209,2026-07-28,ECL160,16571560,311,300
28072026_ECL160,1112370,2026-07-28,ECL160,16571560,311,300
28072026_ECL160,1112328,2026-07-28,ECL160,16571560,311,300
28072026_ECL160,512209,2026-07-28,ECL160,16572457,311,300
28072026_ECL160,1112370,2026-07-28,ECL160,16572457,311,300
28072026_ECL160,1112328,2026-07-28,ECL160,16572457,311,300
02072026_ECL159,51644,2026-07-02,ECL159,16453235,311,440
02072026_ECL159,51632,2026-07-02,ECL159,16453235,311,440
02072026_ECL159,51644,2026-07-02,ECL159,16454327,311,180
02072026_ECL159,51632,2026-07-02,ECL159,16454327,311,180
02072026_ECL159,51644,2026-07-02,ECL159,16454257,311,440
02072026_ECL159,51632,2026-07-02,ECL159,16454257,311,440
02072026_ECL159,51644,2026-07-02,ECL159,16455553,312,300
02072026_ECL159,51632,2026-07-02,ECL159,16455553,312,300
05072026_ECL159,51644,2026-07-05,ECL159,16466843,799,897
05072026_ECL159,51632,2026-07-05,ECL159,16466843,799,897
05072026_ECL159,511086,2026-07-05,ECL159,16466843,799,897
06072026_ECL159,51632,2026-07-06,ECL159,16470285,311,440
06072026_ECL159,51632,2026-07-06,ECL159,16471161,311,440
06072026_ECL159,51632,2026-07-06,ECL159,16470998,311,440
06072026_ECL159,51632,2026-07-06,ECL159,16471346,311,440
06072026_ECL159,51632,2026-07-06,ECL159,16472106,311,490
07072026_ECL159,51632,2026-07-07,ECL159,16475771,126,880
07072026_ECL159,511086,2026-07-07,ECL159,16475771,126,880
07072026_ECL159,51644,2026-07-07,ECL159,16475771,126,880
07072026_ECL159,51632,2026-07-07,ECL159,16476011,311,440
07072026_ECL159,511086,2026-07-07,ECL159,16476011,311,440
07072026_ECL159,51644,2026-07-07,ECL159,16476011,311,440
07072026_ECL159,51632,2026-07-07,ECL159,16475844,311,440
07072026_ECL159,511086,2026-07-07,ECL159,16475844,311,440
07072026_ECL159,51644,2026-07-07,ECL159,16475844,311,440
10072026_ECL159,51612,2026-07-10,ECL159,16488824,799,897
10072026_ECL159,1112309,2026-07-10,ECL159,16488824,799,897
10072026_ECL159,51644,2026-07-10,ECL159,16488824,799,897
10072026_ECL159,51612,2026-07-10,ECL159,16489239,311,311
10072026_ECL159,1112309,2026-07-10,ECL159,16489239,311,311
10072026_ECL159,51644,2026-07-10,ECL159,16489239,311,311
10072026_ECL159,51612,2026-07-10,ECL159,16489528,201,890
10072026_ECL159,1112309,2026-07-10,ECL159,16489528,201,890
10072026_ECL159,51644,2026-07-10,ECL159,16489528,201,890
11072026_ECL159,51612,2026-07-11,ECL159,16492310,201,325
11072026_ECL159,1112309,2026-07-11,ECL159,16492310,201,325
11072026_ECL159,51644,2026-07-11,ECL159,16492310,201,325
11072026_ECL159,51612,2026-07-11,ECL159,16492742,799,897
11072026_ECL159,1112309,2026-07-11,ECL159,16492742,799,897
11072026_ECL159,51644,2026-07-11,ECL159,16492742,799,897
11072026_ECL159,51612,2026-07-11,ECL159,16492947,341,300
11072026_ECL159,1112309,2026-07-11,ECL159,16492947,341,300
11072026_ECL159,51644,2026-07-11,ECL159,16492947,341,300
15072026_ECL159,51632,2026-07-15,ECL159,16509619,311,440
15072026_ECL159,511086,2026-07-15,ECL159,16509619,311,440
15072026_ECL159,51644,2026-07-15,ECL159,16509619,311,440
15072026_ECL159,51632,2026-07-15,ECL159,16511111,311,440
15072026_ECL159,511086,2026-07-15,ECL159,16511111,311,440
15072026_ECL159,51644,2026-07-15,ECL159,16511111,311,440
15072026_ECL159,51632,2026-07-15,ECL159,16511286,311,440
15072026_ECL159,511086,2026-07-15,ECL159,16511286,311,440
15072026_ECL159,51644,2026-07-15,ECL159,16511286,311,440
16072026_ECL159,51632,2026-07-16,ECL159,16515138,311,440
16072026_ECL159,511086,2026-07-16,ECL159,16515138,311,440
16072026_ECL159,51644,2026-07-16,ECL159,16515138,311,440
16072026_ECL159,51632,2026-07-16,ECL159,16516305,342,343
16072026_ECL159,511086,2026-07-16,ECL159,16516305,342,343
16072026_ECL159,51644,2026-07-16,ECL159,16516305,342,343
16072026_ECL159,51632,2026-07-16,ECL159,16517344,342,343
16072026_ECL159,511086,2026-07-16,ECL159,16517344,342,343
16072026_ECL159,51644,2026-07-16,ECL159,16517344,342,343
17072026_ECL159,51632,2026-07-17,ECL159,16520369,311,440
17072026_ECL159,511086,2026-07-17,ECL159,16520369,311,440
17072026_ECL159,51644,2026-07-17,ECL159,16520369,311,440
17072026_ECL159,51632,2026-07-17,ECL159,16521109,342,343
17072026_ECL159,511086,2026-07-17,ECL159,16521109,342,343
17072026_ECL159,51644,2026-07-17,ECL159,16521109,342,343
17072026_ECL159,51632,2026-07-17,ECL159,16522114,311,440
17072026_ECL159,511086,2026-07-17,ECL159,16522114,311,440
17072026_ECL159,51644,2026-07-17,ECL159,16522114,311,440
20072026_ECL159,51632,2026-07-20,ECL159,16532217,312,300
20072026_ECL159,1112605,2026-07-20,ECL159,16532217,312,300
20072026_ECL159,512163,2026-07-20,ECL159,16532217,312,300
20072026_ECL159,51632,2026-07-20,ECL159,16532681,341,300
20072026_ECL159,1112605,2026-07-20,ECL159,16532681,341,300
20072026_ECL159,512163,2026-07-20,ECL159,16532681,341,300
20072026_ECL159,51632,2026-07-20,ECL159,16533619,341,300
20072026_ECL159,1112605,2026-07-20,ECL159,16533619,341,300
20072026_ECL159,512163,2026-07-20,ECL159,16533619,341,300
20072026_ECL159,51632,2026-07-20,ECL159,16534646,301,440
20072026_ECL159,1112605,2026-07-20,ECL159,16534646,301,440
20072026_ECL159,512163,2026-07-20,ECL159,16534646,301,440
21072026_ECL159,51632,2026-07-21,ECL159,16537244,343,440
21072026_ECL159,511086,2026-07-21,ECL159,16537244,343,440
21072026_ECL159,512163,2026-07-21,ECL159,16537244,343,440
21072026_ECL159,51632,2026-07-21,ECL159,16538893,311,440
21072026_ECL159,511086,2026-07-21,ECL159,16538893,311,440
21072026_ECL159,512163,2026-07-21,ECL159,16538893,311,440
21072026_ECL159,51632,2026-07-21,ECL159,16539805,301,440
21072026_ECL159,511086,2026-07-21,ECL159,16539805,301,440
21072026_ECL159,512163,2026-07-21,ECL159,16539805,301,440
22072026_ECL159,51632,2026-07-22,ECL159,16543240,342,343
22072026_ECL159,511086,2026-07-22,ECL159,16543240,342,343
22072026_ECL159,51644,2026-07-22,ECL159,16543240,342,343
09072026_ECL157,512150,2026-07-09,ECL157,16484886,311,440
09072026_ECL157,1112801,2026-07-09,ECL157,16484886,311,440
09072026_ECL157,512150,2026-07-09,ECL157,16485234,343,620
09072026_ECL157,1112801,2026-07-09,ECL157,16485234,343,620
09072026_ECL157,512150,2026-07-09,ECL157,16485637,311,440
09072026_ECL157,1112801,2026-07-09,ECL157,16485637,311,440
23072026_ECL157,1112801,2026-07-23,ECL157,16550339,201,300
23072026_ECL157,51593,2026-07-23,ECL157,16550339,201,300
25072026_ECL156,512092,2026-07-25,ECL156,16557864,201,300
25072026_ECL156,1112520,2026-07-25,ECL156,16557864,201,300
25072026_ECL156,512092,2026-07-25,ECL156,16558254,301,440
25072026_ECL156,1112520,2026-07-25,ECL156,16558254,301,440
25072026_ECL156,512092,2026-07-25,ECL156,16558366,343,440
25072026_ECL156,1112520,2026-07-25,ECL156,16558366,343,440
25072026_ECL156,512092,2026-07-25,ECL156,16558794,341,443
25072026_ECL156,1112520,2026-07-25,ECL156,16558794,341,443
26072026_ECL156,512092,2026-07-26,ECL156,16560717,343,440
26072026_ECL156,1112520,2026-07-26,ECL156,16560717,343,440
26072026_ECL156,512092,2026-07-26,ECL156,16561101,201,880
26072026_ECL156,1112520,2026-07-26,ECL156,16561101,201,880
26072026_ECL156,512092,2026-07-26,ECL156,16561183,343,440
26072026_ECL156,1112520,2026-07-26,ECL156,16561183,343,440
26072026_ECL156,512092,2026-07-26,ECL156,16561538,343,440
26072026_ECL156,1112520,2026-07-26,ECL156,16561538,343,440
30072026_ECL156,512092,2026-07-30,ECL156,16582106,311,490
30072026_ECL156,1112520,2026-07-30,ECL156,16582106,311,490
30072026_ECL156,512092,2026-07-30,ECL156,16584895,201,180
30072026_ECL156,1112520,2026-07-30,ECL156,16584895,201,180
30072026_ECL156,512092,2026-07-30,ECL156,16585526,331,325
30072026_ECL156,1112520,2026-07-30,ECL156,16585526,331,325
31072026_ECL156,512092,2026-07-31,ECL156,16587413,343,440
31072026_ECL156,1112520,2026-07-31,ECL156,16587413,343,440
31072026_ECL156,512092,2026-07-31,ECL156,16588808,343,180
31072026_ECL156,1112520,2026-07-31,ECL156,16588808,343,180
31072026_ECL156,512092,2026-07-31,ECL156,16588893,341,460
31072026_ECL156,1112520,2026-07-31,ECL156,16588893,341,460
31072026_ECL156,512092,2026-07-31,ECL156,16589227,312,180
31072026_ECL156,1112520,2026-07-31,ECL156,16589227,312,180
30072026_ECL155,1112819,2026-07-30,ECL155,16582715,311,311
30072026_ECL155,51600,2026-07-30,ECL155,16582715,311,311
25072026_ECL154,51632,2026-07-25,ECL154,16557791,201,300
25072026_ECL154,511086,2026-07-25,ECL154,16557791,201,300
25072026_ECL154,51644,2026-07-25,ECL154,16557791,201,300
25072026_ECL154,51632,2026-07-25,ECL154,16558177,341,440
25072026_ECL154,511086,2026-07-25,ECL154,16558177,341,440
25072026_ECL154,51644,2026-07-25,ECL154,16558177,341,440
25072026_ECL154,51632,2026-07-25,ECL154,16558187,341,440
25072026_ECL154,511086,2026-07-25,ECL154,16558187,341,440
25072026_ECL154,51644,2026-07-25,ECL154,16558187,341,440
26072026_ECL154,51632,2026-07-26,ECL154,16560804,343,440
26072026_ECL154,511086,2026-07-26,ECL154,16560804,343,440
26072026_ECL154,51644,2026-07-26,ECL154,16560804,343,440
26072026_ECL154,51632,2026-07-26,ECL154,16561076,343,440
26072026_ECL154,511086,2026-07-26,ECL154,16561076,343,440
26072026_ECL154,51644,2026-07-26,ECL154,16561076,343,440
26072026_ECL154,51632,2026-07-26,ECL154,16561154,341,440
26072026_ECL154,511086,2026-07-26,ECL154,16561154,341,440
26072026_ECL154,51644,2026-07-26,ECL154,16561154,341,440
26072026_ECL154,51632,2026-07-26,ECL154,16561710,343,440
26072026_ECL154,511086,2026-07-26,ECL154,16561710,343,440
26072026_ECL154,51644,2026-07-26,ECL154,16561710,343,440
27072026_ECL154,51632,2026-07-27,ECL154,16565399,311,440
