AA ID EQUIPE,matricula,Data,Equipe,Nr_Ordem,Classe,Causa
19072026_ECL125,1112645,2026-07-19,ECL125,16526987,311,300
19072026_ECL125,1112460,2026-07-19,ECL125,16526987,311,300
20072026_ECL125,1112460,2026-07-20,ECL125,16530200,342,343
20072026_ECL125,1112645,2026-07-20,ECL125,16530200,342,343
20072026_ECL125,1112460,2026-07-20,ECL125,16531404,799,897
20072026_ECL125,1112645,2026-07-20,ECL125,16531404,799,897
20072026_ECL125,1112460,2026-07-20,ECL125,16531841,343,440
20072026_ECL125,1112645,2026-07-20,ECL125,16531841,343,440
21072026_ECL125,1112645,2026-07-21,ECL125,16476670,799,899
21072026_ECL125,1112460,2026-07-21,ECL125,16476670,799,899
24072026_ECL125,1112460,2026-07-24,ECL125,16552168,381,343
24072026_ECL125,1112645,2026-07-24,ECL125,16552168,381,343
24072026_ECL125,51688,2026-07-24,ECL125,16552168,381,343
24072026_ECL125,1112460,2026-07-24,ECL125,16552107,311,300
24072026_ECL125,1112645,2026-07-24,ECL125,16552107,311,300
24072026_ECL125,51688,2026-07-24,ECL125,16552107,311,300
24072026_ECL125,1112460,2026-07-24,ECL125,16553247,341,300
24072026_ECL125,1112645,2026-07-24,ECL125,16553247,341,300
24072026_ECL125,51688,2026-07-24,ECL125,16553247,341,300
25072026_ECL125,1112460,2026-07-25,ECL125,16541360,799,899
25072026_ECL125,1112645,2026-07-25,ECL125,16541360,799,899
25072026_ECL125,1112460,2026-07-25,ECL125,16556411,301,440
25072026_ECL125,1112645,2026-07-25,ECL125,16556411,301,440
25072026_ECL125,1112460,2026-07-25,ECL125,16556683,343,440
25072026_ECL125,1112645,2026-07-25,ECL125,16556683,343,440
25072026_ECL125,1112460,2026-07-25,ECL125,16557017,342,343
25072026_ECL125,1112645,2026-07-25,ECL125,16557017,342,343
25072026_ECL125,1112460,2026-07-25,ECL125,16556671,312,300
25072026_ECL125,1112645,2026-07-25,ECL125,16556671,312,300
26072026_ECL125,1112460,2026-07-26,ECL125,16538602,799,899
26072026_ECL125,1112645,2026-07-26,ECL125,16538602,799,899
26072026_ECL125,1112460,2026-07-26,ECL125,16559956,311,300
26072026_ECL125,1112645,2026-07-26,ECL125,16559956,311,300
26072026_ECL125,1112460,2026-07-26,ECL125,16560157,301,180
26072026_ECL125,1112645,2026-07-26,ECL125,16560157,301,180
26072026_ECL125,1112460,2026-07-26,ECL125,16560287,342,343
26072026_ECL125,1112645,2026-07-26,ECL125,16560287,342,343
26072026_ECL125,1112460,2026-07-26,ECL125,16560517,343,440
26072026_ECL125,1112645,2026-07-26,ECL125,16560517,343,440
28072026_ECL125,311740,2026-07-28,ECL125,16567754,311,311
28072026_ECL125,51625,2026-07-28,ECL125,16567754,311,311
28072026_ECL125,311740,2026-07-28,ECL125,16568083,301,311
28072026_ECL125,51625,2026-07-28,ECL125,16568083,301,311
29072026_ECL125,1112460,2026-07-29,ECL125,16572986,342,343
29072026_ECL125,1112645,2026-07-29,ECL125,16572986,342,343
29072026_ECL125,1112460,2026-07-29,ECL125,16573902,341,440
29072026_ECL125,1112645,2026-07-29,ECL125,16573902,341,440
29072026_ECL125,1112460,2026-07-29,ECL125,16574715,342,343
29072026_ECL125,1112645,2026-07-29,ECL125,16574715,342,343
30072026_ECL125,1112645,2026-07-30,ECL125,16579112,341,440
30072026_ECL125,1112460,2026-07-30,ECL125,16579112,341,440
30072026_ECL125,1112645,2026-07-30,ECL125,16581350,312,325
30072026_ECL125,1112460,2026-07-30,ECL125,16581350,312,325
30072026_ECL125,1112645,2026-07-30,ECL125,16580660,311,300
30072026_ECL125,1112460,2026-07-30,ECL125,16580660,311,300
03072026_ECL124,311455,2026-07-03,ECL124,16456420,341,302
03072026_ECL124,51647,2026-07-03,ECL124,16456420,341,302
03072026_ECL124,311455,2026-07-03,ECL124,16457227,201,180
03072026_ECL124,51647,2026-07-03,ECL124,16457227,201,180
03072026_ECL124,311455,2026-07-03,ECL124,16457888,311,300
03072026_ECL124,51647,2026-07-03,ECL124,16457888,311,300
08072026_ECL124,51683,2026-07-08,ECL124,16479011,341,490
08072026_ECL124,511052,2026-07-08,ECL124,16479011,341,490
08072026_ECL124,51683,2026-07-08,ECL124,16479163,343,490
08072026_ECL124,511052,2026-07-08,ECL124,16479163,343,490
08072026_ECL124,51683,2026-07-08,ECL124,16479490,341,490
08072026_ECL124,511052,2026-07-08,ECL124,16479490,341,490
09072026_ECL124,51683,2026-07-09,ECL124,16483232,341,490
09072026_ECL124,511052,2026-07-09,ECL124,16483232,341,490
09072026_ECL124,51683,2026-07-09,ECL124,16483915,341,490
09072026_ECL124,511052,2026-07-09,ECL124,16483915,341,490
09072026_ECL124,51683,2026-07-09,ECL124,16327939,799,897
09072026_ECL124,511052,2026-07-09,ECL124,16327939,799,897
09072026_ECL124,51683,2026-07-09,ECL124,16484434,311,490
09072026_ECL124,511052,2026-07-09,ECL124,16484434,311,490
13072026_ECL124,511052,2026-07-13,ECL124,16497471,301,440
13072026_ECL124,51683,2026-07-13,ECL124,16497471,301,440
14072026_ECL124,51687,2026-07-14,ECL124,16502516,341,490
14072026_ECL124,51683,2026-07-14,ECL124,16502516,341,490
14072026_ECL124,512142,2026-07-14,ECL124,16502516,341,490
14072026_ECL124,1112604,2026-07-14,ECL124,16502516,341,490
14072026_ECL124,311570,2026-07-14,ECL124,16502516,341,490
14072026_ECL124,51687,2026-07-14,ECL124,16502881,201,490
14072026_ECL124,51683,2026-07-14,ECL124,16502881,201,490
14072026_ECL124,512142,2026-07-14,ECL124,16502881,201,490
14072026_ECL124,1112604,2026-07-14,ECL124,16502881,201,490
14072026_ECL124,311570,2026-07-14,ECL124,16502881,201,490
17072026_ECL124,1112604,2026-07-17,ECL124,16518387,311,311
17072026_ECL124,311570,2026-07-17,ECL124,16518387,311,311
17072026_ECL124,1112604,2026-07-17,ECL124,16518682,331,440
17072026_ECL124,311570,2026-07-17,ECL124,16518682,331,440
18072026_ECL124,1112604,2026-07-18,ECL124,16522913,341,300
18072026_ECL124,311570,2026-07-18,ECL124,16522913,341,300
18072026_ECL124,1112604,2026-07-18,ECL124,16523110,341,300
18072026_ECL124,311570,2026-07-18,ECL124,16523110,341,300
18072026_ECL124,1112604,2026-07-18,ECL124,16523564,311,440
18072026_ECL124,311570,2026-07-18,ECL124,16523564,311,440
19072026_ECL124,311570,2026-07-19,ECL124,16499128,799,897
19072026_ECL124,1112604,2026-07-19,ECL124,16499128,799,897
19072026_ECL124,311570,2026-07-19,ECL124,16526863,311,490
19072026_ECL124,1112604,2026-07-19,ECL124,16526863,311,490
19072026_ECL124,311570,2026-07-19,ECL124,16527011,343,490
19072026_ECL124,1112604,2026-07-19,ECL124,16527011,343,490
19072026_ECL124,311570,2026-07-19,ECL124,16527776,341,300
19072026_ECL124,1112604,2026-07-19,ECL124,16527776,341,300
19072026_ECL124,311570,2026-07-19,ECL124,16526779,799,897
19072026_ECL124,1112604,2026-07-19,ECL124,16526779,799,897
20072026_ECL124,,2026-07-20,ECL124,16520079,799,897
20072026_ECL124,,2026-07-20,ECL124,16530040,799,897
20072026_ECL124,,2026-07-20,ECL124,16530332,331,200
20072026_ECL124,,2026-07-20,ECL124,16530665,311,490
20072026_ECL124,,2026-07-20,ECL124,16531188,311,311
21072026_ECL124,1112604,2026-07-21,ECL124,16535273,311,311
21072026_ECL124,311570,2026-07-21,ECL124,16535273,311,311
21072026_ECL124,31934,2026-07-21,ECL124,16535273,311,311
21072026_ECL124,1112604,2026-07-21,ECL124,16535720,311,300
21072026_ECL124,311570,2026-07-21,ECL124,16535720,311,300
21072026_ECL124,31934,2026-07-21,ECL124,16535720,311,300
21072026_ECL124,1112604,2026-07-21,ECL124,16535923,301,440
21072026_ECL124,311570,2026-07-21,ECL124,16535923,301,440
21072026_ECL124,31934,2026-07-21,ECL124,16535923,301,440
21072026_ECL124,1112604,2026-07-21,ECL124,16536430,341,460
21072026_ECL124,311570,2026-07-21,ECL124,16536430,341,460
21072026_ECL124,31934,2026-07-21,ECL124,16536430,341,460
22072026_ECL124,1112604,2026-07-22,ECL124,16540937,311,311
22072026_ECL124,311570,2026-07-22,ECL124,16540937,311,311
22072026_ECL124,1112604,2026-07-22,ECL124,16541658,799,897
22072026_ECL124,311570,2026-07-22,ECL124,16541658,799,897
22072026_ECL124,1112604,2026-07-22,ECL124,16541971,331,300
22072026_ECL124,311570,2026-07-22,ECL124,16541971,331,300
22072026_ECL124,1112604,2026-07-22,ECL124,16542672,341,300
22072026_ECL124,311570,2026-07-22,ECL124,16542672,341,300
22072026_ECL124,1112604,2026-07-22,ECL124,16542813,343,300
22072026_ECL124,311570,2026-07-22,ECL124,16542813,343,300
23072026_ECL124,1112604,2026-07-23,ECL124,16546639,201,490
23072026_ECL124,311570,2026-07-23,ECL124,16546639,201,490
27072026_ECL124,1112604,2026-07-27,ECL124,16563232,799,897
27072026_ECL124,311570,2026-07-27,ECL124,16563232,799,897
27072026_ECL124,1112604,2026-07-27,ECL124,16563210,343,440
27072026_ECL124,311570,2026-07-27,ECL124,16563210,343,440
27072026_ECL124,1112604,2026-07-27,ECL124,16564555,301,440
27072026_ECL124,311570,2026-07-27,ECL124,16564555,301,440
28072026_ECL124,1112604,2026-07-28,ECL124,16568237,341,300
28072026_ECL124,311570,2026-07-28,ECL124,16568237,341,300
28072026_ECL124,1112604,2026-07-28,ECL124,16568819,343,440
28072026_ECL124,311570,2026-07-28,ECL124,16568819,343,440
28072026_ECL124,1112604,2026-07-28,ECL124,16569224,331,440
28072026_ECL124,311570,2026-07-28,ECL124,16569224,331,440
28072026_ECL124,1112604,2026-07-28,ECL124,16569433,311,311
28072026_ECL124,311570,2026-07-28,ECL124,16569433,311,311
29072026_ECL124,1112604,2026-07-29,ECL124,16572943,312,300
29072026_ECL124,311570,2026-07-29,ECL124,16572943,312,300
29072026_ECL124,1112604,2026-07-29,ECL124,16573918,201,440
29072026_ECL124,311570,2026-07-29,ECL124,16573918,201,440
30072026_ECL124,1112604,2026-07-30,ECL124,16580585,311,300
30072026_ECL124,311570,2026-07-30,ECL124,16580585,311,300
30072026_ECL124,1112604,2026-07-30,ECL124,16581831,201,180
30072026_ECL124,311570,2026-07-30,ECL124,16581831,201,180
31072026_ECL124,311642,2026-07-31,ECL124,16586773,311,311
31072026_ECL124,51596,2026-07-31,ECL124,16586773,311,311
31072026_ECL124,311642,2026-07-31,ECL124,16586862,341,300
31072026_ECL124,51596,2026-07-31,ECL124,16586862,341,300
31072026_ECL124,311642,2026-07-31,ECL124,16588105,343,440
31072026_ECL124,51596,2026-07-31,ECL124,16588105,343,440
01072026_ECL123,51637,2026-07-01,ECL123,16444567,341,440
01072026_ECL123,311676,2026-07-01,ECL123,16444567,341,440
01072026_ECL123,51596,2026-07-01,ECL123,16444567,341,440
01072026_ECL123,51637,2026-07-01,ECL123,16446007,341,440
01072026_ECL123,311676,2026-07-01,ECL123,16446007,341,440
01072026_ECL123,51596,2026-07-01,ECL123,16446007,341,440
01072026_ECL123,51637,2026-07-01,ECL123,16446157,343,620
01072026_ECL123,311676,2026-07-01,ECL123,16446157,343,620
01072026_ECL123,51596,2026-07-01,ECL123,16446157,343,620
01072026_ECL123,51637,2026-07-01,ECL123,16446317,342,343
01072026_ECL123,311676,2026-07-01,ECL123,16446317,342,343
01072026_ECL123,51596,2026-07-01,ECL123,16446317,342,343
01072026_ECL123,51637,2026-07-01,ECL123,16446252,201,200
01072026_ECL123,311676,2026-07-01,ECL123,16446252,201,200
01072026_ECL123,51596,2026-07-01,ECL123,16446252,201,200
03072026_ECL123,51637,2026-07-03,ECL123,16456509,342,343
03072026_ECL123,311676,2026-07-03,ECL123,16456509,342,343
03072026_ECL123,51596,2026-07-03,ECL123,16456509,342,343
03072026_ECL123,51637,2026-07-03,ECL123,16457152,341,620
03072026_ECL123,311676,2026-07-03,ECL123,16457152,341,620
03072026_ECL123,51596,2026-07-03,ECL123,16457152,341,620
03072026_ECL123,51637,2026-07-03,ECL123,16458129,341,620
03072026_ECL123,311676,2026-07-03,ECL123,16458129,341,620
03072026_ECL123,51596,2026-07-03,ECL123,16458129,341,620
03072026_ECL123,51637,2026-07-03,ECL123,16458129,341,620
03072026_ECL123,311676,2026-07-03,ECL123,16458129,341,620
03072026_ECL123,51596,2026-07-03,ECL123,16458129,341,620
03072026_ECL123,51637,2026-07-03,ECL123,16458684,341,440
03072026_ECL123,311676,2026-07-03,ECL123,16458684,341,440
03072026_ECL123,51596,2026-07-03,ECL123,16458684,341,440
04072026_ECL123,51637,2026-07-04,ECL123,16461015,343,620
04072026_ECL123,311676,2026-07-04,ECL123,16461015,343,620
04072026_ECL123,51596,2026-07-04,ECL123,16461015,343,620
04072026_ECL123,51637,2026-07-04,ECL123,16462194,341,620
04072026_ECL123,311676,2026-07-04,ECL123,16462194,341,620
04072026_ECL123,51596,2026-07-04,ECL123,16462194,341,620
04072026_ECL123,51637,2026-07-04,ECL123,16462395,311,300
04072026_ECL123,311676,2026-07-04,ECL123,16462395,311,300
04072026_ECL123,51596,2026-07-04,ECL123,16462395,311,300
04072026_ECL123,51637,2026-07-04,ECL123,16462826,799,897
04072026_ECL123,311676,2026-07-04,ECL123,16462826,799,897
04072026_ECL123,51596,2026-07-04,ECL123,16462826,799,897
04072026_ECL123,51637,2026-07-04,ECL123,16462671,311,300
04072026_ECL123,311676,2026-07-04,ECL123,16462671,311,300
04072026_ECL123,51596,2026-07-04,ECL123,16462671,311,300
05072026_ECL123,51637,2026-07-05,ECL123,16465524,799,897
05072026_ECL123,311676,2026-07-05,ECL123,16465524,799,897
05072026_ECL123,311636,2026-07-05,ECL123,16465524,799,897
05072026_ECL123,51637,2026-07-05,ECL123,16406341,799,897
05072026_ECL123,311676,2026-07-05,ECL123,16406341,799,897
05072026_ECL123,311636,2026-07-05,ECL123,16406341,799,897
05072026_ECL123,51637,2026-07-05,ECL123,16465712,341,440
05072026_ECL123,311676,2026-07-05,ECL123,16465712,341,440
05072026_ECL123,311636,2026-07-05,ECL123,16465712,341,440
05072026_ECL123,51637,2026-07-05,ECL123,16465853,311,620
05072026_ECL123,311676,2026-07-05,ECL123,16465853,311,620
05072026_ECL123,311636,2026-07-05,ECL123,16465853,311,620
05072026_ECL123,51637,2026-07-05,ECL123,16466054,341,440
05072026_ECL123,311676,2026-07-05,ECL123,16466054,341,440
05072026_ECL123,311636,2026-07-05,ECL123,16466054,341,440
05072026_ECL123,51637,2026-07-05,ECL123,16466182,341,620
05072026_ECL123,311676,2026-07-05,ECL123,16466182,341,620
05072026_ECL123,311636,2026-07-05,ECL123,16466182,341,620
05072026_ECL123,51637,2026-07-05,ECL123,16466267,341,620
05072026_ECL123,311676,2026-07-05,ECL123,16466267,341,620
05072026_ECL123,311636,2026-07-05,ECL123,16466267,341,620
07072026_ECL123,,2026-07-07,ECL123,16472240,331,325
07072026_ECL123,,2026-07-07,ECL123,16473649,343,440
07072026_ECL123,,2026-07-07,ECL123,16474199,799,897
07072026_ECL123,,2026-07-07,ECL123,16474355,311,490
07072026_ECL123,,2026-07-07,ECL123,16474697,341,300
08072026_ECL123,51637,2026-07-08,ECL123,16478742,341,490
08072026_ECL123,311676,2026-07-08,ECL123,16478742,341,490
08072026_ECL123,51596,2026-07-08,ECL123,16478742,341,490
08072026_ECL123,51637,2026-07-08,ECL123,16479183,341,620
08072026_ECL123,311676,2026-07-08,ECL123,16479183,341,620
08072026_ECL123,51596,2026-07-08,ECL123,16479183,341,620
08072026_ECL123,51637,2026-07-08,ECL123,16479391,341,490
08072026_ECL123,311676,2026-07-08,ECL123,16479391,341,490
08072026_ECL123,51596,2026-07-08,ECL123,16479391,341,490
08072026_ECL123,51637,2026-07-08,ECL123,16479668,331,325
08072026_ECL123,311676,2026-07-08,ECL123,16479668,331,325
08072026_ECL123,51596,2026-07-08,ECL123,16479668,331,325
09072026_ECL123,51637,2026-07-09,ECL123,16483183,341,620
09072026_ECL123,311676,2026-07-09,ECL123,16483183,341,620
09072026_ECL123,51596,2026-07-09,ECL123,16483183,341,620
09072026_ECL123,51637,2026-07-09,ECL123,16483201,311,490
09072026_ECL123,311676,2026-07-09,ECL123,16483201,311,490
09072026_ECL123,51596,2026-07-09,ECL123,16483201,311,490
09072026_ECL123,51637,2026-07-09,ECL123,16483394,311,440
09072026_ECL123,311676,2026-07-09,ECL123,16483394,311,440
09072026_ECL123,51596,2026-07-09,ECL123,16483394,311,440
09072026_ECL123,51637,2026-07-09,ECL123,16483930,201,490
09072026_ECL123,311676,2026-07-09,ECL123,16483930,201,490
09072026_ECL123,51596,2026-07-09,ECL123,16483930,201,490
10072026_ECL123,311676,2026-07-10,ECL123,16486569,341,620
10072026_ECL123,51637,2026-07-10,ECL123,16486569,341,620
10072026_ECL123,51596,2026-07-10,ECL123,16486569,341,620
10072026_ECL123,311676,2026-07-10,ECL123,16486655,341,620
10072026_ECL123,51637,2026-07-10,ECL123,16486655,341,620
10072026_ECL123,51596,2026-07-10,ECL123,16486655,341,620
10072026_ECL123,311676,2026-07-10,ECL123,16486948,342,343
10072026_ECL123,51637,2026-07-10,ECL123,16486948,342,343
10072026_ECL123,51596,2026-07-10,ECL123,16486948,342,343
10072026_ECL123,311676,2026-07-10,ECL123,16487176,341,440
10072026_ECL123,51637,2026-07-10,ECL123,16487176,341,440
10072026_ECL123,51596,2026-07-10,ECL123,16487176,341,440
10072026_ECL123,311676,2026-07-10,ECL123,16487519,341,300
10072026_ECL123,51637,2026-07-10,ECL123,16487519,341,300
10072026_ECL123,51596,2026-07-10,ECL123,16487519,341,300
11072026_ECL123,311480,2026-07-11,ECL123,16487052,799,897
11072026_ECL123,311960,2026-07-11,ECL123,16487052,799,897
11072026_ECL123,1112647,2026-07-11,ECL123,16487052,799,897
11072026_ECL123,311480,2026-07-11,ECL123,16491244,311,301
11072026_ECL123,311960,2026-07-11,ECL123,16491244,311,301
11072026_ECL123,1112647,2026-07-11,ECL123,16491244,311,301
11072026_ECL123,311480,2026-07-11,ECL123,16491783,343,440
11072026_ECL123,311960,2026-07-11,ECL123,16491783,343,440
11072026_ECL123,1112647,2026-07-11,ECL123,16491783,343,440
12072026_ECL123,311480,2026-07-12,ECL123,16327916,799,897
12072026_ECL123,311960,2026-07-12,ECL123,16327916,799,897
12072026_ECL123,311480,2026-07-12,ECL123,16494503,342,343
12072026_ECL123,311960,2026-07-12,ECL123,16494503,342,343
12072026_ECL123,311480,2026-07-12,ECL123,16494494,311,490
12072026_ECL123,311960,2026-07-12,ECL123,16494494,311,490
12072026_ECL123,311480,2026-07-12,ECL123,16494877,311,440
12072026_ECL123,311960,2026-07-12,ECL123,16494877,311,440
13072026_ECL123,311676,2026-07-13,ECL123,15946613,799,897
13072026_ECL123,51637,2026-07-13,ECL123,15946613,799,897
13072026_ECL123,51596,2026-07-13,ECL123,15946613,799,897
13072026_ECL123,311676,2026-07-13,ECL123,16497425,381,460
13072026_ECL123,51637,2026-07-13,ECL123,16497425,381,460
13072026_ECL123,51596,2026-07-13,ECL123,16497425,381,460
13072026_ECL123,311676,2026-07-13,ECL123,16497584,343,440
13072026_ECL123,51637,2026-07-13,ECL123,16497584,343,440
13072026_ECL123,51596,2026-07-13,ECL123,16497584,343,440
13072026_ECL123,311676,2026-07-13,ECL123,16497806,341,440
13072026_ECL123,51637,2026-07-13,ECL123,16497806,341,440
13072026_ECL123,51596,2026-07-13,ECL123,16497806,341,440
13072026_ECL123,311676,2026-07-13,ECL123,16498374,311,440
13072026_ECL123,51637,2026-07-13,ECL123,16498374,311,440
13072026_ECL123,51596,2026-07-13,ECL123,16498374,311,440
13072026_ECL123,311676,2026-07-13,ECL123,16498378,311,440
13072026_ECL123,51637,2026-07-13,ECL123,16498378,311,440
13072026_ECL123,51596,2026-07-13,ECL123,16498378,311,440
14072026_ECL123,51637,2026-07-14,ECL123,16501445,342,343
14072026_ECL123,311676,2026-07-14,ECL123,16501445,342,343
14072026_ECL123,51596,2026-07-14,ECL123,16501445,342,343
14072026_ECL123,51637,2026-07-14,ECL123,16501661,341,490
14072026_ECL123,311676,2026-07-14,ECL123,16501661,341,490
14072026_ECL123,51596,2026-07-14,ECL123,16501661,341,490
14072026_ECL123,51637,2026-07-14,ECL123,16502881,201,490
14072026_ECL123,311676,2026-07-14,ECL123,16502881,201,490
14072026_ECL123,51596,2026-07-14,ECL123,16502881,201,490
15072026_ECL123,311676,2026-07-15,ECL123,16506794,311,440
15072026_ECL123,51637,2026-07-15,ECL123,16506794,311,440
15072026_ECL123,51596,2026-07-15,ECL123,16506794,311,440
15072026_ECL123,311676,2026-07-15,ECL123,16507923,342,343
15072026_ECL123,51637,2026-07-15,ECL123,16507923,342,343
15072026_ECL123,51596,2026-07-15,ECL123,16507923,342,343
15072026_ECL123,311676,2026-07-15,ECL123,16508574,341,300
15072026_ECL123,51637,2026-07-15,ECL123,16508574,341,300
15072026_ECL123,51596,2026-07-15,ECL123,16508574,341,300
15072026_ECL123,311676,2026-07-15,ECL123,16509336,341,300
15072026_ECL123,51637,2026-07-15,ECL123,16509336,341,300
15072026_ECL123,51596,2026-07-15,ECL123,16509336,341,300
16072026_ECL123,311676,2026-07-16,ECL123,16512768,341,620
16072026_ECL123,51637,2026-07-16,ECL123,16512768,341,620
16072026_ECL123,51596,2026-07-16,ECL123,16512768,341,620
16072026_ECL123,311676,2026-07-16,ECL123,16512781,311,440
16072026_ECL123,51637,2026-07-16,ECL123,16512781,311,440
16072026_ECL123,51596,2026-07-16,ECL123,16512781,311,440
16072026_ECL123,311676,2026-07-16,ECL123,16513245,799,899
16072026_ECL123,51637,2026-07-16,ECL123,16513245,799,899
16072026_ECL123,51596,2026-07-16,ECL123,16513245,799,899
16072026_ECL123,311676,2026-07-16,ECL123,16513267,311,440
16072026_ECL123,51637,2026-07-16,ECL123,16513267,311,440
16072026_ECL123,51596,2026-07-16,ECL123,16513267,311,440
16072026_ECL123,311676,2026-07-16,ECL123,16513504,311,440
16072026_ECL123,51637,2026-07-16,ECL123,16513504,311,440
16072026_ECL123,51596,2026-07-16,ECL123,16513504,311,440
